HEADER,ID,NAME,CHAPTER,QUEST_CHAIN,ITEM 1,AMOUNT 1,ITEM 2,AMOUNT 2,ITEM 3,AMOUNT 3,GOLD_REWARD,ENERGY_REWARD,KEYS,REQUIRED_QUESTS
,30101,Manager-1,1,201,Moustache comb,1,,,,,0,10,1,
,30102,Chef-1,1,201,Toque,1,,,,,0,10,1,Manager-1
,30103,SousChef-1,1,202,Ring,1,,,,,0,10,1,Chef-1
,30104,Manager-2,1,202,Box,1,,,,,0,10,0,Manager-1
,30105,Manager-3,1,203,Flowers,5,,,,,0,10,3,Manager-2
,30106,Chef-2,1,203,Headphones,1,,,,,0,10,0,Chef-1
,30107,Chef-3,1,204,Soup kit,1,,,,,0,10,3,Chef-2
,30108,SousChef-2,1,204,Skillet,1,,,,,0,10,0,SousChef-1
,30109,SousChef-3,1,205,Wax and brush,1,,,,,0,10,3,SousChef-2
,30110,Manager-4,1,205,Fancy napkin,2,,,,,0,10,0,Manager-3
,30111,Manager-5,1,206,Broom,1,Puff,1,,,0,10,0,Manager-4
,30112,Manager-6,1,206,New phone,1,,,,,0,10,0,Manager-5
,30113,Manager-7,1,207,Tailcoat,1,,,,,0,10,0,Manager-6
,30114,Manager-8,1,207,Wax and brush,1,Moustache kit,1,,,0,10,9,Manager-7
,30115,Chef-4,1,208,Cooking kit,1,,,,,0,10,0,Chef-3
,30116,Chef-5,1,208,Gift card,1,,,,,0,10,0,Chef-4
,30117,Chef-6,1,209,Gift,1,,,,,0,10,0,Chef-5
,30118,Chef-7,1,209,Spices,1,,,,,0,10,0,Chef-6
,30119,Chef-8,1,210,Origami,1,,,,,0,10,9,Chef-7
,30120,SousChef-4,1,210,Toque,1,Apron,1,,,0,10,0,SousChef-3
,30121,SousChef-5,1,210,Spices,1,Soup kit,1,,,0,10,0,SousChef-4
,30122,SousChef-6,1,211,Champagne,5,,,,,0,10,0,SousChef-5
,30123,SousChef-7,1,212,Ring,1,Wax and brush,1,Bowtie,1,0,10,0,SousChef-6
,30124,SousChef-8,1,213,Flowers,3,,,,,0,10,9,SousChef-7
,30125,Chef-9,1,214,Spices,1,Cooking kit,1,Coffee from Starbucks,1,0,10,0,Chef-8
,30126,Manager-9,1,215,French bread,5,Pen,1,,,0,10,0,Manager-8
,30127,SousChef-9,1,216,Tailcoat,1,Flowers,5,Gift card,1,0,10,0,SousChef-8
