HEADER,ID,NAME,CHAPTER,QUEST_CHAIN,ITEM 1,AMOUNT 1,ITEM 2,AMOUNT 2,ITEM 3,AMOUNT 3,GOLD_REWARD,ENERGY_REWARD,KEYS,REQUIRED_QUESTS
,20101,Organiser1,1,201,Wine,1,,,,,0,10,0,
,20102,Organiser2,1,201,Fruits,1,,,,,0,10,1,Organiser1
,20201,Supplier1,1,202,Blanket,1,,,,,0,10,0,Organiser2
,20202,Supplier2,1,202,Medicine,1,,,,,0,10,1,Supplier1
,20301,ShadyGuy1,1,203,Basket,1,,,,,0,10,0,Organiser2
,20302,ShadyGuy2,1,203,Saw,1,,,,,0,10,1,ShadyGuy1
,20401,Organiser3,1,204,Sheets,1,,,,,0,10,0,Organiser2
,20402,Organiser4,1,204,Wine,1,Fruits,1,,,0,10,2,Organiser3
,20501,Supplier3,1,205,Fruits,1,Medicine,1,Lavender,1,0,10,0,Supplier2
,20502,Supplier4,1,205,Basket,1,,,,,0,10,2,Supplier3
,20601,ShadyGuy3,1,206,Cable,5,Knife,1,,,0,10,0,ShadyGuy2
,20602,ShadyGuy4,1,206,Fruits,2,,,,,0,10,2,ShadyGuy3
,20701,Organiser5,1,207,Plates,1,,,,,0,10,0,Organiser4
,20702,Organiser6,1,207,Flower wreath,1,,,,,0,10,7,Organiser5
,20801,Supplier5,1,208,Pig costume,1,,,,,0,10,0,Supplier4
,20802,Supplier6,1,208,Picnic basket,1,,,,,0,10,7,Supplier5
,20901,ShadyGuy5,1,209,Camera on tripod,1,,,,,0,10,0,ShadyGuy4
,20902,ShadyGuy6,1,209,Medicine,1,,,,,0,10,7,ShadyGuy5
,21001,Organiser7,1,210,Scene microphone,1,,,,,0,10,0,Organiser6
,21002,Organiser8,1,210,Cutlery,2,,,,,0,10,0,Organiser7
,21003,Organiser9,1,210,Special chair,1,,,,,0,10,0,Organiser8
,21101,ShadyGuy7,1,211,Shovel,1,,,,,0,10,0,Organiser9
,30101,Manager1,2,201,Moustache comb,1,,,,,0,10,1,
,30102,Chef1,2,201,Toque,1,,,,,0,10,1,Manager1
,30103,SousChef1,2,202,Ring,1,,,,,0,10,1,Chef1
,30104,Manager2,2,202,Box,1,,,,,0,10,0,Manager1
,30105,Manager3,2,203,Flowers,5,,,,,0,10,3,Manager2
,30106,Chef2,2,203,Headphones,1,,,,,0,10,0,Chef1
,30107,Chef3,2,204,Soup kit,1,,,,,0,10,3,Chef2
,30108,SousChef2,2,204,Skillet,1,,,,,0,10,0,SousChef1
,30109,SousChef3,2,205,Wax and brush,1,,,,,0,10,3,SousChef2
,30110,Manager4,2,205,Fancy napkin,2,,,,,0,10,0,Manager3
,30111,Manager5,2,206,Broom,1,Puff,1,,,0,10,0,Manager4
,30112,Manager6,2,206,New phone,1,,,,,0,10,0,Manager5
,30113,Manager7,2,207,Tailcoat,1,,,,,0,10,0,Manager6
,30114,Manager8,2,207,Wax and brush,1,Moustache kit,1,,,0,10,9,Manager7
,30115,Chef4,2,208,Cooking kit,1,,,,,0,10,0,Chef3
,30116,Chef5,2,208,Gift card,1,,,,,0,10,0,Chef4
,30117,Chef6,2,209,Gift,1,,,,,0,10,0,Chef5
,30118,Chef7,2,209,Spices,1,,,,,0,10,0,Chef6
,30119,Chef8,2,210,Origami,1,,,,,0,10,9,Chef7
,30120,SousChef4,2,210,Toque,1,Apron,1,,,0,10,0,SousChef3
,30121,SousChef5,2,210,Spices,1,Soup kit,1,,,0,10,0,SousChef4
,30122,SousChef6,2,211,Champagne,5,,,,,0,10,0,SousChef5
,30123,SousChef7,2,212,Ring,1,Wax and brush,1,Bowtie,1,0,10,0,SousChef6
,30124,SousChef8,2,213,Flowers,3,,,,,0,10,9,SousChef7
,30125,Chef9,2,214,Spices,1,Cooking kit,1,Coffee from Starbucks,1,0,10,0,Chef8
,30126,Manager9,2,215,French bread,5,Pen,1,,,0,10,0,Manager8
,30127,SousChef9,2,216,Tailcoat,1,Flowers,5,Gift card,1,0,10,0,SousChef8
,40101,Don1,3,217,Looking glass,1,Pen,1,Paper,1,0,10,0,
,40102,Don2,3,218,Fastfood,1,,,,,0,10,0,Don1
,40103,Don3,3,219,Paper,1,Invisible pen,1,Book,1,0,10,2,Don2
,40104,BB1,3,220,Paper flowers,3,,,,,0,10,0,Don3
,40105,BB2,3,221,Detox drink,1,,,,,0,10,0,BB1
,40106,BB3,3,222,Fastfood,3,,,,,0,10,2,BB2
,40107,Business1,3,223,Detox drink,1,Fastfood,1,,,0,10,0,Don3
,40108,Business2,3,224,Jeans,1,Perfume,1,Pen,1,0,10,4,Business1
,40109,Business3,3,225,Bottle,1,Perfume,1,Lemon,1,0,10,0,Business2
,40110,Business4,3,226,Watch,1,Perfume,1,,,0,10,3,Business3
,40111,Business5,3,227,Statuette,1,Bottle,1,Paper,1,0,10,6,Business4
,40112,BB4,3,228,Looking glass,1,Paper,1,Jeans,1,0,10,0,BB3
,40113,BB5,3,229,Stuffed toy,1,,,,,0,10,0,BB4
,40114,BB6,3,230,Jeans,1,Tank top,1,,,0,10,2,BB5
,40115,BB7,3,231,Lamp,1,Fastfood,2,,,0,10,2,BB6
,40116,Don4,3,232,Watch,1,Book,5,,,0,10,0,Don3
,40117,Don5,3,233,Lamp,1,Fastfood,2,,,0,10,0,Don4
,40118,Don6,3,234,Invisible pen,1,Perfume,2,,,0,10,5,Don5
,40119,Don7,3,235,Looking glass,1,Magazine,1,,,0,10,0,Don6
,40120,Don8,3,236,Wrist pillow,1,Dinner,1,,,0,10,2,Don7
,40121,Business6,3,237,Dinner,1,Detox drink,2,,,0,10,5,Business5
,40122,Business7,3,238,White wine,2,Book,5,,,0,10,9,Business6
,40123,ShadyGuy1,3,239,Statuette,1,Suitcase,1,,,0,10,5,BB7
,40124,ShadyGuy2,3,240,Magazine,1,Dinner,1,,,0,10,1,ShadyGuy1
,40125,BB8,3,241,Baggage,1,,,,,0,10,4,BB7
,40126,Don9,3,242,Suitcase,1,Folder,1,Book,3,0,10,0,Don8
,40127,Don10,3,243,Spy glasses,1,Recorder,1,,,0,10,7,Don9
,40128,Don11,3,244,Diary,1,Fastfood,2,,,0,10,0,Don10
,40129,Don12,3,245,Royal dinner,1,,,,,0,10,0,Don11
,40130,Business8,3,246,Fancy dinner,1,Pen,1,Contract,1,0,10,0,Business7
,50101,Gao1,5,1,Dragon,1,,,,,0,10,0,
,50102,Gao2,5,1,Tome,2,,,,,0,10,0,Gao1
,50103,Gao3,5,1,Dictionary,1,,,,,0,10,1,Gao2
,50201,Historian1,5,2,Tome,1,,,,,0,10,0,Gao3
,50202,Historian2,5,2,Scroll,3,,,,,0,10,0,Historian1
,50203,Historian3,5,2,Dictionary,1,,,,,0,10,0,Historian2
,50204,Historian4,5,2,Scribe kit,1,,,,,0,10,1,Historian3
,50301,Jones1,5,3,Dragon,1,,,,,0,10,0,Gao3
,50302,Jones2,5,3,Scroll,3,Tome,1,,,0,10,0,Jones1
,50303,Jones3,5,3,Tome,1,,,,,0,10,0,Jones2
,50304,Jones4,5,3,Nephrite ring,1,,,,,0,10,0,Jones3
,50305,Jones5,5,3,Rose,9,,,,,0,10,1,Jones4
,50401,Gao4,5,4,Nephrite ring,1,,,,,0,10,0,"Jones2,Historian2"
,50402,Gao5,5,4,Scribe kit,1,Scroll,1,,,0,10,0,Gao4
,50403,Gao6,5,4,Dragon,10,,,,,0,10,1,Gao5
,50501,Historian5,5,5,Scroll,1,Tome,1,,,0,10,1,"Jones5,Historian4"
,50601,Gao7,5,6,Chip figurine,1,,,,,0,10,0,Historian5
,50602,Gao8,5,6,Jammer,1,,,,,0,10,0,Gao7
,50603,Gao9,5,6,Computer,1,,,,,0,10,6,Gao8
,50701,Historian6,5,7,Lotus,1,Ink,2,,,0,10,0,Gao9
,50702,Historian7,5,7,Chip,1,Dictionary,2,,,0,10,0,Historian6
,50703,Historian8,5,7,Computer upgrade,1,,,,,0,10,0,Historian7
,50704,Historian9,5,7,Dragon,5,Tools,1,,,0,10,6,Historian8
,50801,Jones6,5,8,Old map,5,,,,,0,10,0,Gao9
,50802,Jones7,5,8,Lantern,1,,,,,0,10,0,Jones6
,50803,Jones8,5,8,Metal,1,Wrapping paper,1,Rose,15,0,10,6,Jones7
,50901,Historian10,5,9,Upgraded computer,1,,,,,0,10,0,"Jones8,Historian9"
,50902,Historian11,5,9,Scribe kit,1,Scroll,1,Lotus,1,0,10,6,Historian10
,51001,Jones9,5,10,Decoder,1,Old map,3,,,0,10,0,Historian11
,51002,Jones10,5,10,Upgraded decoder,1,,,,,0,10,0,Jones9
,51003,Jones11,5,10,Lotus,30,,,,,0,10,6,Jones10
,51101,Historian12,5,11,Dragon,1,Metal,5,Tools,1,0,10,0,Jones11
,51102,Historian13,5,11,Decoder,1,Tome,3,Scroll,3,0,10,6,Historian12
,51201,Jones12,5,12,Upgraded computer,1,Old map,1,Nephrite ring,1,0,10,0,Historian13
,51202,Jones13,5,12,Upgraded tools,1,Lantern,1,,,0,10,6,Jones12
,51301,Gao10,5,13,Nephrite ring with diamond,1,Plum wine,1,,,0,10,0,Jones13
,51302,Gao11,5,13,Lantern,1,Ink,3,Latex gloves,1,0,10,30,Gao10
,51401,Historian14,5,14,Lotus,1,Incense,2,Tome,1,0,10,0,Jones13
,51402,Historian15,5,14,Upgraded computer,1,,,,,0,10,30,Historian14
,51501,Grandma1,5,15,Chinese herbs,5,Rose,10,Lotus,1,0,10,0,Jones13
,51502,Grandma2,5,15,Nephrite ring,1,Dragon,1,Chinese herbs,1,0,10,0,Grandma1
,51503,Grandma3,5,15,Wrapping paper,1,Incense,2,,,0,10,30,Grandma2
,51601,Gao12,5,16,Ultracomputer,1,,,,,0,10,0,"Grandma3,Historian15,Gao11"
,51602,Gao13,5,16,Tracking device,1,,,,,0,10,0,Gao12
,51603,Gao14,5,16,Handcuffs,2,Latex gloves,2,,,0,10,30,Gao13
,51701,Jones14,5,17,Special dragon figurine,1,,,,,0,10,30,Gao14
,51801,Jones15,5,18,Perfect tools,1,,,,,0,10,0,Jones14
,51802,Jones16,5,18,Nephrite ring with diamond,1,,,,,0,10,30,Jones15
,51803,Jones17,5,18,Tracking device,1,,,,,0,10,0,Jones16
,51804,Jones18,5,18,Nephrite ring with many diamonds,1,,,,,0,10,0,Jones17
,51805,Jones19,5,18,Flower bouquet,1,,,,,0,10,0,Jones18
,51901,Historian16,5,19,Scribe kit,1,Scroll,1,Plum wine,1,0,10,30,Jones14
,51902,Historian17,5,19,Upgraded decoder,1,Latex gloves,1,,,0,10,0,Historian16
,52001,Gao15,5,20,Diamond dust,3,Truth serum,1,,,0,10,0,Jones14
,52002,Gao16,5,20,Tracking device,2,,,,,0,10,0,Gao15
,52003,Gao17,5,20,Computer with antenna,1,,,,,0,10,0,Gao16
,52004,Gao18,5,20,Upgraded decoder,1,Dictionary,5,,,0,10,30,Gao17
,52101,Gao19,5,21,Encryptor,1,Antenna,2,,,0,10,30,Jones19
,52102,Gao20,5,21,Erhu,5,,,,,0,10,0,Gao19
,52201,Historian18,5,22,Perfect tools,1,Wrapping paper,3,,,0,10,30,Jones19
,52301,Jones20,5,23,Erhu,1,,,,,0,10,30,Historian18
,52401,Shadyguy1,5,24,Chinese lantern,1,Baoding balls,1,,,0,10,30,Gao19
,60101,Souschef1,6,27,Coffee bag,1,,,,,0,10,0,
,60102,Souschef2,6,27,Gold ingot,1,,,,,0,10,0,
,60103,Souschef3,6,27,Shredder,1,,,,,0,10,1,
,60201,Souschef4,6,27,Locator,1,,,,,0,10,0,Souschef3
,60202,Souschef5,6,27,Oil,2,,,,,0,10,0,
,60203,Souschef6,6,27,Electric razor,1,,,,,0,10,1,
,60301,Grandma1,6,27,Cup,1,,,,,0,10,0,
,60302,Grandma2,6,27,Coffee bag,2,,,,,0,10,1,
,60401,Grandma3,6,27,Oil,3,,,,,0,10,1,"Souschef2,Grandma2"
,60501,Grandma4,6,27,Coffee grinder,1,,,,,0,10,0,
,60502,Grandma5,6,27,Cup,10,,,,,0,10,0,
,60503,Grandma6,6,27,Coffee machine,1,,,,,0,10,0,
,60504,Grandma7,6,27,Gold,2,Motor,1,,,0,10,1,
,60601,Agent1,6,27,Oil,10,,,,,0,10,0,Grandma3
,60602,Agent2,6,27,Gold ingot,1,,,,,0,10,0,
,60603,Agent3,6,27,Gold ingot,1,Coffee bag,3,,,0,10,0,
,60604,Agent4,6,27,Coffee bag,5,,,,,0,10,1,
,60701,Souschef7,6,27,Big cog,1,Motor,1,,,0,10,0,
,60702,Souschef8,6,27,Cable,1,Cog,5,Magnet,2,0,10,0,
,60703,Souschef9,6,27,Transformer,1,,,,,0,10,6,
,60801,Grandma8,6,27,Magnifying glass,1,Coffee cup,1,,,0,10,0,
,60802,Grandma9,6,27,Professional binoculars,1,,,,,0,10,3,
,60901,Grandma10,6,27,Boiling water,1,Cup,1,,,0,10,0,Grandma9
,60902,Grandma11,6,27,Microscope,1,Blade,1,,,0,10,3,
,61001,Agent5,6,27,Plastic cup,10,,,,,0,10,0,
,61002,Agent6,6,27,Water tank,5,,,,,0,10,0,
,61003,Agent7,6,27,Coffee scrub,1,Pin,5,,,0,10,6,
,61101,Souschef10,6,27,Professional binoculars,1,Locator,1,,,0,10,0,"Souschef9,Grandma11,Agent7"
,61102,Souschef11,6,27,Climbing rope,1,,,,,0,10,10,
,61201,Grandma12,6,27,Plastic cup,5,Boiling water,2,Coffee,3,0,10,0,"Souschef9,Grandma11,Agent7"
,61202,Grandma13,6,27,Drone with cable,1,,,,,0,10,10,
,61301,Agent8,6,27,Locator,1,Binoculars,1,,,0,10,0,"Souschef9,Grandma11,Agent7"
,61302,Agent9,6,27,Climbing rope,1,Magnet,2,,,0,10,0,
,61303,Agent10,6,27,Lockpick,3,,,,,0,10,10,
,61401,Agent11,6,27,Feather,10,Gold shavings,5,,,0,10,0,
,61402,Agent12,6,27,Feather crown,1,Gold shavings,1,Glitter,5,0,10,0,
,61403,Agent13,6,27,Oil,2,Glitter,5,,,0,10,30,
,61501,Souschef12,6,27,Credit card,1,Gold ingot,1,,,0,10,0,
,61502,Souschef13,6,27,Lockpick,1,Blade,1,,,0,10,0,
,61503,Souschef14,6,27,Satellite phone,1,Locator,1,,,0,10,0,
,61504,Souschef15,6,27,Woolen sweater,1,,,,,0,10,30,
,61601,Grandma14,6,27,Boiling water,1,Steamer,1,Cup,5,0,10,0,
,61602,Grandma15,6,27,Gilded mirror,1,,,,,0,10,30,
,61701,Grandma16,6,27,Special coffee machine,1,,,,,0,10,0,"Agent13,Souschef15,Grandma15"
,61702,Grandma17,6,27,Woolen thread,5,,,,,0,10,30,
,61801,Agent14,6,27,Drone,1,,,,,0,10,0,"Agent13,Souschef15,Grandma15"
,61802,Agent15,6,27,Surveillance drone,1,,,,,0,10,30,
,61901,Agent16,6,27,Flag,10,Feather,10,,,0,10,0,
,61902,Agent17,6,27,Drone,1,,,,,0,10,0,
,61903,Agent18,6,27,Glitter cannon,1,,,,,0,10,30,
,62001,Grandma18,6,27,Net,1,Cable,1,,,0,10,0,"Agent16,Grandma17"
,62002,Grandma19,6,27,Feather boa,1,,,,,0,10,30,
,62101,Souschef16,6,27,Car engine,1,,,,,0,10,0,
,62102,Souschef17,6,27,Tempered mirror,3,,,,,0,10,0,
,62103,Souschef18,6,27,Polish,5,,,,,0,10,30,
,62201,Souschef19,6,27,Book box,1,,,,,0,10,0,
,62301,Grandma19,6,27,Satellite phone,2,Locator,2,Pepper spray,2,0,10,0,Souschef19
,62302,Grandma20,6,27,Irish coffee,1,,,,,0,10,0,
,62303,Grandma21,6,27,Net drone,1,,,,,0,10,0,
