HEADER,ID,NAME,CHAPTER,QUEST_CHAIN,ITEM 1,AMOUNT 1,ITEM 2,AMOUNT 2,ITEM 3,AMOUNT 3,GOLD_REWARD,ENERGY_REWARD,KEYS,REQUIRED_QUESTS
,20101,Organiser-1,1,201,Wine,1,,,,,0,10,0,
,20102,Organiser-2,1,201,Fruits,1,,,,,0,10,1,Organiser-1
,20201,Supplier-1,1,202,Blanket,1,,,,,0,10,0,Organiser-2
,20202,Supplier-2,1,202,Medicine,1,,,,,0,10,1,Supplier-1
,20301,ShadyGuy-1,1,203,Basket,1,,,,,0,10,0,Organiser-2
,20302,ShadyGuy-2,1,203,Saw,1,,,,,0,10,1,ShadyGuy-1
,20401,Organiser-3,1,204,Sheets,1,,,,,0,10,0,Organiser-2
,20402,Organiser-4,1,204,Wine,1,Fruits,1,,,0,10,2,Organiser-3
,20501,Supplier-3,1,205,Fruits,1,Pills,1,Lavender,1,0,10,0,Supplier-2
,20502,Supplier-4,1,205,Basket,1,,,,,0,10,2,Supplier-3
,20601,ShadyGuy-3,1,206,Cable,5,Knife,1,,,0,10,0,ShadyGuy-2
,20602,ShadyGuy-4,1,206,Fruits,2,,,,,0,10,2,ShadyGuy-3
,20701,Organiser-5,1,207,Plates,1,,,,,0,10,0,Organiser-4
,20702,Organiser-6,1,207,Flower wreath,1,,,,,0,10,7,Organiser-5
,20801,Supplier-5,1,208,Pig costume,1,,,,,0,10,0,Supplier-4
,20802,Supplier-6,1,208,Picnic basket,1,,,,,0,10,7,Supplier-5
,20901,ShadyGuy-5,1,209,Camera on tripod,1,,,,,0,10,0,ShadyGuy-4
,20902,ShadyGuy-6,1,209,Pills,1,,,,,0,10,7,ShadyGuy-5
,21001,Organiser-7,1,210,Scene microphone,1,,,,,0,10,0,Organiser-6
,21002,Organiser-8,1,210,Cutlery,2,,,,,0,10,0,Organiser-7
,21003,Organiser-9,1,210,Special chair,1,,,,,0,10,0,Organiser-8
,21101,ShadyGuy-7,1,211,Shovel,1,,,,,0,10,0,Organiser-9
,30101,Manager-1,2,201,Moustache comb,1,,,,,0,10,1,
,30102,Chef-1,2,201,Toque,1,,,,,0,10,1,Manager-1
,30103,SousChef-1,2,202,Ring,1,,,,,0,10,1,Chef-1
,30104,Manager-2,2,202,Box,1,,,,,0,10,0,Manager-1
,30105,Manager-3,2,203,Flowers,5,,,,,0,10,3,Manager-2
,30106,Chef-2,2,203,Headphones,1,,,,,0,10,0,Chef-1
,30107,Chef-3,2,204,Soup kit,1,,,,,0,10,3,Chef-2
,30108,SousChef-2,2,204,Skillet,1,,,,,0,10,0,SousChef-1
,30109,SousChef-3,2,205,Wax and brush,1,,,,,0,10,3,SousChef-2
,30110,Manager-4,2,205,Fancy napkin,2,,,,,0,10,0,Manager-3
,30111,Manager-5,2,206,Broom,1,Puff,1,,,0,10,0,Manager-4
,30112,Manager-6,2,206,New phone,1,,,,,0,10,0,Manager-5
,30113,Manager-7,2,207,Tailcoat,1,,,,,0,10,0,Manager-6
,30114,Manager-8,2,207,Wax and brush,1,Moustache kit,1,,,0,10,9,Manager-7
,30115,Chef-4,2,208,Cooking kit,1,,,,,0,10,0,Chef-3
,30116,Chef-5,2,208,Gift card,1,,,,,0,10,0,Chef-4
,30117,Chef-6,2,209,Gift,1,,,,,0,10,0,Chef-5
,30118,Chef-7,2,209,Spices,1,,,,,0,10,0,Chef-6
,30119,Chef-8,2,210,Origami,1,,,,,0,10,9,Chef-7
,30120,SousChef-4,2,210,Toque,1,Apron,1,,,0,10,0,SousChef-3
,30121,SousChef-5,2,210,Spices,1,Soup kit,1,,,0,10,0,SousChef-4
,30122,SousChef-6,2,211,Champagne,5,,,,,0,10,0,SousChef-5
,30123,SousChef-7,2,212,Ring,1,Wax and brush,1,Bowtie,1,0,10,0,SousChef-6
,30124,SousChef-8,2,213,Flowers,3,,,,,0,10,9,SousChef-7
,30125,Chef-9,2,214,Spices,1,Cooking kit,1,Coffee from Starbucks,1,0,10,0,Chef-8
,30126,Manager-9,2,215,French bread,5,Pen,1,,,0,10,0,Manager-8
,30127,SousChef-9,2,216,Tailcoat,1,Flowers,5,Gift card,1,0,10,0,SousChef-8
