HEADER,ID,NAME,CHAPTER,QUEST_CHAIN,ITEM 1,AMOUNT 1,ITEM 2,AMOUNT 2,ITEM 3,AMOUNT 3,GOLD_REWARD,ENERGY_REWARD,KEYS,REQUIRED_QUESTS
,20101,Organiser-1,2,1,Wine,1,,,,,0,10,,
,20102,Organiser-2,2,2,Fruits,1,,,,,0,10,1,Organiser-1
,20103,Supplier-1,2,3,Blanket,1,,,,,0,10,,Organiser-2
,20104,Supplier-2,2,4,Medicine,1,,,,,0,10,1,Supplier-1
,20105,ShadyGuy-1,2,5,Basket,1,,,,,0,10,,Organiser-2
,20106,ShadyGuy-2,2,6,Saw,1,,,,,0,10,1,ShadyGuy-1
,20401,Organiser-3,2,7,Tablecloths,1,,,,,0,10,,Organiser-2
,20402,Organiser-4,2,8,Wine,1,Fruits,1,,,0,10,1,Organiser-3
,20501,Supplier-3,2,9,Fruits,1,Medicine,1,Lavender,1,0,10,,Supplier-2
,20502,Supplier-4,2,10,Basket,1,,,,,0,10,1,Supplier-3
,20601,ShadyGuy-3,2,11,Fruits,2,,,,,0,10,,ShadyGuy-2
,20602,ShadyGuy-4,2,12,Wire,5,Knife,1,,1,0,10,1,ShadyGuy-3
,20701,Organiser-5,2,13,Service,1,,,,,0,10,,Organiser-4
,20702,Organiser-6,2,14,Garland,1,,,,,0,10,1,Organiser-5
,20801,Supplier-5,2,15,Pig costume,1,,,,,0,10,,Supplier-4
,20802,Supplier-6,2,16,Picnic basket,1,,,,,0,10,1,Supplier-5
,20901,ShadyGuy-5,2,17,Camera with tripod,1,,,,,0,10,,ShadyGuy-4
,20902,ShadyGuy-6,2,18,Medicine,1,,,,,0,10,1,ShadyGuy-5
,21001,Organiser-7,2,19,Stage microphone,1,,,,,0,10,,Organiser-6
,21002,Organiser-8,2,20,Cutlery,2,,,,,0,10,,Organiser-7
,21003,Organiser-9,2,21,Special chair,1,,,,,0,10,,Organiser-8
,21004,ShadyGuy-7,2,22,Shovel,1,,,,,0,10,,Organiser-9
,30101,Manager-1,3,23,Moustache comb,1,,,,,0,10,1,
,30102,Chef-1,3,24,Toque,1,,,,,0,10,1,Manager-1
,30103,SousChef-1,3,25,Ring,1,,,,,0,10,1,Chef-1
,30401,Manager-2,3,26,Box,1,,,,,0,10,,Manager-1
,30402,Manager-3,3,27,Flowers,5,,,,,0,10,1,Manager-2
,30501,Chef-2,3,28,Headphones,1,,,,,0,10,,Chef-1
,30502,Chef-3,3,29,Soup kit,1,,,,,0,10,1,Chef-2
,30601,SousChef-2,3,30,Skillet,1,,,,,0,10,,SousChef-1
,30602,SousChef-3,3,31,Wax and brush,1,,,,,0,10,1,SousChef-2
,30701,Manager-4,3,32,Fancy napkin,2,,,,,0,10,,Manager-3
,30702,Manager-5,3,33,Broom,1,Puff,1,,,0,10,,Manager-4
,30703,Manager-6,3,34,New phone,1,,,,,0,10,,Manager-5
,30704,Manager-7,3,35,Tailcoat,1,,,,,0,10,,Manager-6
,30705,Manager-8,3,36,Wax and brush,1,Moustache kit,1,,,0,10,1,Manager-7
,30801,Chef-4,3,37,Cooking kit,1,,,,,0,10,,Chef-3
,30802,Chef-5,3,38,Gift card,1,,,,,0,10,,Chef-4
,30803,Chef-6,3,39,Gift,1,,,,,0,10,,Chef-5
,30804,Chef-7,3,40,Spices,1,,,,,0,10,,Chef-6
,30805,Chef-8,3,41,Origami,1,,,,,0,10,1,Chef-7
,30901,SousChef-4,3,42,Toque,1,Apron,1,,,0,10,,SousChef-3
,30902,SousChef-5,3,43,Spices,1,Soup kit,1,,,0,10,,SousChef-4
,30903,SousChef-6,3,44,Champagne,5,,,,,0,10,,SousChef-5
,30904,SousChef-7,3,45,Ring,1,Wax and brush,1,Bowtie,1,0,10,,SousChef-6
,30905,SousChef-8,3,46,Flowers,3,,,,,0,10,1,SousChef-7
,31001,Chef-9,3,47,Spices,1,Cooking kit,1,Coffee from Starbucks,1,0,10,,Chef-8
,31002,Manager-9,3,48,French bread,5,Pastry stand,1,,,0,10,,Manager-8
,31003,SousChef-9,3,49,Tailcoat,1,Flowers,5,Gift card,1,0,10,,SousChef-8
,40101,Don-1,4,50,Looking glass,1,Pen,1,Paper,1,0,10,,
,40102,Don-2,4,51,Fastfood,1,,,,,0,10,,Don-1
,40103,Don-3,4,52,Paper,1,Invisible pen,1,Book,1,0,10,,Don-2
,40104,BB-1,4,53,Paper flowers,3,,,,,0,10,,Don-3
,40105,BB-2,4,54,Detox drink,1,,,,,0,10,,BB-1
,40106,BB-3,4,55,Fastfood,3,,,,,0,10,,BB-2
,40107,Business-1,4,56,Detox drink,1,Fastfood,1,,,0,10,,Don-3
,40108,Business-2,4,57,Jeans,1,Perfume,1,Pen,1,0,10,,Business-1
,40109,Business-3,4,58,Bottle,1,Perfume,1,Lemon,1,0,10,,Business-2
,40110,Business-4,4,59,Watch,1,Perfume,1,,,0,10,,Business-3
,40111,Business-5,4,60,Statuette,1,Bottle,1,Paper,1,0,10,,Business-4
,40112,BB-4,4,61,Looking glass,1,Paper,1,Jeans,1,0,10,,BB-3
,40113,BB-5,4,62,Stuffed toy,1,,,,,0,10,,BB-4
,40114,BB-6,4,63,Jeans,1,Tank top,1,,,0,10,,BB-5
,40115,BB-7,4,64,Lamp,1,Fastfood,2,,,0,10,,BB-6
,40116,Don-4,4,65,Watch,1,Book,5,,,0,10,,Don-3
,40117,Don-5,4,66,Lamp,1,Fastfood,2,,,0,10,,Don-4
,40118,Don-6,4,67,Invisible pen,1,Perfume,2,,,0,10,,Don-5
,40119,Don-7,4,68,Looking glass,1,Magazine,1,,,0,10,,Don-6
,40120,Don-8,4,69,Wrist pillow,1,Dinner,1,,,0,10,,Don-7
,40121,Business-6,4,70,Dinner,1,Detox drink,2,,,0,10,,Business-5
,40122,Business-7,4,71,White wine,2,Book,5,,,0,10,,Business-6
,40123,ShadyGuy-1,4,72,Statuette,1,Suitcase,1,,,0,10,,BB-7
,40124,ShadyGuy-2,4,73,Magazine,1,Dinner,1,,,0,10,,ShadyGuy-1
,40125,BB-8,4,74,Baggage,1,,,,,0,10,,BB-7
,40126,Don-9,4,75,Suitcase,1,Folder,1,Book,3,0,10,,Don-8
,40127,Don-10,4,76,Spy glasses,1,Recorder,1,,,0,10,,Don-9
,40128,Don-11,4,77,Diary,1,Fastfood,2,,,0,10,,Don-10
,40129,Don-12,4,78,Royal dinner,1,,,,,0,10,,Don-11
,40130,Business-8,4,79,Fancy dinner,1,Pen,1,Contract,1,0,10,,Business-7
,50101,Gao-1,5,80,Dragon,1,,,,,0,10,,
,50102,Gao-2,5,81,Tome,2,,,,,0,10,,Gao-1
,50103,Gao-3,5,82,Dictionary,1,,,,,0,10,,Gao-2
,50201,Historian-1,5,83,Tome,1,,,,,0,10,,Gao-3
,50202,Historian-2,5,84,Scroll,3,,,,,0,10,,Historian-1
,50203,Historian-3,5,85,Dictionary,1,,,,,0,10,,Historian-2
,50204,Historian-4,5,86,Scribe kit,1,,,,,0,10,,Historian-3
,50301,Jones-1,5,87,Dragon,1,,,,,0,10,,Gao-3
,50302,Jones-2,5,88,Scroll,3,Tome,1,,,0,10,,Jones-1
,50303,Jones-3,5,89,Tome,1,,,,,0,10,,Jones-2
,50304,Jones-4,5,90,Nephrite ring,1,,,,,0,10,,Jones-3
,50305,Jones-5,5,91,Rose,9,,,,,0,10,,Jones-4
,50401,Gao-4,5,92,Nephrite ring,1,,,,,0,10,,"Jones-2,Historian-2"
,50402,Gao-5,5,93,Scribe kit,1,Scroll,1,,,0,10,,Gao-4
,50403,Gao-6,5,94,Dragon,10,,,,,0,10,,Gao-5
,50501,Historian-5,5,95,Scroll,1,Tome,1,,,0,10,,"Jones-5,Historian-4"
,50601,Gao-7,5,96,Chip figurine,1,,,,,0,10,,Historian-5
,50602,Gao-8,5,97,Jammer,1,,,,,0,10,,Gao-7
,50603,Gao-9,5,98,Computer,1,,,,,0,10,,Gao-8
,50701,Historian-6,5,99,Lotus,1,Ink,2,,,0,10,,Gao-9
,50702,Historian-7,5,100,Chip,1,Dictionary,2,,,0,10,,Historian-6
,50703,Historian-8,5,101,Computer upgrade,1,,,,,0,10,,Historian-7
,50704,Historian-9,5,102,Dragon,5,Tools,1,,,0,10,,Historian-8
,50801,Jones-6,5,103,Old map,5,,,,,0,10,,Gao-9
,50802,Jones-7,5,104,Lantern,1,,,,,0,10,,Jones-6
,50803,Jones-8,5,105,Metal,1,Wrapping paper,1,Rose,15,0,10,,Jones-7
,50901,Historian-10,5,106,Upgraded computer,1,,,,,0,10,,"Jones-8,Historian-9"
,50902,Historian-11,5,107,Scribe kit,1,Scroll,1,Lotus,1,0,10,,Historian-10
,51001,Jones-9,5,108,Decoder,1,Old map,3,,,0,10,,Historian-11
,51002,Jones-10,5,109,Upgraded decoder,1,,,,,0,10,,Jones-9
,51003,Jones-11,5,110,Lotus,30,,,,,0,10,,Jones-10
,51101,Historian-12,5,111,Dragon,1,Metal,5,Tools,1,0,10,,Jones-11
,51102,Historian-13,5,112,Decoder,1,Tome,3,Scroll,3,0,10,,Historian-12
,51201,Jones-12,5,113,Upgraded computer,1,Old map,1,Nephrite ring,1,0,10,,Historian-13
