HEADER,ID,NAME,CHAPTER,QUEST_CHAIN,ITEM 1,AMOUNT 1,ITEM 2,AMOUNT 2,ITEM 3,AMOUNT 3,GOLD_REWARD,ENERGY_REWARD,REQUIRED_QUESTS,REQUIRED_REGION
,20101,Organiser-1,2,1,Wine,1,,,,,0,10,,
,20102,Organiser-2,2,2,Fruits,1,,,,,0,10,Organiser-201,
,20201,Supplier-1,2,3,Blanket,1,,,,,0,10,Organiser-202,
,20202,Supplier-2,2,4,Medicine,1,,,,,0,10,Supplier-201,
,20203,Supplier-3,2,5,Basket,1,,,,,0,10,Supplier-202,
,20301,ShadyGuy-1,2,6,Basket,1,,,,,0,10,Supplier-203,
,20302,ShadyGuy-2,2,7,Saw,1,,,,,0,10,ShadyGuy-201,
,20401,Organiser-3,2,8,Tablecloths,1,,,,,0,10,ShadyGuy-202,
,20402,Organiser-4,2,9,Wine,1,Fruits,1,,,0,10,Organiser-203,
,20403,Organiser-5,2,10,Service,1,,,,,0,10,Organiser-204,
,20501,ShadyGuy-3,2,11,Wire,5,Knife,1,,,0,10,Organiser-205,
,20502,ShadyGuy-4,2,12,Fruits,2,,,,,0,10,ShadyGuy-203,
,20601,Supplier-4,2,13,Fruits,1,Medicine,1,Lavender,1,0,10,ShadyGuy-204,
,20602,Supplier-5,2,14,Pig costume,1,,,,,0,10,Supplier-204,
,20603,Supplier-6,2,15,Picnic basket,1,,,,,0,10,Supplier-205,
,20701,ShadyGuy-5,2,16,Shovel,1,,,,,0,10,Supplier-206,
,20702,ShadyGuy-6,2,17,Knee napkin,1,Cutlery,1,,,0,10,ShadyGuy-205,
,20703,ShadyGuy-7,2,18,Mortar & pestle,1,Medicine,1,,,0,10,ShadyGuy-206,
,20704,ShadyGuy-8,2,19,Camera with tripod,1,,,,,0,10,ShadyGuy-207,
,20801,Organiser-6,2,20,Garland,1,,,,,0,10,ShadyGuy-208,
,20802,Organiser-7,2,21,Stage microphone,1,,,,,0,10,Organiser-206,
,20803,Organiser-8,2,22,Cutlery,2,,,,,0,10,Organiser-207,
,20804,Organiser-9,2,23,Comfortable chair,5,Donut cushion,1,,,0,10,Organiser-208,
,20805,Organiser-10,2,24,Mortar & pestle,1,,,,,0,10,Organiser-209,
,30101,Manager-301,3,25,Moustache kit,1,,,,,0,10,,
,30102,Manager-302,3,26,Box,1,,,,,0,10,Manager-301,
,30103,Manager-303,3,27,Wax and brush,1,,,,,0,10,Manager-302,
,30201,Chef-301,3,28,Origami,1,,,,,0,10,,
,30202,Chef-302,3,29,Pot,1,Soup kit,2,,,0,10,Chef-301,
,30203,Chef-303,3,30,Soup kit,5,,,,,0,10,Chef-302,
,30301,Souschef-301,3,31,Ring,1,,,,,0,10,,
,30302,Souschef-302,3,32,Skillet,1,,,,,0,10,Souschef-301,
,30303,Souschef-303,3,33,Wax and brush,1,,,,,0,10,Souschef-302,
,30401,Manager-304,3,34,Flowers,1,,,,,0,10,Manager-303,
,30402,Manager-305,3,35,Wax and brush,1,Moustache kit,1,,,0,10,Manager-304,
,30501,Chef-304,3,36,Gift card,1,,,,,0,10,"Manager-304,Chef-303",
,30601,Souschef-304,3,37,Spices,1,Soup kit,1,,,0,10,"Manager-304,Souschef-303",
,30601,Souschef-305,3,38,Small scissors,1,,,,,0,10,Souschef-304,
,30701,Manager-306,3,39,Fancy napkin,2,,,,,0,10,Manager-305,
,30702,Manager-307,3,40,Broom,3,Puff,3,,,0,10,Manager-306,
,30801,Chef-305,3,41,Cooking kit,1,,,,,0,10,Chef-304,
,30802,Chef-306,3,42,Spices,1,,,,,0,10,Chef-305,
,30803,Chef-307,3,43,Headphones,1,,,,,0,10,Chef-306,
,30901,Souschef-306,3,44,Hot sauce,1,,,,,0,10,Souschef-305,
,30901,Souschef-307,3,45,Flowers,3,,,,,0,10,Souschef-306,
,31001,Manager-308,3,46,Soup kit,2,Spices,1,Pot,1,0,10,"Manager-307,Chef-307,Souschef-307",
,31002,Manager-309,3,47,Chocolate,2,,,,,0,10,Manager-308,
,31003,Manager-310,3,48,Champagne,5,,,,,0,10,Manager-309,
,31004,Manager-311,3,49,Toque,1,Apron,1,,,0,10,Manager-310,
,31005,Manager-312,3,50,Tailcoat,3,Bowtie,3,,,0,10,Manager-311,
,31006,Manager-313,3,51,New phone,1,,,,,0,10,Manager-312,
,31101,Shadyguy-301,3,52,Champagne,5,,,,,0,10,Manager-313,
,31102,Shadyguy-302,3,53,French bread,5,Pastry stand,1,,,0,10,Shadyguy-301,
,31103,Shadyguy-303,3,54,Eiffel tower,1,Flag badge,1,,,0,10,Shadyguy-302,
,40101,Don-401,4,55,Looking glass,1,Pen,1,Paper,1,0,10,,
,40102,Don-402,4,56,Fast-food,1,,,,,0,10,Don-401,
,40103,Don-403,4,57,Paper,1,Invisible pen,1,Book,1,0,10,Don-402,
,40104,Don-404,4,58,Paper,1,Pen,1,,,0,10,Don-403,
,40201,Celeb-401,4,59,Paper flowers,3,,,,,0,10,Don-403,
,40202,Celeb-402,4,60,Detox drink,1,,,,,0,10,Celeb-401,
,40203,Celeb-403,4,61,Fast-food,3,,,,,0,10,Celeb-402,
,40204,Celeb-404,4,62,Looking glass,1,Paper,1,Jeans,1,0,10,Celeb-403,
,40301,Business-401,4,63,Detox drink,1,Fast-food,1,,,0,10,Don-403,
,40302,Business-402,4,64,Jeans,3,Pen,1,,,0,10,Business-401,
,40303,Business-403,4,65,Book,2,Fast-food,2,,,0,10,Business-402,
,40401,Don-405,4,66,Watch,1,Book,5,,,0,10,Don-404,
,40501,Celeb-405,4,67,Jeans,1,Tank top,1,,,0,10,Celeb-404,
,40601,Business-404,4,68,Lamp,1,Bottle,1,Paper,1,0,10,Business-403,
,40701,Business-405,4,69,Watch,1,Perfume,1,,,0,10,Business-404,
,40702,Business-406,4,70,Contract,1,Pen,1,,,0,10,Business-405,
,40801,Don-406,4,71,Lamp,1,Fast-food,1,,,0,10,Don-405,
,40802,Don-407,4,72,Invisible pen,1,Perfume,1,,,0,10,Celeb-405,
,40901,Celeb-406,4,73,Stuffed toy,1,,,,,0,10,Celeb-405,
,40902,Celeb-407,4,74,Lamp,1,Fast-food,1,,,0,10,Celeb-406,
,40903,Celeb-408,4,75,Baggage,1,,,,,0,10,Celeb-407,
,41001,Don-408,4,76,Diary,1,Fast-food,1,,,0,10,"Don-407,Business-406,Celeb-408",
