HEADER,ID,NAME,CHAPTER,QUEST_CHAIN,ITEM 1,AMOUNT 1,ITEM 2,AMOUNT 2,ITEM 3,AMOUNT 3,GOLD_REWARD,ENERGY_REWARD,REQUIRED_QUESTS
,20101,Organiser-1,2,1,Wine,1,,,,,0,10,
,20102,Organiser-2,2,2,Fruits,1,,,,,0,10,Organiser-1
,20103,Supplier-1,2,3,Blanket,1,,,,,0,10,Organiser-2
,20104,Supplier-2,2,4,Medicine,1,,,,,0,10,Supplier-1
,20105,ShadyGuy-1,2,5,Basket,1,,,,,0,10,Organiser-2
,20106,ShadyGuy-2,2,6,Saw,1,,,,,0,10,ShadyGuy-1
,20401,Organiser-3,2,7,Tablecloths,1,,,,,0,10,Organiser-2
,20402,Organiser-4,2,8,Wine,1,Fruits,1,,,0,10,Organiser-3
,20501,Supplier-3,2,9,Fruits,1,Medicine,1,Lavender,1,0,10,Supplier-2
,20502,Supplier-4,2,10,Basket,1,,,,,0,10,Supplier-3
,20601,ShadyGuy-3,2,11,Fruits,2,,,,,0,10,ShadyGuy-2
,20602,ShadyGuy-4,2,12,Wire,5,Knife,1,,1,0,10,ShadyGuy-3
,20701,Organiser-5,2,13,Service,1,,,,,0,10,Organiser-4
,20702,Organiser-6,2,14,Garland,1,,,,,0,10,Organiser-5
,20801,Supplier-5,2,15,Pig costume,1,,,,,0,10,Supplier-4
,20802,Supplier-6,2,16,Picnic basket,1,,,,,0,10,Supplier-5
,20901,ShadyGuy-5,2,17,Camera with tripod,1,,,,,0,10,ShadyGuy-4
,20902,ShadyGuy-6,2,18,Medicine,1,,,,,0,10,ShadyGuy-5
,21001,Organiser-7,2,19,Stage microphone,1,,,,,0,10,Organiser-6
,21002,Organiser-8,2,20,Cutlery,2,,,,,0,10,Organiser-7
,21003,Organiser-9,2,21,Special chair,1,,,,,0,10,Organiser-8
,21004,ShadyGuy-7,2,22,Shovel,1,,,,,0,10,Organiser-9
,30101,Manager-1,3,23,Moustache comb,1,,,,,0,10,
,30102,Chef-1,3,24,Toque,1,,,,,0,10,Manager-1
,30103,SousChef-1,3,25,Ring,1,,,,,0,10,Chef-1
,30401,Manager-2,3,26,Box,1,,,,,0,10,Manager-1
,30402,Manager-3,3,27,Flowers,5,,,,,0,10,Manager-2
,30501,Chef-2,3,28,Headphones,1,,,,,0,10,Chef-1
,30502,Chef-3,3,29,Soup kit,1,,,,,0,10,Chef-2
,30601,SousChef-2,3,30,Skillet,1,,,,,0,10,SousChef-1
,30602,SousChef-3,3,31,Wax and brush,1,,,,,0,10,SousChef-2
,30701,Manager-4,3,32,Fancy napkin,2,,,,,0,10,Manager-3
,30702,Manager-5,3,33,Broom,1,Puff,1,,,0,10,Manager-4
,30703,Manager-6,3,34,New phone,1,,,,,0,10,Manager-5
,30704,Manager-7,3,35,Tailcoat,1,,,,,0,10,Manager-6
,30705,Manager-8,3,36,Wax and brush,1,Moustache kit,1,,,0,10,Manager-7
,30801,Chef-4,3,37,Cooking kit,1,,,,,0,10,Chef-3
,30802,Chef-5,3,38,Gift card,1,,,,,0,10,Chef-4
,30803,Chef-6,3,39,Gift,1,,,,,0,10,Chef-5
,30804,Chef-7,3,40,Spices,1,,,,,0,10,Chef-6
,30805,Chef-8,3,41,Origami,1,,,,,0,10,Chef-7
,30901,SousChef-4,3,42,Toque,1,Apron,1,,,0,10,SousChef-3
