HEADER,ID,NAME,CHAPTER,QUEST_CHAIN,ITEM 1,AMOUNT 1,ITEM 2,AMOUNT 2,ITEM 3,AMOUNT 3,GOLD_REWARD,ENERGY_REWARD,REQUIRED_QUESTS,REQUIRED_REGION
,20101,Organiser-201,2,1,Wine,1,Wine glass,1,,,0,10,,
,20102,Organiser-202,2,2,Sun umbrella,1,,,,,0,10,Organiser-201,
,20103,Organiser-203,2,3,Medicine,1,,,,,0,10,Organiser-202,
,20201,Supplier-201,2,4,Pillow,1,Blanket,1,,,0,10,Organiser-203,
,20202,Supplier-202,2,5,Medicine,1,,,,,0,10,Supplier-201,
,20203,Supplier-203,2,6,Fruits,2,Lavander,2,Medicine,1,0,10,Supplier-202,
,20301,Organiser-204,2,7,Mosquito spray,1,,,,,0,10,Supplier-203,
,20302,Organiser-205,2,8,Picnic basket,1,,,,,0,10,Organiser-204,
,20401,Shadyguy-201,2,9,Tablecloth,2,,,,,0,10,Organiser-205,
,20402,Shadyguy-202,2,10,Cutlery,2,Service,1,,,0,10,Shadyguy-201,
,20403,Shadyguy-203,2,11,Wine glass,2,,,,,0,10,Shadyguy-202,
,20501,Supplier-204,2,12,Pig costume,1,,,,,0,10,Shadyguy-203,
,20502,Supplier-205,2,13,Bow,1,,,,,0,10,Supplier-204,
,20503,Supplier-206,2,14,DSLR,1,,,,,0,10,Supplier-205,
,20601,Shadyguy-204,2,15,Iphone pin,1,Wine,1,Wine glass,1,0,10,Supplier-206,
,20603,Shadyguy-205,2,16,Saw,2,Shovel,2,,,0,10,Shadyguy-206,
,20602,Shadyguy-206,2,17,Garland,1,,,,,0,10,Shadyguy-204,
,20604,Shadyguy-207,2,18,Comfortable chair,1,,,,,0,10,Shadyguy-205,
,20701,Supplier-207,2,19,Knitting needles,1,,,,,0,10,Shadyguy-207,
,20702,Supplier-208,2,20,Hat,1,,,,,0,10,Supplier-207,
,20801,Organiser-206,2,21,Stage microphone,1,,,,,0,10,Supplier-208,
,20802,Organiser-207,2,22,Mortar and pestle,1,Plate,1,,,0,10,Organiser-206,
,30101,Manager-301,3,23,Cooking kit,1,,,,,0,10,,
,30102,Manager-302,3,24,Moustache kit,1,,,,,0,10,Manager-301,
,30103,Manager-303,3,25,Flower,10,,,,,0,10,Manager-302,
,30201,Chef-301,3,26,Cutting board,1,,,,,0,10,Manager-303,
,30202,Chef-302,3,27,Toque,1,Apron,1,,,0,10,Chef-301,
,30203,Chef-303,3,28,Spices,2,Soup kit,1,,,0,10,Chef-302,
,30301,Manager-304,3,29,Puff,2,Broom,2,,,0,10,Chef-303,
,30302,Manager-305,3,30,Wax and brush,1,,,,,0,10,Manager-304,
,30303,Manager-306,3,31,Apron,6,,,,,0,10,Manager-305,
,30401,Chef-304,3,32,Hot sauce,1,,,,,0,10,Manager-306,
,30402,Chef-305,3,33,Cooking kit,1,,,,,0,10,Chef-304,
,30403,Chef-306,3,34,Scissors,1,,,,,0,10,Chef-305,
,30404,Chef-307,3,35,Headphones,1,,,,,0,10,Chef-306,
,30501,Manager-307,3,36,Box,1,,,,,0,10,Chef-307,
,30502,Manager-308,3,37,New phone,1,,,,,0,10,Manager-307,
,30503,Manager-309,3,38,Tailcoat,1,Bowtie,1,,,0,10,Manager-308,
,30504,Manager-310,3,39,Guest card,3,,,,,0,10,Manager-309,
,30601,Souschef-301,3,40,Cooking kit,2,,,,,0,10,Manager-310,
,30602,Souschef-302,3,41,Pastry stand,5,,,,,0,10,Souschef-301,
,30603,Souschef-303,3,42,Fancy napkin,2,,,,,0,10,Souschef-302,
,30604,Souschef-304,3,43,Spices,2,,,,,0,10,Souschef-303,
,30701,Chef-308,3,44,Champagne,2,,,,,0,10,Souschef-304,
,30702,Chef-309,3,45,Pastry stand,1,French bread,5,,,0,10,Chef-308,
,30703,Chef-310,3,46,Napkin,5,Apron,2,,,0,10,Chef-309,
,30704,Chef-311,3,47,First-aid kit,1,,,,,0,10,Chef-310,
,30801,Souschef-305,3,48,Apron,2,Toque,2,,,0,10,Chef-311,
,30802,Souschef-306,3,49,Eiffel tower,3,French flag,3,,,0,10,Souschef-305,
,30803,Souschef-307,3,50,Champagne kit,3,,,,,0,10,Souschef-306,
,30804,Souschef-308,3,51,Tailcoat,1,Bowtie,1,,,0,10,Souschef-307,
,40101,Celeb-401,4,52,Tank top,1,Jeans,1,,,0,10,,
,40101,Celeb-402,4,53,Lemon juice,1,,,,,0,10,Celeb-401,
,40101,Celeb-403,4,54,Fast-food,2,,,,,0,10,Celeb-402,
,40201,Don-401,4,55,Book,5,,,,,0,10,Celeb-403,
,40201,Don-402,4,56,Wrist pillow,1,,,,,0,10,Don-401,
,40201,Don-403,4,57,Paint,5,,,,,0,10,Don-402,
,40301,Celeb-404,4,58,Diary,1,,,,,0,10,Don-403,
,40301,Celeb-405,4,59,Teddy bear,1,,,,,0,10,Celeb-404,
,40301,Celeb-406,4,60,Envelope,1,Pen,1,Paper,3,0,10,Celeb-405,
,40401,Business-401,4,61,Pen,1,Folder,1,,,0,10,Celeb-406,
,40401,Business-402,4,62,Fancy dinner,1,,,,,0,10,Business-401,
,40401,Business-403,4,63,Lamp,1,Pen,1,Paper,2,0,10,Business-402,
,40401,Business-404,4,64,Jeans,1,Watch,1,,,0,10,Business-403,
,40501,Celeb-407,4,65,Envelope,2,Paper,2,Pen,1,0,10,Business-404,
,40501,Celeb-408,4,66,Lipstick,1,,,,,0,10,Celeb-407,
,40501,Celeb-409,4,67,Book,1,Glasses,1,,,0,10,Celeb-408,
,40501,Celeb-410,4,68,Dinner for two,1,,,,,0,10,Celeb-409,
,40601,Don-404,4,69,Candles,2,Origami,3,,,0,10,Celeb-410,
,40601,Don-405,4,70,Stylish lamp,2,,,,,0,10,Don-404,
,40601,Don-406,4,71,Vase with paper flowers,1,,,,,0,10,Don-405,
,40601,Don-407,4,72,Magazine,10,,,,,0,10,Don-406,
,40701,Business-405,4,73,Chocolate,2,,,,,0,10,Don-407,
,40701,Business-406,4,74,Glasses,1,Fast-food,1,,,0,10,Business-405,
,40701,Business-407,4,75,Dinner for two,1,,,,,0,10,Business-406,
,40701,Business-408,4,76,Ring,1,Perfume,1,,,0,10,Business-407,
,40701,Business-409,4,77,Gift card,2,,,,,0,10,Business-408,
,40801,Celeb-411,4,78,Paper flowers nacklace,1,,,,,0,10,Business-409,
,40801,Celeb-412,4,79,Recorder,1,,,,,0,10,Celeb-411,
,40801,Celeb-413,4,80,Makeup brush set,1,Mascara,1,Lipstick,1,0,10,Celeb-412,
,40801,Celeb-414,4,81,Mask,2,,,,,0,10,Celeb-413,
