id,asset,readOnly,cost,config,_comment
1145,,0,,,Plum wine
1094,,0,,,Spices fragment
151,,0,"{""item"":[{""id"": 1138, ""amount"": 1}, {""id"": 1137, ""amount"": 1}], ""gold"": 0}",,Jammer
1113,,0,,,Lamp
139,,0,"{""item"":[{""id"": 1089, ""amount"": 1}, {""id"": 1092, ""amount"": 4}], ""gold"": 1000}",,Box
1073,,0,,,Toque
1167,,0,,,Magnet
1136,,0,,,Lotus
1138,,0,,,Chip
146,,0,"{""item"":[{""id"": 1120, ""amount"": 5}, {""id"": 1117, ""amount"": 5}], ""gold"": 0}",,Fancy dinner
1132,,0,,,Nephrite ring
129,,0,"{""item"":[{""id"": 1066, ""amount"": 3}, {""id"": 1065, ""amount"": 3}, {""id"": 1064, ""amount"": 3}], ""gold"": 200}",,Cutlery
156,,0,"{""item"":[{""id"": 1139, ""amount"": 1}, {""id"": 1140, ""amount"": 2}], ""gold"": 0}",,Lantern
1131,,0,,,Tome
171,,0,"{""item"":[{""id"": 1128, ""amount"": 12}, {""id"": 1136, ""amount"": 3}, {""id"": 1135, ""amount"": 1}], ""gold"": 0}",,Flower bouquet
196,,0,"{""item"":[{""id"": 1161, ""amount"": 1}, {""id"": 1175, ""amount"": 2}], ""gold"": 0}",,Tempered mirror
144,,0,"{""item"":[{""id"": 1111, ""amount"": 2}, {""id"": 1102, ""amount"": 2}], ""gold"": 0}",,Wrist pillow
170,,0,"{""item"":[{""id"": 1134, ""amount"": 1}, {""id"": 1144, ""amount"": 3}, {""id"": 1132, ""amount"": 1}], ""gold"": 0}",,Nephrite ring with many diamonds
168,,0,"{""item"":[{""id"": 158, ""amount"": 1}, {""id"": 162, ""amount"": 2}], ""gold"": 0}",,Perfect tools
178,,0,"{""item"":[{""id"": 1165, ""amount"": 1}, {""id"": 177, ""amount"": 1}], ""gold"": 0}",,Coffee machine
1100,,0,,,Lemon
1107,,0,,,Jeans
149,,0,"{""item"":[{""id"": 1107, ""amount"": 3}, {""id"": 1116, ""amount"": 1}, {""id"": 1112, ""amount"": 3}], ""gold"": 0}",,Baggage
1125,,0,,,Envelope
133,,0,"{""item"":[{""id"": 1082, ""amount"": 2}, {""id"": 1083, ""amount"": 5}], ""gold"": 300}",,Fancy napkin
172,,0,"{""item"":[{""id"": 1150, ""amount"": 1}, {""id"": 1138, ""amount"": 1}, {""id"": 1137, ""amount"": 2}], ""gold"": 0}",,Encryptor
1146,,0,,,Antenna
1175,,0,,,Mirror
174,,0,"{""item"":[{""id"": 1162, ""amount"": 1}, {""id"": 1154, ""amount"": 1}], ""gold"": 0}",,Gold shavings
1058,,0,,,Fruits
162,,0,"{""item"":[{""id"": 1134, ""amount"": 1}, {""id"": 1144, ""amount"": 3}], ""gold"": 0}",,Diamond dust
1069,,0,,,Chair
157,,0,"{""item"":[{""id"": 1140, ""amount"": 3}, {""id"": 1138, ""amount"": 1}, {""id"": 155, ""amount"": 1}], ""gold"": 0}",,Upgraded decoder
173,,0,"{""item"":[{""id"": 1162, ""amount"": 2}, {""id"": 1164, ""amount"": 1}], ""gold"": 0}",,Shredder
1086,,0,,,Bowtie
1128,,0,,,Rose
