id,asset,readOnly,cost,config,_comment
674,,0,,,Blanket
666,,0,,,Basket
675,,0,,,Medicine fragment
695,,0,"{""item"":[{""id"": 681, ""amount"": 3}, {""id"": 680, ""amount"": 3}, {""id"": 679, ""amount"": 3}], ""gold"": 8000}",,Cutlery
679,,0,,,Spoon
688,,0,"{""item"":[{""id"": 675, ""amount"": 3}], ""gold"": 2000}",,Medicine
669,,0,,,Lens
677,,0,,,Cloth
687,,0,,,Recipe
672,,0,,,Fruits
670,,0,,,Tripod
682,,0,,,Plate
684,,0,,,Chair
690,,0,"{""item"":[{""id"": 676, ""amount"": 5}], ""gold"": 7000}",,Flower wreath
668,,0,,,Camera
686,,0,,,Shovel
697,,0,"{""item"":[{""id"": 668, ""amount"": 1}, {""id"": 670, ""amount"": 1}, {""id"": 669, ""amount"": 1}], ""gold"": 8000}",,Camera on tripod
667,,0,,,Saw
683,,0,,,Microphone
671,,0,,,Pills
681,,0,,,Knife
676,,0,,,Lavender
678,,0,,,Thread
680,,0,,,Fork
691,,0,"{""item"":[{""id"": 678, ""amount"": 2}, {""id"": 677, ""amount"": 1}], ""gold"": 1000}",,Pig costume
673,,0,,,Cable
689,,0,"{""item"":[{""id"": 682, ""amount"": 5}], ""gold"": 3000}",,Plates
696,,0,"{""item"":[{""id"": 695, ""amount"": 1}, {""id"": 674, ""amount"": 1}, {""id"": 666, ""amount"": 1}], ""gold"": 8000}",,Picnic basket
693,,0,"{""item"":[{""id"": 678, ""amount"": 1}, {""id"": 677, ""amount"": 2}], ""gold"": 8000}",,Sheets
685,,0,,,Wine
694,,0,"{""item"":[{""id"": 683, ""amount"": 1}, {""id"": 673, ""amount"": 5}], ""gold"": 8000}",,Scene microphone
692,,0,"{""item"":[{""id"": 667, ""amount"": 1}, {""id"": 684, ""amount"": 1}], ""gold"": 8000}",,Special chair
