id,asset,readOnly,cost,config,_comment
674,,0,,,Blanket
668,,0,,,Camera
696,,0,"{""item"":[{""id"": 695, ""amount"": 1}, {""id"": 666, ""amount"": 1}, {""id"": 674, ""amount"": 1}], ""gold"": 8000}",,Picnic basket
678,,0,,,Thread
697,,0,"{""item"":[{""id"": 668, ""amount"": 1}, {""id"": 670, ""amount"": 1}, {""id"": 669, ""amount"": 1}], ""gold"": 8000}",,Camera on tripod
671,,0,,,Pills
688,,0,"{""item"":[{""id"": 675, ""amount"": 3}], ""gold"": 2000}",,Medicine
690,,0,"{""item"":[{""id"": 676, ""amount"": 5}], ""gold"": 7000}",,Flower wreath
684,,0,,,Chair
692,,0,"{""item"":[{""id"": 667, ""amount"": 1}, {""id"": 684, ""amount"": 1}], ""gold"": 8000}",,Special chair
682,,0,,,Plate
666,,0,,,Basket
672,,0,,,Fruits
695,,0,"{""item"":[{""id"": 681, ""amount"": 3}, {""id"": 680, ""amount"": 3}, {""id"": 679, ""amount"": 3}], ""gold"": 8000}",,Cutlery
680,,0,,,Fork
694,,0,"{""item"":[{""id"": 673, ""amount"": 5}, {""id"": 683, ""amount"": 1}], ""gold"": 8000}",,Scene microphone
691,,0,"{""item"":[{""id"": 678, ""amount"": 2}, {""id"": 677, ""amount"": 1}], ""gold"": 1000}",,Pig costume
686,,0,,,Shovel
683,,0,,,Microphone
669,,0,,,Lens
675,,0,,,Medicine fragment
677,,0,,,Cloth
673,,0,,,Cable
687,,0,,,Recipe
670,,0,,,Tripod
676,,0,,,Lavender
693,,0,"{""item"":[{""id"": 678, ""amount"": 1}, {""id"": 677, ""amount"": 2}], ""gold"": 8000}",,Sheets
681,,0,,,Knife
685,,0,,,Wine
667,,0,,,Saw
679,,0,,,Spoon
689,,0,"{""item"":[{""id"": 682, ""amount"": 5}], ""gold"": 3000}",,Plates
