id,asset,readOnly,cost,config,_comment
1103,,0,,,Book
167,,0,"{""item"":[{""id"": 1127, ""amount"": 1}, {""id"": 1144, ""amount"": 5}, {""id"": 1149, ""amount"": 2}], ""gold"": 0}",,Special dragon figurine
1153,,0,,,Coffee bag
125,,0,"{""item"":[{""id"": 1036, ""amount"": 4}, {""id"": 1063, ""amount"": 1}], ""gold"": 150}",,Pig costume
193,,0,"{""item"":[{""id"": 192, ""amount"": 2}], ""gold"": 0}",,Woolen sweater
196,,0,"{""item"":[{""id"": 1175, ""amount"": 2}, {""id"": 1161, ""amount"": 1}], ""gold"": 0}",,Tempered mirror
1056,,0,,,Lens
1170,,0,,,Plastic cup
1054,,0,,,Basket
1150,,0,,,Cipher
1111,,0,,,Filling
1155,,0,,,Cog
1164,,0,,,Motor
1145,,0,,,Plum wine
201,,0,"{""item"":[{""id"": 1158, ""amount"": 10}], ""gold"": 0}",,Feather crown
10000,,0,,,Burrito recipe
1131,,0,,,Tome
1134,,0,,,Tools
1066,,0,,,Knife
1151,,0,,,Erhu
206,,0,"{""item"":[{""id"": 205, ""amount"": 1}, {""id"": 1174, ""amount"": 1}], ""gold"": 0}",,Book box
1083,,0,,,Golden thread
164,,0,"{""item"":[{""id"": 1140, ""amount"": 2}, {""id"": 1134, ""amount"": 1}], ""gold"": 0}",,Handcuffs
1133,,0,,,Dictionary
1104,,0,,,Looking glass
154,,0,"{""item"":[{""id"": 153, ""amount"": 1}, {""id"": 152, ""amount"": 1}], ""gold"": 0}",,Upgraded computer
195,,0,"{""item"":[{""id"": 1164, ""amount"": 1}, {""id"": 1166, ""amount"": 1}, {""id"": 1155, ""amount"": 2}], ""gold"": 0}",,Car engine
10008,,0,,,Lamb leg recipe
1076,,0,,,Flowers
1088,,0,,,Battery
1177,,0,,,Pepper spray
192,,0,"{""item"":[{""id"": 1160, ""amount"": 5}], ""gold"": 0}",,Woolen thread
1159,,0,,,Steamer
1130,,0,,,Brush
1146,,0,,,Antenna
