ID,NAME,ASSET,COMPONENT 1,AMOUNT 1,COMPONENT 2,AMOUNT 2,COMPONENT 3,AMOUNT 3,GOLD_COST,IS FRAGMENT,USE CONFIRMED
1,Hard currency,,,,,,,,,,
3,Soft currency,gold,,,,,,,,,
66,Energy,,,,,,,,,,
99000,Garden gnome,new_obj_ch1_garden-gnome_v02,,,,,,,,,
99001,Notepad,new_obj_ch1_notebook,,,,,,,,,
99002,Dishrag,new_obj_ch4_kitchen-towel,,,,,,,,,
99003,Strainer,new_obj_ch1_durschlak,,,,,,,,,
99004,Console,new_obj_ch1_ps4,,,,,,,,,
99005,Controller,new_obj_ch1_joystick,,,,,,,,,
99006,HDMI,new_obj_ch1_hdmi,,,,,,,,,
99007,Camera,obj_d3_lfoto,,,,,,,,,
99008,Tripod,obj_d4_foto_tripod,,,,,,,,,
99009,Dice,new_obj_ch1_dnd_dices,,,,,,,,,
99010,Wine,obj_d4_wine_bottle,,,,,,,,,
99011,Pill,obj_d3_apkolesa,,,,,,,,,
99012,Knife,obj_d4_cutlery_knife,,,,,,,,,
99013,Fruits,obj_d4_basket_fruits,,,,,,,,,
99014,Basket,obj_d4_basket_empty,,,,,,,,,
99015,Thread,obj_d2_nitki,,,,,,,,,
99016,Blanket,obj_d4_blanket,,,,,,,,,
99017,Wine glass,obj_ch4_glass_wine,,,,,,,,,
99018,Sun umbrella handle,new_obj_ch2_rychka_zontika,,,,,,,,,
99019,Pillow,obj_d1_pillow,,,,,,,,,
99020,Lavander,obj_d4_lavander,,,,,,,,,
99021,Spoon,obj_d4_cutlery_spoon,,,,,,,,,
99022,Mosquito spray,new_obj_ch2_sprey_ot_komarov,,,,,,,,,
99023,Fork,obj_d4_cutlery_fork,,,,,,,,,
99024,Plate,obj_d4_plate,,,,,,,,,
99025,Cloth,obj_d4_cloth,,,,,,,,,
99026,Chair,new_obj_ch2_neydobnyi_styl,,,,,,,,,
99027,Camera body,new_obj_ch2_zerkalnay_camera_tushka,,,,,,,,,
99028,Bow,obj_d2_oshBant,,,,,,,,,
99029,Lens,obj_d4_lensfoto,,,,,,,,,
99030,Saw,obj_d4_saw,,,,,,,,,
99031,Ribbon,new_obj_ch2_belay_lenta,,,,,,,,,
99032,Iphone pin,obj_d2_skrepka,,,,,,,,,
99033,Shovel,obj_d4_shovel,,,,,,,,,
99034,Knitting needles,obj_d2_nitIgolka,,,,,,,,,
99035,Microphone top,new_obj_ch2_zapchasti_microfon_kruzhok,,,,,,,,,
99036,Microphone handle,new_obj_ch2_zapchasti_ruchka,,,,,,,,,
99037,Wire,obj_d4_mic_wire,,,,,,,,,
99038,Mortar,new_obj_ch2_stypka,,,,,,,,,
99039,Pestle,new_obj_ch2_pestik,,,,,,,,,
99040,Skillet,obj_d5_posuda_skovorodka,,,,,,,,,
99041,Moustache comb,obj_d5_mustaches_brush,,,,,,,,,
99042,Apron,obj_d5_apron,,,,,,,,,
99043,Flower,obj_d5_buket_a,,,,,,,,,
99044,Soup kit,obj_d5_soup_nabor,,,,,,,,,
99045,Saute pan,obj_d5_posuda_soteynik,,,,,,,,,
99046,Pot,obj_d5_posuda_kastrula,,,,,,,,,
99047,Scissors,obj_d5_mustaches_scissors,,,,,,,,,
99048,Cutting board,obj_ch9_doska_razdelochnaya,,,,,,,,,
99049,Toque,obj_d5_kolpak,,,,,,,,,
99050,Spice,obj_d5_specii_fragment,,,,,,,,,
99051,Puff,obj_d5_puhovka,,,,,,,,,
99052,Phone,obj_d5_mobilephone,,,,,,,,,
99053,Broom,obj_d5_broom,,,,,,,,,
99054,Wax and brush,obj_d5_brush,,,,,,,,,
99055,Accumulator,new_obj_ch3_akkymylytor,,,,,,,,,
99056,Bowtie,obj_d5_galstuk_babochka,,,,,,,,,
99057,Headphones,obj_d5_headphones,,,,,,,,,
99058,Cardboard,obj_d5_cardboard,,,,,,,,,
99059,Tailcoat,obj_d5_frak,,,,,,,,,
99060,Golden thread,obj_d5_nitki_gold,,,,,,,,,
99061,Pastry stand,obj_d5_soup_podstavka_cake,,,,,,,,,
99062,Napkin,obj_d5_napkin,,,,,,,,,
99063,Champagne,obj_d5_bottle_shampain,,,,,,,,,
