ID,NAME,ASSET,COMPONENT 1,AMOUNT 1,COMPONENT 2,AMOUNT 2,COMPONENT 3,AMOUNT 3,GOLD_COST,IS FRAGMENT,USE CONFIRMED
1,Hard currency,,,,,,,,,,
3,Soft currency,gold,,,,,,,,,
66,Energy,,,,,,,,,,
1042,Wine,,,,,,,,,,
1054,Pill,,,,,,,,,,
1055,Knife,,,,,,,,,,
1045,Fruits,,,,,,,,,,
1056,Basket,,,,,,,,,,
1057,Thread,,,,,,,,,,
1058,Blanket,,,,,,,,,,
1059,Wine glass,,,,,,,,,,
1060,Sun umbrella handle,,,,,,,,,,
1061,Pillow,,,,,,,,,,
1062,Lavander,,,,,,,,,,
1063,Spoon,,,,,,,,,,
1036,Mosquito spray,,,,,,,,,,
1064,Fork,,,,,,,,,,
1065,Plate,,,,,,,,,,
1066,Cloth,,,,,,,,,,
1067,Chair,,,,,,,,,,
1068,Camera body,,,,,,,,,,
1069,Bow,,,,,,,,,,
1070,Lens,,,,,,,,,,
1071,Saw,,,,,,,,,,
1072,Ribbon,,,,,,,,,,
1073,Iphone pin,,,,,,,,,,
1074,Shovel,,,,,,,,,,
1075,Knitting needles,,,,,,,,,,
1076,Microphone top,,,,,,,,,,
1077,Microphone handle,,,,,,,,,,
1078,Wire,,,,,,,,,,
1079,Mortar,,,,,,,,,,
1080,Pestle,,,,,,,,,,
10000,Burrito recipe,obj_dish2_shawarma,,,,,,,,recipe,
10001,Grilled chicken recipe,obj_dish2_chicken,,,,,,,,recipe,
10002,Pizza recipe,obj_dish2_pizza,,,,,,,,recipe,
10003,Sandwich recipe,obj_dish2_sandwiches,,,,,,,,recipe,
10004,Ribs recipe,obj_dish2_ribs,,,,,,,,recipe,
10005,Mushrooms recipe,obj_dish2_julienne,,,,,,,,recipe,
10006,Chili recipe,obj_dish2_chile,,,,,,,,recipe,
10007,Truffles pasta recipe,obj_dish2_pasta_truffles,,,,,,,,recipe,
10008,Lamb leg recipe,obj_dish2_lamb_leg,,,,,,,,recipe,
10009,Graten recipe,obj_dish2_graten,,,,,,,,recipe,
10010,Onion soup recipe,obj_dish3_onion_soup,,,,,,,,recipe,
10011,Snails recipe,obj_dish3_snail,,,,,,,,recipe,
10012,Strawberry crepe recipe,obj_dish3_crepes,,,,,,,,recipe,
10013,Gabour recipe,obj_dish2-3_bean_soup_meat,,,,,,,,recipe,
10014,Croissant recipe,obj_dish2-3_croissants,,,,,,,,recipe,
10015,Salad Nicose recipe,obj_dish4_2_tunaSalad,,,,,,,,recipe,
10016,Beef stew recipe,obj_dish2-3_beef_stew,,,,,,,,recipe,
10017,Scallops recipe,obj_dish2-3_scallops,,,,,,,,recipe,
10018,Mussels recipe,obj_dish2-3_soup_mussels,,,,,,,,recipe,
10019,Chapter 7_1 recipe,,,,,,,,,recipe,
10020,Chapter 7_2 recipe,,,,,,,,,recipe,
10021,Chapter 7_3 recipe,,,,,,,,,recipe,
10022,Chapter 8_1 recipe,,,,,,,,,recipe,
10023,Chapter 8_2 recipe,,,,,,,,,recipe,
10024,Chapter 8_3 recipe,,,,,,,,,recipe,
10025,Chapter 9_1 recipe,,,,,,,,,recipe,
10026,Chapter 9_2 recipe,,,,,,,,,recipe,
10027,Chapter 9_3 recipe,,,,,,,,,recipe,
10028,Chapter 10_1 recipe,,,,,,,,,recipe,
10029,Chapter 10_2 recipe,,,,,,,,,recipe,
10030,Chapter 10_3 recipe,,,,,,,,,recipe,
10031,Medicine,,Pill,5,,,,,100,recipe,
10032,Sun umbrella,,Sun umbrella handle,1,Cloth,2,,,100,recipe,
10033,Microphone,,Microphone top,1,Microphone handle,1,,,100,recipe,
10034,Stage microphone,,Microphone,1,Wire,1,,,100,recipe,
10035,Service,,Plate,5,,,,,100,recipe,
10036,Cutlery,,Knife,1,Spoon,1,Fork,1,100,recipe,
10037,Picnic basket,,Cutlery,1,Basket,1,Blanket,1,100,recipe,
10038,Tablecloth,,Cloth,2,Thread,2,,,100,recipe,
10039,Pig costume,,Cloth,2,Thread,1,,,100,recipe,
10040,DSLR,,Camera body,1,Lens,1,,,100,recipe,
10041,Comfortable chair,,Chair,1,Pillow,1,,,100,recipe,
10042,Garland,,Lavander,5,Ribbon,1,,,100,recipe,
10043,Hat,,Cloth,2,Thread,2,,,100,recipe,
10044,Mortar and pestle,,Mortar,1,Pestle,1,,,100,recipe,
