ID,NAME,ASSET,COMPONENT 1,AMOUNT 1,COMPONENT 2,AMOUNT 2,COMPONENT 3,AMOUNT 3,GOLD_COST,IS FRAGMENT,USE CONFIRMED
1,Soft currency,,,,,,,,,,
2,Hard currency,,,,,,,,,,
3,Energy,,,,,,,,,,
1036,Wine,obj_d2_nitki,,,,,,,,,1
1042,Bottle,obj_d3_apkolesa,,,,,,,,,
1045,Spoon,obj_d3_lfoto,,,,,,,,,1
1054,Bottle with spoon,obj_d4_basket_empty,Bottle,10,Spoon,1,,,,,1
1055,Burrito recipe,,,,,,,,,,
1056,Grilled chicken recipe,,,,,,,,,,
1057,Pizza recipe,,,,,,,,,,
1058,Sandwich recipe,,,,,,,,,,
1059,Ribs recipe,,,,,,,,,,
1060,Mushrooms recipe,,,,,,,,,,
1061,Chili recipe,,,,,,,,,,
1062,Graten recipe,,,,,,,,,,
1063,Lamb leg recipe,,,,,,,,,,
1064,Truffles pasta recipe,,,,,,,,,,
1065,Strawberry crepe recipe,,,,,,,,,,
1066,Onion soup recipe,,,,,,,,,,
1067,Snails recipe,,,,,,,,,,
1068,Chapter 7_1 recipe,,,,,,,,,,
1069,Chapter 7_2 recipe,,,,,,,,,,
1070,Chapter 7_3 recipe,,,,,,,,,,
1071,Chapter 8_1 recipe,,,,,,,,,,
1072,Chapter 8_2 recipe,,,,,,,,,,
1073,Chapter 8_3 recipe,,,,,,,,,,
