ID,NAME,ASSET,COMPONENT 1,AMOUNT 1,COMPONENT 2,AMOUNT 2,COMPONENT 3,AMOUNT 3,GOLD_COST,IS FRAGMENT,USE CONFIRMED
1,Hard currency,,,,,,,,,,
3,Soft currency,gold,,,,,,,,,
66,Energy,,,,,,,,,,
1042,Wine,,,,,,,,,,
1054,Pill,,,,,,,,,,
1055,Knife,,,,,,,,,,
1045,Fruits,,,,,,,,,,
1056,Basket,,,,,,,,,,
1057,Thread,,,,,,,,,,
1058,Blanket,,,,,,,,,,
1059,Wine glass,,,,,,,,,,
1060,Sun umbrella handle,,,,,,,,,,
1061,Pillow,,,,,,,,,,
1062,Lavander,,,,,,,,,,
1063,Spoon,,,,,,,,,,
1036,Mosquito spray,,,,,,,,,,
1064,Fork,,,,,,,,,,
1065,Plate,,,,,,,,,,
1066,Cloth,,,,,,,,,,
1067,Chair,,,,,,,,,,
1068,Camera body,,,,,,,,,,
1069,Bow,,,,,,,,,,
1070,Lens,,,,,,,,,,
1071,Saw,,,,,,,,,,
1072,Ribbon,,,,,,,,,,
1073,Iphone pin,,,,,,,,,,
1074,Shovel,,,,,,,,,,
1075,Knitting needles,,,,,,,,,,
1076,Microphone top,,,,,,,,,,
1077,Microphone handle,,,,,,,,,,
1078,Wire,,,,,,,,,,
1079,Mortar,,,,,,,,,,
1080,Pestle,,,,,,,,,,
1081,Skillet,,,,,,,,,,
1082,Moustache comb,,,,,,,,,,
1083,Apron,,,,,,,,,,
1084,Flower,,,,,,,,,,
1085,Soup kit,,,,,,,,,,
1086,Saute pan,,,,,,,,,,
1087,Pan,,,,,,,,,,
1088,Scissors,,,,,,,,,,
1089,Cutting board,,,,,,,,,,
1090,Toque,,,,,,,,,,
1091,Spice,,,,,,,,,,
1092,Puff,,,,,,,,,,
1093,Phone,,,,,,,,,,
1094,Broom,,,,,,,,,,
1095,Wax and brush,,,,,,,,,,
1096,Accumulator,,,,,,,,,,
1097,Bowtie,,,,,,,,,,
1098,Headphones,,,,,,,,,,
1099,Cardboard,,,,,,,,,,
1100,Tailcoat,,,,,,,,,,
1101,Golden thread,,,,,,,,,,
1102,Pastry stand,,,,,,,,,,
1103,Napkin,,,,,,,,,,
1104,Champagne,,,,,,,,,,
1105,French bread,,,,,,,,,,
1106,Eiffel tower,,,,,,,,,,
1107,First-aid kit,,,,,,,,,,
1108,Ice,,,,,,,,,,
1109,Champagne bucket,,,,,,,,,,
1110,French flag,,,,,,,,,,
1111,Tank top,,,,,,,,,,
1112,Lemon,,,,,,,,,,
1113,Pen,,,,,,,,,,
1114,Fast-food,,,,,,,,,,
1115,Book,,,,,,,,,,
1116,Paper knife,,,,,,,,,,
1117,Jeans,,,,,,,,,,
1118,Bottle,,,,,,,,,,
1119,Plush,,,,,,,,,,
1120,Paper,,,,,,,,,,
1121,Paint,,,,,,,,,,
1122,Filling,,,,,,,,,,
1123,Dinner,,,,,,,,,,
1124,White wine,,,,,,,,,,
1125,Pattern,,,,,,,,,,
1126,Watch,,,,,,,,,,
1127,Folder,,,,,,,,,,
1128,Lamp,,,,,,,,,,
1129,Lipstick,,,,,,,,,,
1130,Candles,,,,,,,,,,
1131,Glasses,,,,,,,,,,
1132,Ring,,,,,,,,,,
1133,Vase,,,,,,,,,,
1134,Magazine,,,,,,,,,,
1135,Perfume,,,,,,,,,,
1136,Mascara,,,,,,,,,,
1137,Chocolate,,,,,,,,,,
1138,Recorder,,,,,,,,,,
1139,Makeup brush,,,,,,,,,,
1140,Mask,,,,,,,,,,
1141,Ink,,,,,,,,,,
1142,Metal,,,,,,,,,,
1143,Dictionary,,,,,,,,,,
1144,Brush,,,,,,,,,,
1145,Chip,,,,,,,,,,
1146,Dragon,,,,,,,,,,
1147,Lightbulb,,,,,,,,,,
1148,Power supply,,,,,,,,,,
1149,Antenna,,,,,,,,,,
1150,Tools,,,,,,,,,,
1151,Scroll,,,,,,,,,,
1152,Old map,,,,,,,,,,
1153,Chemical,,,,,,,,,,
1154,Diamond,,,,,,,,,,
1155,Latex gloves,,,,,,,,,,
1156,Rose,,,,,,,,,,
1157,Wrapping paper,,,,,,,,,,
