ID,NAME,COMPONENT 1,AMOUNT 1,COMPONENT 2,AMOUNT 2,COMPONENT 3,AMOUNT 3,GOLD_COST
1045,Camera,,,,,,,
1042,Pills,,,,,,,
1054,Basket,,,,,,,
1055,Saw,,,,,,,
1056,Lens,,,,,,,
1057,Tripod,,,,,,,
1058,Fruits,,,,,,,
1059,Cable,,,,,,,
1060,Blanket,,,,,,,
1061,Medicine fragment,,,,,,,
1062,Lavender,,,,,,,
1063,Cloth,,,,,,,
1036,Thread,,,,,,,
1064,Spoon,,,,,,,
1065,Fork,,,,,,,
1066,Knife,,,,,,,
1067,Plate,,,,,,,
1068,Microphone,,,,,,,
1069,Chair,,,,,,,
1070,Wine,,,,,,,
1071,Shovel,,,,,,,
1072,Moustache comb,,,,,,,
1073,Toque,,,,,,,
1074,Ring,,,,,,,
1075,Pen,,,,,,,
1076,Flowers,,,,,,,
1077,Headphones,,,,,,,
1078,Gift,,,,,,,
1079,Skillet,,,,,,,
1080,Wax and brush,,,,,,,
1081,Apron,,,,,,,
1082,Napkin,,,,,,,
1083,Golden thread,,,,,,,
1084,Broom,,,,,,,
1085,Puff,,,,,,,
1086,Bowtie,,,,,,,
1087,Phone,,,,,,,
1088,Battery,,,,,,,
1089,Small scissors,,,,,,,
1090,Pot,,,,,,,
1091,Saute pan,,,,,,,
1092,Cardboard,,,,,,,
1093,Soup kit,,,,,,,
1094,Spices fragment,,,,,,,
1095,French bread,,,,,,,
1096,Coffee from Starbucks,,,,,,,
1097,Champagne,,,,,,,
1098,Tailcoat,,,,,,,
1099,Paper,,,,,,,
1100,Lemon,,,,,,,
1101,Pen,,,,,,,
1102,Plush,,,,,,,
1103,Book,,,,,,,
1104,Looking glass,,,,,,,
1105,Fastfood,,,,,,,
1106,Bottle,,,,,,,
1107,Jeans,,,,,,,
1108,Perfume,,,,,,,
1109,Watch,,,,,,,
1110,Pattern,,,,,,,
1111,Filling,,,,,,,
1112,Tank top,,,,,,,
1113,Lamp,,,,,,,
1114,Statuette,,,,,,,
1115,Magazine,,,,,,,
1116,Suitcase,,,,,,,
1117,Dinner,,,,,,,
1118,Glasses,,,,,,,
1119,Microcamera,,,,,,,
1120,White wine,,,,,,,
1121,Recorder,,,,,,,
1122,Folder,,,,,,,
1123,Candles,,,,,,,
1124,Diary,,,,,,,
1125,Envelope,,,,,,,
1126,Scroll,,,,,,,
1127,Dragon,,,,,,,
1128,Rose,,,,,,,
1129,Ink,,,,,,,
1130,Brush,,,,,,,
1131,Tome,,,,,,,
1132,Nephrite ring,,,,,,,
1133,Dictionary,,,,,,,
1134,Tools,,,,,,,
1135,Wrapping paper,,,,,,,
1136,Lotus,,,,,,,
1137,Accumulator,,,,,,,
1138,Chip,,,,,,,
1139,Lightbulb,,,,,,,
1140,Metal,,,,,,,
1141,Old map,,,,,,,
1142,Keyboard,,,,,,,
1143,Mouse,,,,,,,
1144,Diamond,,,,,,,
1145,Plum wine,,,,,,,
1146,Antenna,,,,,,,
1147,Chinese herbs,,,,,,,
1148,Latex gloves,,,,,,,
1149,Incense,,,,,,,
1150,Cipher,,,,,,,
1151,Erhu,,,,,,,
1152,Baoding balls,,,,,,,
1152,Cup,,,,,,,
1153,Coffee bag,,,,,,,
1154,Gold ingot,,,,,,,
1155,Cog,,,,,,,
1156,Magnifying glass,,,,,,,
1157,Binoculars,,,,,,,
1158,Feather,,,,,,,
1159,Steamer,,,,,,,
1160,Llama wool,,,,,,,
1161,Gas-burner,,,,,,,
1162,Blade,,,,,,,
1163,Oil,,,,,,,
1164,Motor,,,,,,,
1165,Water tank,,,,,,,
1166,Cable,,,,,,,
1167,Magnet,,,,,,,
1168,Pin,,,,,,,
1169,Glitter,,,,,,,
1170,Plastic cup,,,,,,,
1171,Satellite phone,,,,,,,
1172,Remote,,,,,,,
1173,Flag,,,,,,,
1174,Wooden box,,,,,,,
1175,Mirror,,,,,,,
1176,Credit card,,,,,,,
1177,Pepper spray,,,,,,,
1178,Whiskey,,,,,,,
10000,Burrito recipe,,,,,,,
10001,Grilled chicken recipe,,,,,,,
10002,Pizza recipe,,,,,,,
10003,Sandwich recipe,,,,,,,
10004,Ribs recipe,,,,,,,
10005,Mushrooms recipe,,,,,,,
10006,Chili recipe,,,,,,,
10007,Pasta with truffels recipe,,,,,,,
10008,Lamb leg recipe,,,,,,,
10009,Potato gratin recipe,,,,,,,
10010,Onion soup recipe,,,,,,,
10011,Snails recipe,,,,,,,
10012,Crepes recipe,,,,,,,
122,Medicine,Medicine fragment,3,,,,,100
123,Plates,Plate,5,,,,,100
124,Flower wreath,Lavender,5,,,,,100
125,Pig costume,Cloth,1,Thread,4,,,150
126,Special chair,Chair,1,Saw,1,,,150
127,Sheets,Cloth,2,Thread,1,,,180
128,Scene microphone,Microphone,1,Cable,5,,,200
129,Cutlery,Spoon,3,Fork,3,Knife,3,200
130,Picnic basket,Cutlery,1,Basket,1,Blanket,1,200
131,Camera on tripod,Camera,1,Lens,1,Tripod,1,200
132,Origami,Cardboard,5,,,,,300
133,Fancy napkin,Napkin,2,Golden thread,5,,,300
134,New phone,Phone,1,Battery,1,Headphones,1,400
135,Moustache kit,Moustache comb,1,Small scissors,2,,,400
136,Cooking kit,Skillet,2,Pot,2,Saute pan,2,800
137,Gift card,Small scissors,1,Cardboard,3,Golden thread,5,800
138,Spices,Spices fragment,5,,,,,1000
139,Box,Cardboard,4,Small scissors,1,,,1000
140,Invisible pen,Lemon,1,Pen,1,,,0
141,Detox drink,Lemon,3,Bottle,1,,,0
142,Paper flowers,Paper,5,,,,,0
143,Stuffed toy,Plush,3,Filling,3,Pattern,1,0
144,Wrist pillow,Plush,2,Filling,2,,,0
145,Spy glasses,Microcamera,1,Glasses,1,Looking glass,1,0
146,Fancy dinner,White wine,5,Dinner,5,,,0
147,Royal dinner,Fancy dinner,2,Candles,10,,,
148,Contract,Envelope,1,Paper,5,Pen,1,0
149,Baggage,Jeans,3,Tank top,3,Suitcase,1,0
150,Scribe kit,Brush,1,Ink,1,,,0
151,Jammer,Accumulator,1,Chip,1,,,0
152,Computer,Chip,1,Accumulator,2,Metal,5,0
153,Computer upgrade,Chip,3,Accumulator,1,,,0
154,Upgraded computer,Computer,1,Computer upgrade,1,,,0
155,Decoder,Chip,2,Accumulator,1,Dictionary,1,0
156,Lantern,Lightbulb,1,Metal,2,,,0
157,Upgraded decoder,Decoder,1,Chip,1,Metal,3,0
158,Upgraded tools,Metal,5,Tools,2,,,0
159,Heart dragon,Dragon,1,Metal,5,Tools,1,0
160,Chip figurine,Chip,10,,,,,0
161,Ultracomputer,Upgraded computer,1,Mouse,1,Keyboard,1,0
162,Diamond dust,Diamond,3,Tools,1,,,0
163,Tracking device,Chip,1,Metal,2,Antenna,1,0
164,Handcuffs,Metal,2,Tools,1,,,0
165,Truth serum,Chinese herbs,5,Lotus,1,Plum wine,1,0
166,Computer with antenna,Ultracomputer,1,Antenna,1,,,0
167,Special dragon figurine,Dragon,1,Diamond,5,Incense,2,0
168,Perfect tools,Upgraded tools,1,Diamond dust,2,,,0
169,Nephrite ring with diamond,Nephrite ring,1,Diamond,1,,,0
170,Nephrite ring with many diamonds,Nephrite ring,1,Tools,1,Diamond,3,0
171,Flower bouquet,Lotus,3,Rose,12,Wrapping paper,1,0
172,Encryptor,Cipher,1,Chip,1,Accumulator,2,0
172,Chinese lantern,Lantern,1,Wrapping paper,3,,,0
173,Shredder,Motor,1,Blade,2,,,0
174,Gold shavings,Gold ingot,1,Blade,1,,,0
175,Locator,Gold shavings,1,Motor,1,,,0
176,Electric razor,Blade,1,Motor,1,,,0
177,Coffee grinder,Blade,2,Motor,1,,,0
178,Coffee machine,Coffee grinder,1,Water tank,1,,,0
179,Big cog,Cog,10,,,,,0
180,Gold,Gold ingot,1,Gas-burner,1,,,0
181,Transformer,Motor,1,Gold,1,Magnet,2,0
182,Professional binoculars,Binoculars,1,Magnifying glass,1,,,0
183,Climbing rope,Cable,1,Cog,2,,,0
184,Coffee cup,Cup,1,Coffee machine,1,,,0
185,Boiling water,Water tank,1,Gas-burner,1,,,0
186,Microscope,Professional binoculars,1,Gold,1,Magnifying glass,2,0
187,Coffee,Coffee machine,1,Coffee bag,1,,,0
188,Drone,Motor,1,Cog,5,Gold,3,0
189,Drone with cable,Drone,1,Cable,1,Magnet,2,0
190,Coffee scrub,Coffee grinder,1,Oil,2,Coffee bag,1,0
191,Lockpick,Gas-burner,1,Pin,5,,,0
192,Woolen thread,Llama wool,5,,,,,0
193,Woolen sweater,Woolen thread,2,,,,,0
194,Net,Woolen thread,5,,,,,0
195,Car engine,Motor,1,Cable,1,Cog,2,0
196,Tempered mirror,Mirror,2,Gas-burner,1,,,0
197,Polish,Gas-burner,2,Oil,2,Boiling water,1,0
198,Gilded mirror,Gold,2,Mirror,1,,,0
199,Special coffee machine,Coffee machine,1,Steamer,1,Remote,1,0
200,Feather boa,Feather,10,,,,,0
201,Feather crown,Feather,10,,,,,0
202,Body oil,Oil,1,Glitter,2,,,0
203,Surveillance drone,Drone,1,Locator,1,Remote,1,0
204,Glitter cannon,Glitter,5,Motor,1,Water tank,1,0
205,Woolen fabric,Woolen thread,5,,,,,0
206,Book box,Wooden box,1,Woolen fabric,1,,,0
207,Net drone,Surveillance drone,1,Net,1,,,0
208,Irish coffee,Whiskey,1,Coffee cup,1,,,0
