ID,NAME,ASSET,COMPONENT 1,AMOUNT 1,COMPONENT 2,AMOUNT 2,COMPONENT 3,AMOUNT 3,GOLD_COST,IS FRAGMENT,USE CONFIRMED
1036,Thread,obj_d2_nitki,,,,,,,,,1
1042,Pills,obj_d3_apkolesa,,,,,,,,,
1045,Camera,obj_d3_lfoto,,,,,,,,,1
1054,Basket,obj_d4_basket_empty,,,,,,,,,1
1055,Saw,obj_d4_saw,,,,,,,,,1
1056,Lens,obj_d4_lensfoto,,,,,,,,,1
1057,Tripod,obj_d4_foto_tripod,,,,,,,,,1
1058,Fruits,obj_d4_basket_fruits,,,,,,,,,1
1059,Wire,obj_d4_mic_wire,,,,,,,,,1
1060,Blanket,obj_d4_blanket,,,,,,,,,1
1061,Medicine fragment,obj_d4_tube_apkolesa,,,,,,,,item,1
1062,Lavender,obj_d4_lavander,,,,,,,,,1
1063,Cloth,obj_d4_cloth,,,,,,,,,1
1064,Spoon,obj_d4_cutlery_spoon,,,,,,,,,1
1065,Fork,obj_d4_cutlery_fork,,,,,,,,,1
1066,Knife,obj_d4_cutlery_knife,,,,,,,,,1
1067,Plate,obj_d4_plate,,,,,,,,,1
1068,Microphone,obj_d4_microphone,,,,,,,,,1
1069,Chair,obj_d4_chair,,,,,,,,,1
1070,Wine,obj_d4_wine_bottle,,,,,,,,,1
1071,Shovel,obj_d4_shovel,,,,,,,,,1
1072,Moustache comb,obj_d5_mustaches_brush,,,,,,,,,1
1073,Toque,obj_d5_kolpak,,,,,,,,,1
1074,Ring,obj_d5_persten,,,,,,,,,1
1076,Flowers,obj_d5_buket_a,,,,,,,,,1
1077,Headphones,obj_d5_headphones,,,,,,,,,1
1078,Gift,obj_d5_present_box,,,,,,,,,1
1079,Skillet,obj_d5_posuda_skovorodka,,,,,,,,,1
1080,Wax and brush,obj_d5_brush,,,,,,,,,1
1081,Apron,obj_d5_apron,,,,,,,,,1
1082,Napkin,obj_d5_napkin,,,,,,,,,1
1083,Golden thread,obj_d5_nitki_gold,,,,,,,,,1
1084,Broom,obj_d5_broom,,,,,,,,,1
1085,Puff,obj_d5_puhovka,,,,,,,,,1
1086,Bowtie,obj_d5_galstuk_babochka,,,,,,,,,1
1087,Phone,obj_d5_mobilephone,,,,,,,,,1
1088,Battery,obj_d3_battery,,,,,,,,,1
1089,Small scissors,obj_d5_mustaches_scissors,,,,,,,,,1
1090,Pot,obj_d5_posuda_kastrula,,,,,,,,,1
1091,Saute pan,obj_d5_posuda_soteynik,,,,,,,,,1
1092,Cardboard,obj_d5_cardboard,,,,,,,,,1
1093,Soup kit,obj_d5_soup_nabor,,,,,,,,,1
1094,Spices fragment,obj_d5_spices,,,,,,,,item,1
1095,French bread,obj_d5_kruassan,,,,,,,,,1
1096,Coffee from Starbucks,obj_d5_coffee_glass,,,,,,,,,1
1097,Champagne,obj_d5_bottle_shampain,,,,,,,,,1
1098,Tailcoat,obj_d5_frak,,,,,,,,,1
1099,Pastry stand,obj_d5_soup_podstavka_cake,,,,,,,,,1
1100,Paper,,,,,,,,,,
1101,Lemon,,,,,,,,,,
1102,Pen,,,,,,,,,,
1103,Plush,,,,,,,,,,
1104,Book,,,,,,,,,,
1105,Looking glass,,,,,,,,,,
1106,Fastfood,,,,,,,,,,
1107,Bottle,,,,,,,,,,
1108,Jeans,,,,,,,,,,
1109,Perfume,,,,,,,,,,
1110,Watch,,,,,,,,,,
1111,Pattern,,,,,,,,,,
1112,Filling,,,,,,,,,,
1113,Tank top,,,,,,,,,,
1114,Lamp,,,,,,,,,,
1115,Statuette,,,,,,,,,,
1116,Magazine,,,,,,,,,,
1117,Suitcase,,,,,,,,,,
1118,Dinner,,,,,,,,,,
1119,Glasses,,,,,,,,,,
1120,Microcamera,,,,,,,,,,
1121,White wine,,,,,,,,,,
1122,Recorder,,,,,,,,,,
1123,Folder,,,,,,,,,,
1124,Candles,,,,,,,,,,
1125,Diary,,,,,,,,,,
1126,Envelope,,,,,,,,,,
1127,Scroll,,,,,,,,,,
1128,Dragon,,,,,,,,,,
1129,Rose,,,,,,,,,,
1130,Ink,,,,,,,,,,
1131,Brush,,,,,,,,,,
1132,Tome,,,,,,,,,,
1133,Nephrite ring,,,,,,,,,,
1134,Dictionary,,,,,,,,,,
1135,Tools,,,,,,,,,,
1136,Wrapping paper,,,,,,,,,,
1137,Lotus,,,,,,,,,,
1138,Accumulator,,,,,,,,,,
1139,Chip,,,,,,,,,,
1140,Lightbulb,,,,,,,,,,
1141,Metal,,,,,,,,,,
1142,Old map,,,,,,,,,,
1143,Keyboard,,,,,,,,,,
1144,Mouse,,,,,,,,,,
1145,Diamond,,,,,,,,,,
1146,Plum wine,,,,,,,,,,
1147,Antenna,,,,,,,,,,
1148,Chinese herbs,,,,,,,,,,
1149,Latex gloves,,,,,,,,,,
1150,Incense,,,,,,,,,,
1151,Cipher,,,,,,,,,,
1152,Erhu,,,,,,,,,,
1153,Baoding balls,,,,,,,,,,
1154,Cup,,,,,,,,,,
1155,Coffee bag,,,,,,,,,,
1156,Gold ingot,,,,,,,,,,
1157,Cog,,,,,,,,,,
1158,Magnifying glass,,,,,,,,,,
1159,Binoculars,,,,,,,,,,
1160,Feather,,,,,,,,,,
1161,Steamer,,,,,,,,,,
1162,Llama wool,,,,,,,,,,
1163,Gas-burner,,,,,,,,,,
1164,Blade,,,,,,,,,,
1165,Oil,,,,,,,,,,
1166,Motor,,,,,,,,,,
1167,Water tank,,,,,,,,,,
1168,Cable,,,,,,,,,,
1169,Magnet,,,,,,,,,,
1170,Pin,,,,,,,,,,
1171,Glitter,,,,,,,,,,
1172,Plastic cup,,,,,,,,,,
1173,Satellite phone,,,,,,,,,,
1174,Remote,,,,,,,,,,
1175,Flag,,,,,,,,,,
1176,Wooden box,,,,,,,,,,
1177,Mirror,,,,,,,,,,
1178,Credit card,,,,,,,,,,
1179,Pepper spray,,,,,,,,,,
1180,Whiskey,,,,,,,,,,
10000,Burrito recipe,obj_dish2_shawarma,,,,,,,,recipe,
10001,Grilled chicken recipe,obj_dish2_chicken,,,,,,,,recipe,
10002,Pizza recipe,obj_dish2_pizza,,,,,,,,recipe,
10003,Sandwich recipe,obj_dish2_sandwiches,,,,,,,,recipe,
10004,Ribs recipe,obj_dish2_ribs,,,,,,,,recipe,
10005,Mushrooms recipe,obj_dish2_julienne,,,,,,,,recipe,
10006,Chili recipe,obj_dish2_chile,,,,,,,,recipe,
10007,Truffles pasta recipe,obj_dish2_pasta_truffles,,,,,,,,recipe,
10008,Lamb leg recipe,obj_dish2_lamb_leg,,,,,,,,recipe,
10009,Graten recipe,obj_dish2_graten,,,,,,,,recipe,
10010,Onion soup recipe,obj_dish3_onion_soup,,,,,,,,recipe,
10011,Snails recipe,obj_dish3_snail,,,,,,,,recipe,
10012,Strawberry crepe recipe,obj_dish3_crepes,,,,,,,,recipe,
122,Medicine,obj_d4_tube_apkolesa,Medicine fragment,3,,,,,100,,1
123,Service,obj_d4_plateTableware,Plate,5,,,,,100,,1
124,Garland,obj_d4_lavander_wreath,Lavender,5,,,,,100,,1
125,Pig costume,obj_d4_costume_piglet,Cloth,1,Thread,4,,,150,,1
126,Special chair,obj_d4_chair_saw,Chair,1,Saw,1,,,150,,1
127,Tablecloths,obj_d1_tablecloths,Cloth,2,Thread,1,,,180,,1
128,Stage microphone,obj_d4_microphone_wire,Microphone,1,Wire,5,,,200,,1
129,Cutlery,obj_d4_cutlery,Spoon,3,Fork,3,Knife,3,200,,1
130,Picnic basket,obj_d4_basket_tableware,Cutlery,1,Basket,1,Blanket,1,200,,1
131,Camera with tripod,obj_d4_foto_lens_tripod,Camera,1,Lens,1,Tripod,1,200,,1
132,Origami,obj_d5_cardboard_origami,Cardboard,5,,,,,300,,1
133,Fancy napkin,obj_d5_napkin_nitki,Napkin,2,Golden thread,5,,,300,,1
