ident,lang,text,lastUpdateDate,description
QUEST_20101_DIALOG_000,ru,"So, how is the wine search going? ",2017-02-07 12:04:05,
QUEST_20101_DIALOG_01,ru,Hello... Who might you be?,2017-02-07 12:04:05,
QUEST_20101_DIALOG_01_A1,ru,My name is *name*. I'm here to take part in the contest,2017-02-07 12:04:05,
QUEST_20101_DIALOG_02,ru,"*name*... You're Adelaide's granddaughter?
",2017-02-07 12:04:05,
QUEST_20101_DIALOG_02_A1,ru,Yes,2017-02-07 12:04:05,
QUEST_20101_DIALOG_02_A2,ru,You know my grandma?,2017-02-07 12:04:05,
QUEST_20101_DIALOG_03,ru,"Well, obviously you can't join. You're not qualified.",2017-02-07 12:04:05,
QUEST_20101_DIALOG_03_A1,ru,But I need to!,2017-02-07 12:04:05,
QUEST_20101_DIALOG_03_A2,ru,What can I do to enter?,2017-02-07 12:04:05,
QUEST_20101_DIALOG_04,ru,Well.... Bring me my favourite wine - Chateau Margaux 1982 - I might reconsider...,2017-02-07 12:04:05,
QUEST_20101_DIALOG_04_A1,ru,But how am I supposed to get it!?,2017-02-07 12:04:05,
QUEST_20101_DIALOG_04_A2,ru,A bribe? You gotta be kidding,2017-02-07 12:04:05,
QUEST_20102_DIALOG_000,ru,"Remember, lavender won't freshen up without fruits! ",2017-02-07 12:04:05,
QUEST_20102_DIALOG_01,ru,"Well well, you actually found my wine! Stunning! Give it to me. Now there are just a few thing we have to wrap up. ",2017-02-07 12:04:05,
QUEST_20102_DIALOG_01_A1,ru,That's not all?,2017-02-07 12:04:05,
QUEST_20102_DIALOG_01_A2,ru,What things?,2017-02-07 12:04:05,
QUEST_20102_DIALOG_02,ru,"There are some minor preparations left here on set. And you, as a participant, shall also need truffles.  ",2017-02-07 12:04:05,
QUEST_20102_DIALOG_02_A1,ru,...,2017-02-07 12:04:05,
QUEST_20102_DIALOG_03,ru,"Since you're so eager to take part in the contest, you need to talk to Monique about these mushrooms. And help me, naturally.",2017-02-07 12:04:05,
QUEST_20102_DIALOG_03_A1,ru,What do I need to do?,2017-02-07 12:04:05,
QUEST_20102_DIALOG_03_A2,ru,How can I help you?,2017-02-07 12:04:05,
QUEST_20102_DIALOG_04,ru,You can first find some tasty juicy fruits for our guests,2017-02-07 12:04:05,
QUEST_20102_DIALOG_04_A1,ru,"Ok, I'll help you",2017-02-07 12:04:05,
QUEST_20102_DIALOG_04_A2,ru,It's extortion but fine...,2017-02-07 12:04:05,
QUEST_20201_DIALOG_000,ru,,2017-02-07 12:04:05,
QUEST_20201_DIALOG_01,ru,"What do you want? Read the sign, we're closed.",2017-02-07 12:04:05,
QUEST_20201_DIALOG_01_A1,ru,"I did, but... truffles...",2017-02-07 12:04:05,
QUEST_20201_DIALOG_01_A2,ru,I need truffles,2017-02-07 12:04:05,
QUEST_20201_DIALOG_02,ru,"Truffles she needs! Bonbonﾑs health is my only concern right now. He is terribly, terribly sick. Get out!",2017-02-07 12:04:05,
QUEST_20201_DIALOG_02_A1,ru,Maybe I can help?,2017-02-07 12:04:05,
QUEST_20201_DIALOG_02_A2,ru,What's wrong with him?,2017-02-07 12:04:05,
QUEST_20201_DIALOG_03,ru,"Oh, you really want to help? That is so sweet of you! What did you say your name was?",2017-02-07 12:04:05,
QUEST_20201_DIALOG_03_A1,ru,*name*,2017-02-07 12:04:05,
QUEST_20201_DIALOG_04,ru,"*name*, thank you! Could you go and get my little Bonbon a blanket? I'd go myself, but I can't leave him, I just can't!",2017-02-07 12:04:05,
QUEST_20201_DIALOG_04_A1,ru,"Sure, don't worry!",2017-02-07 12:04:05,
QUEST_20201_DIALOG_04_A2,ru,I'll be right back,2017-02-07 12:04:05,
QUEST_20202_DIALOG_000,ru,,2017-02-07 12:04:05,
QUEST_20202_DIALOG_01,ru,"Oh, you have it! Now you'll be warm, sweet Bonbon! But he is still sick! I don't know what to do! I'm going to faint, ah!",2017-02-07 12:04:05,
QUEST_20202_DIALOG_01_A1,ru,"Please, don't",2017-02-07 12:04:05,
QUEST_20202_DIALOG_01_A2,ru,We can still help him!,2017-02-07 12:04:05,
QUEST_20202_DIALOG_02,ru,"How? Oh, what if he's dying? What am I gonna do without him! I'll die too!",2017-02-07 12:04:05,
QUEST_20202_DIALOG_02_A1,ru,"No-no, he'll be alright!",2017-02-07 12:04:05,
QUEST_20202_DIALOG_02_A2,ru,"He looks better already, don't panic!",2017-02-07 12:04:05,
QUEST_20202_DIALOG_03,ru,"Maybe... Yes! We should get him some medicine. That will help, I hope. I can only hope now!",2017-02-07 12:04:05,
QUEST_20202_DIALOG_03_A1,ru,"Don't worry, I'll get the medicine",2017-02-07 12:04:05,
QUEST_20202_DIALOG_03_A2,ru,I'll be right back,2017-02-07 12:04:05,
QUEST_20301_DIALOG_000,ru,,2017-02-07 12:04:05,
QUEST_20301_DIALOG_01,ru,Hello *name*! I hear you have some hardship entering the contest. I can help you.,2017-02-07 12:04:05,
QUEST_20301_DIALOG_01_A1,ru,Who are you?,2017-02-07 12:04:05,
QUEST_20301_DIALOG_01_A2,ru,How do you know my name?,2017-02-07 12:04:05,
QUEST_20301_DIALOG_02,ru,"Let's just say, I'm a friend of your granny. But more importantly I hold a certain sway over Julien.",2017-02-07 12:04:05,
QUEST_20301_DIALOG_02_A1,ru,You do?,2017-02-07 12:04:05,
QUEST_20301_DIALOG_02_A2,ru,What would you want for it?,2017-02-07 12:04:05,
QUEST_20301_DIALOG_03,ru,"Quid pro quo. You give me things, I give you favors. There are some items you can help me acquire.",2017-02-07 12:04:05,
QUEST_20301_DIALOG_03_A1,ru,Why should I believe you?,2017-02-07 12:04:05,
QUEST_20301_DIALOG_03_A2,ru,Well...,2017-02-07 12:04:05,
QUEST_20301_DIALOG_04,ru,"Choice is all yours, *name*. But the first thing I'll need is a basket",2017-02-07 12:04:05,
QUEST_20301_DIALOG_04_A1,ru,...,2017-02-07 12:04:05,
QUEST_20302_DIALOG_000,ru,,2017-02-07 12:04:05,
QUEST_20302_DIALOG_01,ru,"Oh, I see you took up my offer, *name*. Well, thank you.",2017-02-07 12:04:05,
QUEST_20302_DIALOG_01_A1,ru,I just hope it's not a trick,2017-02-07 12:04:05,
QUEST_20302_DIALOG_01_A2,ru,You promised to help,2017-02-07 12:04:05,
QUEST_20302_DIALOG_02,ru,This will really help me. So... let's see what's next on my list...,2017-02-07 12:04:05,
QUEST_20302_DIALOG_02_A1,ru,You have a list?,2017-02-07 12:04:05,
QUEST_20302_DIALOG_02_A2,ru,"Yes, tell me",2017-02-07 12:04:05,
QUEST_20302_DIALOG_03,ru,"We should switch to something more complex or we might get bored. We don't want that, do we, *name*? Bring me a nice sharp saw.",2017-02-07 12:04:05,
QUEST_20302_DIALOG_03_A1,ru,As you wish,2017-02-07 12:04:05,
QUEST_20302_DIALOG_03_A2,ru,This is getting weird,2017-02-07 12:04:05,
QUEST_20401_DIALOG_000,ru,,2017-02-07 12:04:05,
QUEST_20401_DIALOG_01,ru,"Well-well, the fruits' are... fine. I guess you can handle simple tasks",2017-02-07 12:04:05,
QUEST_20401_DIALOG_01_A1,ru,I told you I can,2017-02-07 12:04:05,
QUEST_20401_DIALOG_01_A2,ru,"Wow, praise from Caesar...",2017-02-07 12:04:05,
QUEST_20401_DIALOG_02,ru,"But there's more to do, I hope you understand. You understand, right?",2017-02-07 12:04:05,
QUEST_20401_DIALOG_02_A1,ru,I do,2017-02-07 12:04:05,
QUEST_20401_DIALOG_02_A2,ru,I'm not stupid,2017-02-07 12:04:05,
QUEST_20401_DIALOG_03,ru,I'll pretend I believe you. The second thing we need is a nice tablecloth set for our guest tables.,2017-02-07 12:04:05,
QUEST_20401_DIALOG_03_A1,ru,I'll go look for one,2017-02-07 12:04:05,
QUEST_20401_DIALOG_03_A2,ru,You don't even have tablecloths??,2017-02-07 12:04:05,
QUEST_20402_DIALOG_000,ru,,2017-02-07 12:04:05,
