HEADER,ID,NAME,CHAPTER,ITEM 1,CHANCE 1,ITEM 2,CHANCE 2,ITEM 3,CHANCE 3,GOLD_REWARD,RECIPE 1,RLEVEL 1,RECIPE 2,RLEVEL 2,RECIPE 3,RLEVEL 3,LIFEBONUS,WINCONFIG
,10,1,1,Energy,0.1,,,,,5,Sandwich,1,,,,,0,
,11,2,1,Garden gnome,1,,,,,5,Sandwich,2,,,,,1,
,12,3,1,Notepad,0.3,Dishrag,0.3,Strainer,0.3,5,Ribs,2,Grilled chicken,2,,,2,
,13,4,1,Console,0.3,HDMI,0.3,Controller,0.3,5,Burrito,3,Ribs,3,,,2,
,14,5,1,Tripod,0.3,Dice,0.3,Camera,0.3,10,Grilled chicken,3,Burrito,3,Pizza,3,3,
,20,1,2,Wine,0.2,Pill,0.2,Knife,0.2,5,Truffles pasta,1,,,,,4,"[0.25, 0.5, 0.75]"
,21,2,2,Fruits,0.2,Basket,0.2,Cloth,0.2,5,Lamb leg,1,Gabour,1,,,10,"[0.2, 0.5, 0.8]"
,22,3,2,Blanket,0.2,Wine glass,0.2,Sun umbrella handle,0.2,5,Grilled chicken,2,Truffles pasta,2,,,12,
,23,4,2,Spoon,0.2,Pillow,0.1,Lavander,0.2,10,Graten,2,Sandwich,2,Salad Nicose,2,10,"[0.3, 0.6, 0.9]"
,24,5,2,Mosquito spray,0.2,Fork,0.1,Plate,0.2,10,Croissant,3,Sandwich,3,Lamb leg,3,12,"[0.3, 0.6, 0.88]"
,25,6,2,Camera body,0.2,Thread,0.2,Chair,0.2,10,Mushrooms,3,Truffles pasta,3,Gabour,3,12,"[0.3, 0.6, 0.88]"
,26,7,2,Bow,0.2,Lens,0.2,Saw,0.2,10,Burrito,4,Graten,4,Pizza,4,12,"[0.3, 0.6, 0.94]"
,27,8,2,Ribbon,0.2,Iphone pin,0.2,Shovel,0.2,10,Truffles pasta,4,Mushrooms,4,Lamb leg,4,12,"[0.3, 0.6, 0.94]"
,28,9,2,Knitting needles,0.2,Microphone handle,0.2,Wire,0.2,10,Lamb leg,5,Sandwich,5,Salad Nicose,5,12,"[0.3, 0.6, 0.97]"
,29,10,2,Microphone top,0.2,Mortar,0.2,Pestle,0.2,15,Graten,5,Mushrooms,5,Lamb leg,5,12,"[0.3, 0.6, 0.97]"
,30,1,3,Skillet,0.2,Moustache comb,0.2,Apron,0.2,10,Onion soup,6,Salad Nicose,6,Croissant,6,10,"[0.2, 0.5, 0.8] "
,31,2,3,Flower,0.2,Soup kit,0.2,Saute pan,0.2,10,Snails,6,Mushrooms,6,Graten,6,10,"[0.2, 0.5, 0.8] "
,32,3,3,Pot,0.2,Scissors,0.2,Cutting board,0.2,10,Strawberry crepe,7,Beef stew,7,Onion soup,7,12,"[0.3, 0.6, 0.88] "
,33,4,3,Toque,0.2,Spice,0.15,Puff,0.2,15,Scallops,7,Mussels,7,Croissant,7,12,"[0.3, 0.6, 0.88]"
,34,5,3,Phone,0.2,Broom,0.2,Wax and brush,0.2,15,Gabour,8,Snails,8,Sandwich,8,12,"[0.3, 0.6, 0.94] "
,35,6,3,Accumulator,0.2,Bowtie,0.1,Headphones,0.1,15,Onion soup,8,Mushrooms,8,Truffles pasta,8,12,"[0.3, 0.6, 0.94] "
,36,7,3,Cardboard,0.1,Tailcoat,0.2,Golden thread,0.1,15,Strawberry crepe,9,Scallops,9,Lamb leg,9,12,"[0.3, 0.6, 0.94] "
,37,8,3,Pastry stand,0.2,Napkin,0.1,Champagne,0.2,15,Beef stew,9,Mussels,9,Onion soup,9,12,"[0.3, 0.6, 0.94] "
,38,9,3,French bread,0.2,Eiffel tower,0.1,First-aid kit,0.1,15,Snails,10,Strawberry crepe,10,Graten,10,12,"[0.3, 0.6, 0.97] "
,39,10,3,Ice,0.1,Champagne bucket,0.2,French flag,0.1,20,Mussels,10,Gabour,10,Mushrooms,10,12,"[0.3, 0.6, 0.97]"
,40,1,4,Tank top,0.2,Lemon,0.2,Dinner,0.2,10,Pizza,2,Snails,3,Onion soup,4,12,
,41,2,4,Fast-food,0.2,Book,0.2,Paper knife,0.2,10,Sandwich,2,Ribs,3,Snails,4,12,
,42,3,4,Jeans,0.2,Bottle,0.2,Plush,0.2,10,Strawberry crepe,3,Mushrooms,4,Graten,5,12,
,43,4,4,Pen,0.2,Paint,0.2,Filling,0.2,15,Onion soup,3,Strawberry crepe,4,Lamb leg,5,12,
,44,5,4,Paper,0.1,White wine,0.1,Pattern,0.1,15,Snails,4,Onion soup,5,Strawberry crepe,5,12,
,45,6,4,Watch,0.1,Folder,0.1,Lamp,0.1,15,Truffles pasta,4,Snails,5,Onion soup,5,12,
,46,7,4,Lipstick,0.1,Candles,0.1,Glasses,0.1,15,Mushrooms,5,Grilled chicken,5,Snails,5,12,
,47,8,4,Ring,0.1,Vase,0.1,Magazine,0.1,15,Grilled chicken,3,Sandwich,4,Mushrooms,5,12,
,48,9,4,Perfume,0.1,Mascara,0.1,Chocolate,0.1,15,Burrito,3,Pizza,4,Ribs,5,12,
,49,10,4,Recorder,0.1,Statuette,0.1,Mask,0.1,20,Mushrooms,3,Grilled chicken,4,Sandwich,5,12,
,90,1,9,Aluminium pipe,0.3,Newspaper,0.3,Computer key,0.3,10,Pizza,2,Snails,3,Onion soup,4,12,
,91,2,9,Paraffin,0.3,Small speaker,0.3,Starch,0.3,10,Sandwich,2,Ribs,3,Snails,4,12,
,92,3,9,Knife blade,0.3,Poster paper,0.3,Tablet,0.3,10,Strawberry crepe,3,Mushrooms,4,Graten,5,12,
,93,4,9,Lavalier microphone,0.3,Board,0.3,Can,0.3,15,Onion soup,3,Strawberry crepe,4,Lamb leg,5,12,
,94,5,9,Iron,0.3,Wheel,0.3,Videocamera,0.3,15,Snails,4,Onion soup,5,Strawberry crepe,5,12,
,95,6,9,Makeup brush,0.3,Basic brush,0.3,Essential oil,0.3,15,Truffles pasta,4,Snails,5,Onion soup,5,12,
,96,7,9,Hard drive,0.3,Rum,0.3,Microantenna,0.3,15,Mushrooms,5,Grilled chicken,5,Snails,5,12,
