HEADER,ID,NAME,CHAPTER,ITEM 1,CHANCE 1,ITEM 2,CHANCE 2,ITEM 3,CHANCE 3,GOLD_REWARD,RECIPE 1,RLEVEL 1,RECIPE 2,RLEVEL 2,RECIPE 3,RLEVEL 3,LIFEBONUS,WINCONFIG
,20,1,2,Wine,0.3,Pill,0.3,Knife,0.3,5,Truffles pasta,1,,,,,4,"[0.25, 0.5, 0.75]"
,21,2,2,Fruits,0.3,Basket,0.3,Cloth,0.3,5,Lamb leg,1,Gabour,1,,,10,"[0.2, 0.5, 0.8]"
,22,3,2,Blanket,0.3,Wine glass,0.3,Sun umbrella handle,0.3,5,Grilled chicken,2,Truffles pasta,2,,,12,
,23,4,2,Spoon,0.3,Pillow,0.3,Lavander,0.3,10,Graten,2,Sandwich,2,Salad Nicose,2,10,"[0.3, 0.6, 0.9]"
,24,5,2,Mosquito spray,0.3,Fork,0.3,Plate,0.3,10,Croissant,3,Sandwich,3,Lamb leg,3,12,"[0.3, 0.6, 0.88]"
,25,6,2,Camera body,0.3,Thread,0.3,Chair,0.3,10,Mushrooms,3,Truffles pasta,3,Gabour,3,12,"[0.3, 0.6, 0.88]"
,26,7,2,Bow,0.3,Lens,0.3,Saw,0.3,10,Burrito,4,Graten,4,Pizza,4,12,"[0.3, 0.6, 0.94]"
,27,8,2,Ribbon,0.3,Iphone pin,0.3,Shovel,0.3,10,Truffles pasta,4,Mushrooms,4,Lamb leg,4,12,"[0.3, 0.6, 0.94]"
,28,9,2,Knitting needles,0.3,Microphone handle,0.3,Wire,0.3,10,Lamb leg,5,Sandwich,5,Salad Nicose,5,12,"[0.3, 0.6, 0.97]"
,29,10,2,Microphone top,0.3,Mortar,0.3,Pestle,0.3,15,Graten,5,Mushrooms,5,Lamb leg,5,12,"[0.3, 0.6, 0.97]"
,30,1,3,Skillet,0.3,Moustache comb,0.3,Apron,0.3,5,Truffles pasta,1,,,,,4,"[0.25, 0.5, 0.75]"
,31,2,3,Flower,0.3,Soup kit,0.3,Saute pan,0.3,5,Lamb leg,1,Gabour,1,,,10,"[0.2, 0.5, 0.8]"
,32,3,3,Pan,0.3,Scissors,0.3,Cutting board,0.3,5,Grilled chicken,2,Truffles pasta,2,,,12,
,33,4,3,Toque,0.3,Spice,0.3,Puff,0.3,10,Graten,2,Sandwich,2,Salad Nicose,2,10,"[0.3, 0.6, 0.9]"
,34,5,3,Phone,0.3,Broom,0.3,Wax and brush,0.3,10,Croissant,3,Sandwich,3,Lamb leg,3,12,"[0.3, 0.6, 0.88]"
,35,6,3,Accumulator,0.3,Bowtie,0.3,Headphones,0.3,10,Mushrooms,3,Truffles pasta,3,Gabour,3,12,"[0.3, 0.6, 0.88]"
,36,7,3,Cardboard,0.3,Tailcoat,0.3,Golden thread,0.3,10,Burrito,4,Graten,4,Pizza,4,12,"[0.3, 0.6, 0.94]"
,37,8,3,Pastry stand,0.3,Napkin,0.3,Champagne,0.3,10,Truffles pasta,4,Mushrooms,4,Lamb leg,4,12,"[0.3, 0.6, 0.94]"
,38,9,3,French bread,0.3,Eiffel tower,0.3,First-aid kit,0.3,10,Lamb leg,5,Sandwich,5,Salad Nicose,5,12,"[0.3, 0.6, 0.97]"
,39,10,3,Ice,0.3,Champagne bucket,0.3,French flag,0.3,15,Graten,5,Mushrooms,5,Lamb leg,5,12,"[0.3, 0.6, 0.97]"
,40,1,4,Tank top,0.3,Lemon,0.3,Dinner,0.3,5,Truffles pasta,1,,,,,4,"[0.25, 0.5, 0.75]"
,41,2,4,Fast-food,0.3,Book,0.3,Paper knife,0.3,5,Lamb leg,1,Gabour,1,,,10,"[0.2, 0.5, 0.8]"
,42,3,4,Jeans,0.3,Bottle,0.3,Plush,0.3,5,Grilled chicken,2,Truffles pasta,2,,,12,
,43,4,4,Pen,0.3,Paint,0.3,Filling,0.3,10,Graten,2,Sandwich,2,Salad Nicose,2,10,"[0.3, 0.6, 0.9]"
,44,5,4,Paper,0.3,White wine,0.3,Pattern,0.3,10,Croissant,3,Sandwich,3,Lamb leg,3,12,"[0.3, 0.6, 0.88]"
,45,6,4,Watch,0.3,Folder,0.3,Lamp,0.3,10,Mushrooms,3,Truffles pasta,3,Gabour,3,12,"[0.3, 0.6, 0.88]"
,46,7,4,Lipstick,0.3,Candles,0.3,Glasses,0.3,10,Burrito,4,Graten,4,Pizza,4,12,"[0.3, 0.6, 0.94]"
,47,8,4,Ring,0.3,Vase,0.3,Magazine,0.3,10,Truffles pasta,4,Mushrooms,4,Lamb leg,4,12,"[0.3, 0.6, 0.94]"
,48,9,4,Perfume,0.3,Mascara,0.3,Chocolate,0.3,10,Lamb leg,5,Sandwich,5,Salad Nicose,5,12,"[0.3, 0.6, 0.97]"
,49,10,4,Recorder,0.3,Makeup brush,0.3,Mask,0.3,15,Graten,5,Mushrooms,5,Lamb leg,5,12,"[0.3, 0.6, 0.97]"
,50,1,5,Ink,0.3,Metal,0.3,Dictionary,0.3,5,Truffles pasta,1,,,,,4,"[0.25, 0.5, 0.75]"
,51,2,5,Brush,0.3,Chip,0.3,Dragon,0.3,5,Lamb leg,1,Gabour,1,,,10,"[0.2, 0.5, 0.8]"
,52,3,5,Lightbulb,0.3,Power supply,0.3,Antenna,0.3,5,Grilled chicken,2,Truffles pasta,2,,,12,
,53,4,5,Tools,0.3,Scroll,0.3,Old map,0.3,10,Graten,2,Sandwich,2,Salad Nicose,2,10,"[0.3, 0.6, 0.9]"
,54,5,5,Chemical,0.3,Diamond,0.3,Latex gloves,0.3,10,Croissant,3,Sandwich,3,Lamb leg,3,12,"[0.3, 0.6, 0.88]"
,55,6,5,Rose,0.3,Wrapping paper,0.3,Chinese herbs,0.3,10,Mushrooms,3,Truffles pasta,3,Gabour,3,12,"[0.3, 0.6, 0.88]"
,56,7,5,Cipher,0.3,Keyboard,0.3,Looking glass,0.3,10,Burrito,4,Graten,4,Pizza,4,12,"[0.3, 0.6, 0.94]"
,57,8,5,Mouse,0.3,Jade,0.3,Plum wine,0.3,10,Truffles pasta,4,Mushrooms,4,Lamb leg,4,12,"[0.3, 0.6, 0.94]"
,58,9,5,Lotus,0.3,Erhu,0.3,Chopsticks,0.3,10,Lamb leg,5,Sandwich,5,Salad Nicose,5,12,"[0.3, 0.6, 0.97]"
,59,10,5,Sesame stalk,0.3,Microcamera,0.3,Chinese vase,0.3,15,Graten,5,Mushrooms,5,Lamb leg,5,12,"[0.3, 0.6, 0.97]"
,60,1,6,Insulating tape,0.3,Motor,0.3,Coffee bag,0.3,5,Truffles pasta,1,,,,,4,"[0.25, 0.5, 0.75]"
,61,2,6,Battery,0.3,Cup,0.3,Turk,0.3,5,Lamb leg,1,Gabour,1,,,10,"[0.2, 0.5, 0.8]"
,62,3,6,Water tank,0.3,Magnifying glass,0.3,Blade,0.3,5,Grilled chicken,2,Truffles pasta,2,,,12,
,63,4,6,Sweaming suit,0.3,Starbucks coffee,0.3,Steamer,0.3,10,Graten,2,Sandwich,2,Salad Nicose,2,10,"[0.3, 0.6, 0.9]"
,64,5,6,Feather,0.3,Oil,0.3,Hairpin,0.3,10,Croissant,3,Sandwich,3,Lamb leg,3,12,"[0.3, 0.6, 0.88]"
,65,6,6,Cog,0.3,Cable,0.3,Pennon,0.3,10,Mushrooms,3,Truffles pasta,3,Gabour,3,12,"[0.3, 0.6, 0.88]"
,66,7,6,Magnet,0.3,Glitter,0.3,Mirror,0.3,10,Burrito,4,Graten,4,Pizza,4,12,"[0.3, 0.6, 0.94]"
,67,8,6,Bowl,0.3,Wiskey,0.3,Gas burner,0.3,10,Truffles pasta,4,Mushrooms,4,Lamb leg,4,12,"[0.3, 0.6, 0.94]"
,68,9,6,Llama wool,0.3,Pepper spray,0.3,Ball pen,0.3,10,Lamb leg,5,Sandwich,5,Salad Nicose,5,12,"[0.3, 0.6, 0.97]"
,69,10,6,Dog food,0.3,Ball,0.3,Notebook,0.3,15,Graten,5,Mushrooms,5,Lamb leg,5,12,"[0.3, 0.6, 0.97]"
,70,1,7,Industrial oil,0.3,Spatula,0.3,Nail,0.3,5,Truffles pasta,1,,,,,4,"[0.25, 0.5, 0.75]"
,71,2,7,Plastic,0.3,Wood,0.3,Cylinder,0.3,5,Lamb leg,1,Gabour,1,,,10,"[0.2, 0.5, 0.8]"
,72,3,7,Coloring agent,0.3,Seed,0.3,Thermometer,0.3,5,Grilled chicken,2,Truffles pasta,2,,,12,
,73,4,7,Bell,0.3,Glass,0.3,Grindstone,0.3,10,Graten,2,Sandwich,2,Salad Nicose,2,10,"[0.3, 0.6, 0.9]"
,74,5,7,Heating element,0.3,Timer,0.3,Diode,0.3,10,Croissant,3,Sandwich,3,Lamb leg,3,12,"[0.3, 0.6, 0.88]"
,75,6,7,Collar,0.3,Edelweiss,0.3,Gas cylinder,0.3,10,Mushrooms,3,Truffles pasta,3,Gabour,3,12,"[0.3, 0.6, 0.88]"
,76,7,7,Rope,0.3,Shiny fabric,0.3,Directional microphone,0.3,10,Burrito,4,Graten,4,Pizza,4,12,"[0.3, 0.6, 0.94]"
,77,8,7,Hand plane,0.3,Honwycomb fragment,0.3,Heart mold,0.3,10,Truffles pasta,4,Mushrooms,4,Lamb leg,4,12,"[0.3, 0.6, 0.94]"
