HEADER,ID,NAME,CHAPTER,ITEM 1,CHANCE 1,ITEM 2,CHANCE 2,ITEM 3,CHANCE 3,GOLD_REWARD,RECIPE 1,RLEVEL 1,RECIPE 2,RLEVEL 2,RECIPE 3,RLEVEL 3,LIFEBONUS,WINCONFIG
,20,1,2,Graten recipe,0.3,Wine,0.5,Medicine fragment,0.25,5,Truffles pasta,1,,,,,4,"[0.25, 0.5, 0.75]"
,21,2,2,Fruits,0.25,Basket,0.3,Thread,0.25,5,Lamb leg,1,Gabour,1,,,10,"[0.2, 0.5, 0.8]"
,22,3,2,Blanket,0.5,Saw,0.3,Wire,0.5,5,Grilled chicken,2,Truffles pasta,2,,,12,
,23,4,2,Cloth,0.5,Spoon,0.3,Plate,0.3,10,Graten,2,Sandwich,2,Salad Nicose,2,10,"[0.3, 0.6, 0.9]"
,24,5,2,Lamb leg recipe,0.3,Lavender,0.3,Fork,0.3,10,Croissant,3,Sandwich,3,Lamb leg,3,12,"[0.3, 0.6, 0.88]"
,25,6,2,Tripod base,0.3,Knife,0.3,Microphone,0.3,10,Mushrooms,3,Truffles pasta,3,Gabour,3,12,"[0.3, 0.6, 0.88]"
,26,7,2,Truffles pasta recipe,0.3,Lens,0.3,Pestle,0.3,10,Burrito,4,Graten,4,Pizza,4,12,"[0.3, 0.6, 0.94]"
,27,8,2,Tripod head,0.3,Chair,0.3,Shovel,0.3,10,Truffles pasta,4,Mushrooms,4,Lamb leg,4,12,"[0.3, 0.6, 0.94]"
,28,9,2,Camera,0.3,Mortar,0.3,Knee napkin,0.3,10,Lamb leg,5,Sandwich,5,Salad Nicose,5,12,"[0.3, 0.6, 0.97]"
,29,10,2,Silk ribbon,0.3,Cushion,0.3,Donut cushion,0.3,15,Graten,5,Mushrooms,5,Lamb leg,5,12,"[0.3, 0.6, 0.97]"
,30,1,3,Strawberry crepe recipe,0.5,Moustache comb,0.3,Pot,0.3,10,Onion soup,6,Salad Nicose,6,Croissant,6,10,"[0.2, 0.5, 0.8]"
,31,2,3,Soup kit,0.4,Skillet,0.3,Wax and brush,0.3,10,Snails,6,Mushrooms,6,Graten,6,10,"[0.2, 0.5, 0.8]"
,32,3,3,Cardboard,0.25,Ring,0.4,Small scissors,0.3,10,Strawberry crepe,7,Beef stew,7,Onion soup,7,12,"[0.3, 0.6, 0.88]"
,33,4,3,Flowers,0.25,Saute pan,0.3,Broom,0.4,15,Scallops,7,Mussels,7,Croissant,7,12,"[0.3, 0.6, 0.88]"
,34,5,3,Snails recipe,0.5,Headphones,0.3,Spices fragment,0.25,15,Gabour,8,Snails,8,Sandwich,8,12,"[0.3, 0.6, 0.94]"
,35,6,3,Golden thread,0.25,Napkin,0.3,Puff,0.3,15,Onion soup,8,Mushrooms,8,Truffles pasta,8,12,"[0.3, 0.6, 0.94]"
,36,7,3,Onion soup recipe,0.5,Phone,0.3,Tailcoat,0.3,15,Strawberry crepe,9,Scallops,9,Lamb leg,9,12,"[0.3, 0.6, 0.94]"
,37,8,3,Toque,0.3,Chocolate,0.3,Flag badge,0.3,15,Beef stew,9,Mussels,9,Onion soup,9,12,"[0.3, 0.6, 0.94]"
,38,9,3,Apron,0.3,Bowtie,0.4,Champagne,0.3,15,Snails,10,Strawberry crepe,10,Graten,10,12,"[0.3, 0.6, 0.97]"
,39,10,3,Eiffel tower,0.3,French bread,0.3,Pastry stand,0.3,20,Mussels,10,Gabour,10,Mushrooms,10,12,"[0.3, 0.6, 0.97]"
,40,1,4,Sandwich recipe,0.5,Paper,0.2,Lemon,0.3,10,Pizza,2,Snails,3,Onion soup,4,10,
,41,2,4,Plush,0.25,Pen,0.3,Book,0.3,10,Sandwich,2,Ribs,3,Snails,4,10,
,42,3,4,Looking glass,0.3,Fast-food,0.25,Bottle,0.3,10,Strawberry crepe,3,Mushrooms,4,Graten,5,10,
,43,4,4,Jeans,0.25,Perfume,0.3,Watch,0.3,15,Onion soup,3,Strawberry crepe,4,Lamb leg,5,10,
,44,5,4,Pattern,0.25,Filling,0.3,Tank top,0.3,15,Snails,4,Onion soup,5,Strawberry crepe,5,10,
,45,6,4,Ribs recipe,0.5,Lamp,0.25,Statuette,0.3,15,Truffles pasta,4,Snails,5,Onion soup,5,10,
,46,7,4,Suitcase,0.3,Mushrooms recipe,0.5,Magazine,0.25,15,Mushrooms,5,Grilled chicken,5,Snails,5,10,
,47,8,4,Dinner,0.25,Glasses,0.3,Microcamera,0.3,15,Grilled chicken,3,Sandwich,4,Mushrooms,5,10,
,48,9,4,Folder,0.3,White wine,0.2,Recorder,0.3,15,Burrito,3,Pizza,4,Ribs,5,10,
,49,10,4,Envelope,0.3,Diary,0.3,Candles,0.2,20,Mushrooms,3,Grilled chicken,4,Sandwich,5,10,
,50,1,5,Sandwich recipe,0.5,Scroll,0.3,Dragon,0.3,5,Burrito,3,Grilled chicken,4,Pizza,5,10,
