HEADER,ID,NAME,CHAPTER,ITEM 1,CHANCE 1,ITEM 2,CHANCE 2,ITEM 3,CHANCE 3,GOLD_REWARD,KEYS_COST,RECIPE 1,RLEVEL 1,RECIPE 2,RLEVEL 2,RECIPE 3,RLEVEL 3
,21,1,1,Sandwich recipe,1,Wine,0.5,Medicine fragment,0.3,5,0,Burrito,3,Grilled chicken,4,Pizza,5
,22,2,1,Fruits,0.5,Basket,0.3,,,5,0,Sandwich,3,Ribs,4,Mushrooms,5
,23,3,1,Blanket,0.5,Saw,0.3,,,5,0,Chili,3,Burrito,4,Grilled chicken,5
,24,4,1,Cloth,0.5,Thread,0.3,,,10,1,Pizza,3,Sandwich,4,Ribs,5
,25,5,1,Ribs recipe,1,Pills,0.3,Lavender,0.3,10,1,Mushrooms,3,Chili,4,Burrito,5
,26,6,1,Cable,0.5,Knife,0.3,,,10,1,Grilled chicken,3,Pizza,4,Sandwich,5
,27,7,1,Plate,0.3,Mushrooms recipe,1,,,10,6,Ribs,3,Mushrooms,4,Chili,5
,28,8,1,Spoon,0.3,Fork,0.3,,,10,6,Grilled chicken,3,Sandwich,4,Mushrooms,5
,29,9,1,Camera,0.3,Lens,0.3,Tripod,0.3,10,6,Burrito,3,Pizza,4,Ribs,5
,30,10,1,Microphone,0.3,Chair,0.3,Shovel,0.3,25,9,Mushrooms,3,Grilled chicken,4,Sandwich,5
