HEADER,ID,NAME,CHAPTER,ITEM 1,CHANCE 1,ITEM 2,CHANCE 2,ITEM 3,CHANCE 3,GOLD_REWARD,REQUIREMENT,RECIPE 1,RLEVEL 1,RECIPE 2,RLEVEL 2,RECIPE 3,RLEVEL 3
,20,1,2,Graten recipe,0.3,Wine,0.5,Medicine fragment,0.25,5,,Burrito,1,,,,
,21,2,2,Fruits,0.25,Basket,0.3,,,5,,Graten,2,Truffles pasta,1,,
,22,3,2,Blanket,0.5,Saw,0.3,,,5,,Graten,2,Lamb leg,1,,
,23,4,2,Cloth,0.5,Thread,0.25,,,10,Organiser-2,Graten,2,Lamb leg,2,Truffles pasta,2
,24,5,2,Lamb leg recipe,0.3,Lavender,0.3,,,10,Supplier-2,Graten,3,Lamb leg,3,Truffles pasta,3
,25,6,2,Wire,0.5,Knife,0.3,,,10,ShadyGuy-2,Graten,3,Lamb leg,3,Truffles pasta,4
,26,7,2,Truffles pasta recipe,0.3,Plate,0.3,,,10,Organiser-4,Graten,3,Lamb leg,4,Truffles pasta,4
,27,8,2,Spoon,0.3,Fork,0.3,,,10,Supplier-4,Graten,4,Lamb leg,4,Truffles pasta,4
,28,9,2,Camera,0.3,Lens,0.3,Tripod,0.3,10,ShadyGuy-4,Graten,4,Lamb leg,5,Truffles pasta,5
,29,10,2,Microphone,0.3,Chair,0.3,Shovel,0.3,15,ShadyGuy-6,Graten,5,Lamb leg,5,Truffles pasta,5
,30,1,3,Strawberry crepe recipe,0.5,Moustache comb,0.3,Battery,0.3,10,,Strawberry crepe,1,,,,
,31,2,3,Soup kit,0.4,Toque,0.3,Wax and brush,0.3,10,,Onion soup,1,Strawberry crepe,2,,
,32,3,3,Cardboard,0.25,Ring,0.4,Small scissors,0.3,10,,Snails,1,Onion soup,2,Strawberry crepe,3
,33,4,3,Flowers,0.25,Puff,0.3,Broom,0.4,15,Manager-1,Pizza,2,Snails,3,Onion soup,4
,34,5,3,Snails recipe,0.5,Headphones,0.3,Spices fragment,0.25,15,Chef-1,Sandwich,2,Ribs,3,Snails,4
,35,6,3,Golden thread,0.25,Phone,0.3,Skillet,0.3,15,SousChef-1,Strawberry crepe,3,Mushrooms,4,Graten,5
,36,7,3,Onion soup recipe,0.5,Napkin,0.3,Tailcoat,0.3,15,Manager-3,Onion soup,3,Strawberry crepe,4,Lamb leg,5
,37,8,3,Pot,0.3,Gift,0.3,Saute pan,0.3,15,Chef-3,Snails,4,Onion soup,5,Strawberry crepe,5
,38,9,3,Apron,0.3,Bowtie,0.4,Champagne,0.3,15,SousChef-3,Truffles pasta,4,Snails,5,Onion soup,5
