HEADER,ID,NAME,CHAPTER,ITEM 1,CHANCE 1,ITEM 2,CHANCE 2,ITEM 3,CHANCE 3,GOLD_REWARD,RECIPE 1,RLEVEL 1,RECIPE 2,RLEVEL 2,RECIPE 3,RLEVEL 3,LIFEBONUS,WINCONFIG
,10,1,1,Energy,0.1,,,,,5,Sandwich,1,,,,,0,
,11,2,1,Garden gnome,1,,,,,5,Sandwich,2,,,,,1,
,12,3,1,Notepad,1,Dishrag,1,Strainer,1,5,Ribs,2,Grilled chicken,2,,,2,
,13,4,1,Console,1,HDMI,1,Controller,1,5,Burrito,3,Ribs,3,,,2,
,14,5,1,Tripod,1,Dice,1,Camera,1,10,Grilled chicken,3,Burrito,3,Pizza,3,3,
,20,1,2,Wine,0.3,Pill,0.3,Knife,0.3,5,Truffles pasta,1,,,,,4,"[0.25, 0.5, 0.75]"
,21,2,2,Fruits,0.3,Basket,0.3,Cloth,0.3,5,Lamb leg,1,Gabour,1,,,10,"[0.2, 0.5, 0.8]"
,22,3,2,Blanket,0.3,Wine glass,0.3,Sun umbrella handle,0.3,5,Grilled chicken,2,Truffles pasta,2,,,12,
,23,4,2,Spoon,0.3,Pillow,0.3,Lavander,0.3,10,Graten,2,Sandwich,2,Salad Nicose,2,10,"[0.3, 0.6, 0.9]"
,24,5,2,Mosquito spray,0.3,Fork,0.3,Plate,0.3,10,Croissant,3,Sandwich,3,Lamb leg,3,12,"[0.3, 0.6, 0.88]"
,25,6,2,Camera body,0.3,Thread,0.3,Chair,0.3,10,Mushrooms,3,Truffles pasta,3,Gabour,3,12,"[0.3, 0.6, 0.88]"
,26,7,2,Bow,0.3,Lens,0.3,Saw,0.3,10,Burrito,4,Graten,4,Pizza,4,12,"[0.3, 0.6, 0.94]"
,27,8,2,Ribbon,0.3,Iphone pin,0.3,Shovel,0.3,10,Truffles pasta,4,Mushrooms,4,Lamb leg,4,12,"[0.3, 0.6, 0.94]"
,28,9,2,Knitting needles,0.3,Microphone handle,0.3,Wire,0.3,10,Lamb leg,5,Sandwich,5,Salad Nicose,5,12,"[0.3, 0.6, 0.97]"
,29,10,2,Microphone top,0.3,Mortar,0.3,Pestle,0.3,15,Graten,5,Mushrooms,5,Lamb leg,5,12,"[0.3, 0.6, 0.97]"
,30,1,3,Skillet,0.3,Moustache comb,0.3,Apron,0.3,10,Onion soup,6,Salad Nicose,6,Croissant,6,10,"[0.2, 0.5, 0.8] "
,31,2,3,Flower,0.3,Soup kit,0.3,Saute pan,0.3,10,Snails,6,Mushrooms,6,Graten,6,10,"[0.2, 0.5, 0.8] "
,32,3,3,Pot,0.3,Scissors,0.3,Cutting board,0.3,10,Strawberry crepe,7,Beef stew,7,Onion soup,7,12,"[0.3, 0.6, 0.88] "
,33,4,3,Toque,0.3,Spice,0.3,Puff,0.3,15,Scallops,7,Mussels,7,Croissant,7,12,"[0.3, 0.6, 0.88]"
,34,5,3,Phone,0.3,Broom,0.3,Wax and brush,0.3,15,Gabour,8,Snails,8,Sandwich,8,12,"[0.3, 0.6, 0.94] "
,35,6,3,Accumulator,0.3,Bowtie,0.3,Headphones,0.3,15,Onion soup,8,Mushrooms,8,Truffles pasta,8,12,"[0.3, 0.6, 0.94] "
,36,7,3,Cardboard,0.3,Tailcoat,0.3,Golden thread,0.3,15,Strawberry crepe,9,Scallops,9,Lamb leg,9,12,"[0.3, 0.6, 0.94] "
,37,8,3,Pastry stand,0.3,Napkin,0.3,Champagne,0.3,15,Beef stew,9,Mussels,9,Onion soup,9,12,"[0.3, 0.6, 0.94] "
,38,9,3,French bread,0.3,Eiffel tower,0.3,First-aid kit,0.3,15,Snails,10,Strawberry crepe,10,Graten,10,12,"[0.3, 0.6, 0.97] "
,39,10,3,Ice,0.3,Champagne bucket,0.3,French flag,0.3,20,Mussels,10,Gabour,10,Mushrooms,10,12,"[0.3, 0.6, 0.97]"
,40,1,4,Tank top,0.3,Lemon,0.3,Dinner,0.3,10,Pizza,2,Snails,3,Onion soup,4,12,
,41,2,4,Fast-food,0.3,Book,0.3,Paper knife,0.3,10,Sandwich,2,Ribs,3,Snails,4,12,
,42,3,4,Jeans,0.3,Bottle,0.3,Plush,0.3,10,Strawberry crepe,3,Mushrooms,4,Graten,5,12,
,43,4,4,Pen,0.3,Paint,0.3,Filling,0.3,15,Onion soup,3,Strawberry crepe,4,Lamb leg,5,12,
,44,5,4,Paper,0.3,White wine,0.3,Pattern,0.3,15,Snails,4,Onion soup,5,Strawberry crepe,5,12,
,45,6,4,Watch,0.3,Folder,0.3,Lamp,0.3,15,Truffles pasta,4,Snails,5,Onion soup,5,12,
,46,7,4,Lipstick,0.3,Candles,0.3,Glasses,0.3,15,Mushrooms,5,Grilled chicken,5,Snails,5,12,
,47,8,4,Ring,0.3,Vase,0.3,Magazine,0.3,15,Grilled chicken,3,Sandwich,4,Mushrooms,5,12,
,48,9,4,Perfume,0.3,Mascara,0.3,Chocolate,0.3,15,Burrito,3,Pizza,4,Ribs,5,12,
,49,10,4,Recorder,0.3,Statuette,0.3,Mask,0.3,20,Mushrooms,3,Grilled chicken,4,Sandwich,5,12,
,90,1,9,Aluminium pipe,0.3,Newspaper,0.3,Computer key,0.3,10,Pizza,2,Snails,3,Onion soup,4,12,
,91,2,9,Paraffin,0.3,Small speaker,0.3,Starch,0.3,10,Sandwich,2,Ribs,3,Snails,4,12,
,92,3,9,Knife blade,0.3,Poster paper,0.3,Tablet,0.3,10,Strawberry crepe,3,Mushrooms,4,Graten,5,12,
,93,4,9,Lavalier microphone,0.3,Board,0.3,Can,0.3,15,Onion soup,3,Strawberry crepe,4,Lamb leg,5,12,
,94,5,9,Iron,0.3,Wheel,0.3,Videocamera,0.3,15,Snails,4,Onion soup,5,Strawberry crepe,5,12,
,95,6,9,Makeup brush,0.3,Basic brush,0.3,Essential oil,0.3,15,Truffles pasta,4,Snails,5,Onion soup,5,12,
,96,7,9,Hard drive,0.3,Rum,0.3,Microantenna,0.3,15,Mushrooms,5,Grilled chicken,5,Snails,5,12,
