id,questId,character,message,order,orientation,responces
1,20101,organiser,QUEST_20101_DIALOG_000,0,left,[]
2,20101,organiser,QUEST_20101_DIALOG_01,-4,left,"[""QUEST_20101_DIALOG_01_A1""]"
3,20101,organiser,QUEST_20101_DIALOG_02,-3,left,"[""QUEST_20101_DIALOG_02_A1"", ""QUEST_20101_DIALOG_02_A2""]"
4,20101,organiser,QUEST_20101_DIALOG_03,-2,left,"[""QUEST_20101_DIALOG_03_A1"", ""QUEST_20101_DIALOG_03_A2""]"
5,20101,organiser,QUEST_20101_DIALOG_04,-1,left,"[""QUEST_20101_DIALOG_04_A1"", ""QUEST_20101_DIALOG_04_A2""]"
6,20102,organiser,QUEST_20102_DIALOG_000,0,left,[]
7,20102,organiser,QUEST_20102_DIALOG_01,-4,left,"[""QUEST_20102_DIALOG_01_A1"", ""QUEST_20102_DIALOG_01_A2""]"
8,20102,organiser,QUEST_20102_DIALOG_02,-3,left,"[""QUEST_20102_DIALOG_02_A1""]"
9,20102,organiser,QUEST_20102_DIALOG_03,-2,left,"[""QUEST_20102_DIALOG_03_A1"", ""QUEST_20102_DIALOG_03_A2""]"
10,20102,organiser,QUEST_20102_DIALOG_04,-1,left,"[""QUEST_20102_DIALOG_04_A1"", ""QUEST_20102_DIALOG_04_A2""]"
11,20201,supplier,QUEST_20201_DIALOG_000,0,left,[]
12,20201,supplier,QUEST_20201_DIALOG_01,-4,left,"[""QUEST_20201_DIALOG_01_A1"", ""QUEST_20201_DIALOG_01_A2""]"
13,20201,supplier,QUEST_20201_DIALOG_02,-3,left,"[""QUEST_20201_DIALOG_02_A1"", ""QUEST_20201_DIALOG_02_A2""]"
14,20201,supplier,QUEST_20201_DIALOG_03,-2,left,"[""QUEST_20201_DIALOG_03_A1""]"
15,20201,supplier,QUEST_20201_DIALOG_04,-1,left,"[""QUEST_20201_DIALOG_04_A1"", ""QUEST_20201_DIALOG_04_A2""]"
16,20202,supplier,QUEST_20202_DIALOG_000,0,left,[]
17,20202,supplier,QUEST_20202_DIALOG_01,-3,left,"[""QUEST_20202_DIALOG_01_A1"", ""QUEST_20202_DIALOG_01_A2""]"
18,20202,supplier,QUEST_20202_DIALOG_02,-2,left,"[""QUEST_20202_DIALOG_02_A1"", ""QUEST_20202_DIALOG_02_A2""]"
19,20202,supplier,QUEST_20202_DIALOG_03,-1,left,"[""QUEST_20202_DIALOG_03_A1"", ""QUEST_20202_DIALOG_03_A2""]"
20,20301,shadyguy,QUEST_20301_DIALOG_000,0,left,[]
21,20301,shadyguy,QUEST_20301_DIALOG_01,-4,left,"[""QUEST_20301_DIALOG_01_A1"", ""QUEST_20301_DIALOG_01_A2""]"
22,20301,shadyguy,QUEST_20301_DIALOG_02,-3,left,"[""QUEST_20301_DIALOG_02_A1"", ""QUEST_20301_DIALOG_02_A2""]"
23,20301,shadyguy,QUEST_20301_DIALOG_03,-2,left,"[""QUEST_20301_DIALOG_03_A1"", ""QUEST_20301_DIALOG_03_A2""]"
24,20301,shadyguy,QUEST_20301_DIALOG_04,-1,left,"[""QUEST_20301_DIALOG_04_A1""]"
25,20302,shadyguy,QUEST_20302_DIALOG_000,0,left,[]
26,20302,shadyguy,QUEST_20302_DIALOG_01,-3,left,"[""QUEST_20302_DIALOG_01_A1"", ""QUEST_20302_DIALOG_01_A2""]"
