id,questId,character,message,order,orientation,responces
657,20101,organiser,QUEST_20101_DIALOG_000,0,left,[]
658,20101,organiser,QUEST_20101_DIALOG_01,-4,left,"[""QUEST_20101_DIALOG_01_A1""]"
659,20101,organiser,QUEST_20101_DIALOG_02,-3,left,"[""QUEST_20101_DIALOG_02_A1"", ""QUEST_20101_DIALOG_02_A2""]"
660,20101,organiser,QUEST_20101_DIALOG_03,-2,left,"[""QUEST_20101_DIALOG_03_A1"", ""QUEST_20101_DIALOG_03_A2""]"
661,20101,organiser,QUEST_20101_DIALOG_04,-1,left,"[""QUEST_20101_DIALOG_04_A1"", ""QUEST_20101_DIALOG_04_A2""]"
662,20102,organiser,QUEST_20102_DIALOG_000,0,left,[]
663,20102,organiser,QUEST_20102_DIALOG_01,-4,left,"[""QUEST_20102_DIALOG_01_A1"", ""QUEST_20102_DIALOG_01_A2""]"
664,20102,organiser,QUEST_20102_DIALOG_02,-3,left,"[""QUEST_20102_DIALOG_02_A1""]"
665,20102,organiser,QUEST_20102_DIALOG_03,-2,left,"[""QUEST_20102_DIALOG_03_A1"", ""QUEST_20102_DIALOG_03_A2""]"
666,20102,organiser,QUEST_20102_DIALOG_04,-1,left,"[""QUEST_20102_DIALOG_04_A1"", ""QUEST_20102_DIALOG_04_A2""]"
667,20201,supplier,QUEST_20201_DIALOG_000,0,left,[]
668,20201,supplier,QUEST_20201_DIALOG_01,-4,left,"[""QUEST_20201_DIALOG_01_A1"", ""QUEST_20201_DIALOG_01_A2""]"
669,20201,supplier,QUEST_20201_DIALOG_02,-3,left,"[""QUEST_20201_DIALOG_02_A1"", ""QUEST_20201_DIALOG_02_A2""]"
670,20201,supplier,QUEST_20201_DIALOG_03,-2,left,"[""QUEST_20201_DIALOG_03_A1""]"
671,20201,supplier,QUEST_20201_DIALOG_04,-1,left,"[""QUEST_20201_DIALOG_04_A1"", ""QUEST_20201_DIALOG_04_A2""]"
672,20202,supplier,QUEST_20202_DIALOG_000,0,left,[]
673,20202,supplier,QUEST_20202_DIALOG_01,-3,left,"[""QUEST_20202_DIALOG_01_A1"", ""QUEST_20202_DIALOG_01_A2""]"
674,20202,supplier,QUEST_20202_DIALOG_02,-2,left,"[""QUEST_20202_DIALOG_02_A1"", ""QUEST_20202_DIALOG_02_A2""]"
675,20202,supplier,QUEST_20202_DIALOG_03,-1,left,"[""QUEST_20202_DIALOG_03_A1"", ""QUEST_20202_DIALOG_03_A2""]"
676,20301,shadyguy,QUEST_20301_DIALOG_000,0,left,[]
677,20301,shadyguy,QUEST_20301_DIALOG_01,-4,left,"[""QUEST_20301_DIALOG_01_A1"", ""QUEST_20301_DIALOG_01_A2""]"
678,20301,shadyguy,QUEST_20301_DIALOG_02,-3,left,"[""QUEST_20301_DIALOG_02_A1"", ""QUEST_20301_DIALOG_02_A2""]"
679,20301,shadyguy,QUEST_20301_DIALOG_03,-2,left,"[""QUEST_20301_DIALOG_03_A1"", ""QUEST_20301_DIALOG_03_A2""]"
680,20301,shadyguy,QUEST_20301_DIALOG_04,-1,left,"[""QUEST_20301_DIALOG_04_A1""]"
681,20302,shadyguy,QUEST_20302_DIALOG_000,0,left,[]
682,20302,shadyguy,QUEST_20302_DIALOG_01,-3,left,"[""QUEST_20302_DIALOG_01_A1"", ""QUEST_20302_DIALOG_01_A2""]"
