id,questId,character,message,order,orientation,responces
637,2001,organiser,QUEST_2001_DIALOG_000,0,left,[]
638,2001,organiser,QUEST_2001_DIALOG_01,-4,left,"[""QUEST_2001_DIALOG_01_A1""]"
639,2001,organiser,QUEST_2001_DIALOG_02,-3,left,"[""QUEST_2001_DIALOG_02_A1"", ""QUEST_2001_DIALOG_02_A2""]"
640,2001,organiser,QUEST_2001_DIALOG_03,-2,left,"[""QUEST_2001_DIALOG_03_A1"", ""QUEST_2001_DIALOG_03_A2""]"
641,2002,organiser,QUEST_2002_DIALOG_000,0,left,[]
642,2002,organiser,QUEST_2002_DIALOG_01,-4,left,"[""QUEST_2002_DIALOG_01_A1"", ""QUEST_2002_DIALOG_01_A2""]"
643,2002,organiser,QUEST_2002_DIALOG_02,-3,left,"[""QUEST_2002_DIALOG_02_A1""]"
644,2002,organiser,QUEST_2002_DIALOG_03,-2,left,"[""QUEST_2002_DIALOG_03_A1"", ""QUEST_2002_DIALOG_03_A2""]"
645,2003,supplier,QUEST_2003_DIALOG_000,0,left,[]
646,2003,supplier,QUEST_2003_DIALOG_01,-4,left,"[""QUEST_2003_DIALOG_01_A1"", ""QUEST_2003_DIALOG_01_A2""]"
647,2003,supplier,QUEST_2003_DIALOG_02,-3,left,"[""QUEST_2003_DIALOG_02_A1"", ""QUEST_2003_DIALOG_02_A2""]"
648,2003,supplier,QUEST_2003_DIALOG_03,-2,left,"[""QUEST_2003_DIALOG_03_A1""]"
649,2004,supplier,QUEST_2004_DIALOG_000,0,left,[]
650,2004,supplier,QUEST_2004_DIALOG_01,-3,left,"[""QUEST_2004_DIALOG_01_A1"", ""QUEST_2004_DIALOG_01_A2""]"
651,2004,supplier,QUEST_2004_DIALOG_02,-2,left,"[""QUEST_2004_DIALOG_02_A1"", ""QUEST_2004_DIALOG_02_A2""]"
652,2005,shadyguy,QUEST_2005_DIALOG_000,0,left,[]
653,2005,shadyguy,QUEST_2005_DIALOG_01,-4,left,"[""QUEST_2005_DIALOG_01_A1"", ""QUEST_2005_DIALOG_01_A2""]"
654,2005,shadyguy,QUEST_2005_DIALOG_02,-3,left,"[""QUEST_2005_DIALOG_02_A1"", ""QUEST_2005_DIALOG_02_A2""]"
655,2005,shadyguy,QUEST_2005_DIALOG_03,-2,left,"[""QUEST_2005_DIALOG_03_A1"", ""QUEST_2005_DIALOG_03_A2""]"
656,2006,shadyguy,QUEST_2006_DIALOG_000,0,left,[]
657,2006,shadyguy,QUEST_2006_DIALOG_01,-3,left,"[""QUEST_2006_DIALOG_01_A1"", ""QUEST_2006_DIALOG_01_A2""]"
658,2006,shadyguy,QUEST_2006_DIALOG_02,-2,left,"[""QUEST_2006_DIALOG_02_A1"", ""QUEST_2006_DIALOG_02_A2""]"
659,2007,organiser,QUEST_2007_DIALOG_000,0,left,[]
660,2007,organiser,QUEST_2007_DIALOG_01,-3,left,"[""QUEST_2007_DIALOG_01_A1"", ""QUEST_2007_DIALOG_01_A2""]"
661,2007,organiser,QUEST_2007_DIALOG_02,-2,left,"[""QUEST_2007_DIALOG_02_A1"", ""QUEST_2007_DIALOG_02_A2""]"
662,2008,organiser,QUEST_2008_DIALOG_000,0,left,[]
663,2008,organiser,QUEST_2008_DIALOG_01,-3,left,"[""QUEST_2008_DIALOG_01_A1"", ""QUEST_2008_DIALOG_01_A2""]"
664,2008,organiser,QUEST_2008_DIALOG_02,-2,left,"[""QUEST_2008_DIALOG_02_A1"", ""QUEST_2008_DIALOG_02_A2""]"
665,2009,supplier,QUEST_2009_DIALOG_000,0,left,[]
666,2009,supplier,QUEST_2009_DIALOG_01,-3,left,"[""QUEST_2009_DIALOG_01_A1"", ""QUEST_2009_DIALOG_01_A2""]"
667,2009,supplier,QUEST_2009_DIALOG_02,-2,left,"[""QUEST_2009_DIALOG_02_A1"", ""QUEST_2009_DIALOG_02_A2""]"
668,2010,supplier,QUEST_2010_DIALOG_000,0,left,[]
669,2010,supplier,QUEST_2010_DIALOG_01,-3,left,"[""QUEST_2010_DIALOG_01_A1"", ""QUEST_2010_DIALOG_01_A2""]"
670,2010,supplier,QUEST_2010_DIALOG_02,-2,left,"[""QUEST_2010_DIALOG_02_A1"", ""QUEST_2010_DIALOG_02_A2""]"
671,2011,shadyguy,QUEST_2011_DIALOG_000,0,left,[]
672,2011,shadyguy,QUEST_2011_DIALOG_01,-3,left,"[""QUEST_2011_DIALOG_01_A1"", ""QUEST_2011_DIALOG_01_A2""]"
673,2011,shadyguy,QUEST_2011_DIALOG_02,-2,left,"[""QUEST_2011_DIALOG_02_A1"", ""QUEST_2011_DIALOG_02_A2""]"
674,2012,shadyguy,QUEST_2012_DIALOG_000,0,left,[]
675,2012,shadyguy,QUEST_2012_DIALOG_01,-3,left,"[""QUEST_2012_DIALOG_01_A1"", ""QUEST_2012_DIALOG_01_A2""]"
676,2012,shadyguy,QUEST_2012_DIALOG_02,-2,left,"[""QUEST_2012_DIALOG_02_A1"", ""QUEST_2012_DIALOG_02_A2""]"
677,2013,organiser,QUEST_2013_DIALOG_000,0,left,[]
678,2013,organiser,QUEST_2013_DIALOG_01,-2,left,"[""QUEST_2013_DIALOG_01_A1"", ""QUEST_2013_DIALOG_01_A2""]"
679,2014,organiser,QUEST_2014_DIALOG_000,0,left,[]
680,2014,organiser,QUEST_2014_DIALOG_01,-3,left,"[""QUEST_2014_DIALOG_01_A1"", ""QUEST_2014_DIALOG_01_A2""]"
681,2014,organiser,QUEST_2014_DIALOG_02,-2,left,"[""QUEST_2014_DIALOG_02_A1"", ""QUEST_2014_DIALOG_02_A2""]"
682,2015,supplier,QUEST_2015_DIALOG_000,0,left,[]
683,2015,supplier,QUEST_2015_DIALOG_01,-2,left,"[""QUEST_2015_DIALOG_01_A1"", ""QUEST_2015_DIALOG_01_A2""]"
684,2016,supplier,QUEST_2016_DIALOG_000,0,left,[]
685,2016,supplier,QUEST_2016_DIALOG_01,-2,left,"[""QUEST_2016_DIALOG_01_A1"", ""QUEST_2016_DIALOG_01_A2""]"
686,2016,supplier,QUEST_2016_DIALOG_02,-1,left,"[""QUEST_2016_DIALOG_02_A1"", ""QUEST_2016_DIALOG_02_A2""]"
687,2017,shadyguy,QUEST_2017_DIALOG_000,0,left,[]
688,2017,shadyguy,QUEST_2017_DIALOG_01,-2,left,"[""QUEST_2017_DIALOG_01_A1"", ""QUEST_2017_DIALOG_01_A2""]"
689,2018,shadyguy,QUEST_2018_DIALOG_000,0,left,[]
690,2018,shadyguy,QUEST_2018_DIALOG_01,-3,left,"[""QUEST_2018_DIALOG_01_A1"", ""QUEST_2018_DIALOG_01_A2""]"
691,2018,shadyguy,QUEST_2018_DIALOG_02,-2,left,"[""QUEST_2018_DIALOG_02_A1"", ""QUEST_2018_DIALOG_02_A2""]"
692,2018,shadyguy,QUEST_2018_DIALOG_03,-1,left,"[""QUEST_2018_DIALOG_03_A1"", ""QUEST_2018_DIALOG_03_A2""]"
693,2019,organiser,QUEST_2019_DIALOG_000,0,left,[]
694,2019,organiser,QUEST_2019_DIALOG_01,-3,left,"[""QUEST_2019_DIALOG_01_A1"", ""QUEST_2019_DIALOG_01_A2""]"
695,2019,organiser,QUEST_2019_DIALOG_02,-2,left,"[""QUEST_2019_DIALOG_02_A1"", ""QUEST_2019_DIALOG_02_A2""]"
696,2020,organiser,QUEST_2020_DIALOG_000,0,left,[]
697,2020,organiser,QUEST_2020_DIALOG_01,-4,left,"[""QUEST_2020_DIALOG_01_A1"", ""QUEST_2020_DIALOG_01_A2""]"
698,2020,organiser,QUEST_2020_DIALOG_02,-3,left,"[""QUEST_2020_DIALOG_02_A1"", ""QUEST_2020_DIALOG_02_A2""]"
699,2020,organiser,QUEST_2020_DIALOG_03,-2,left,"[""QUEST_2020_DIALOG_03_A1"", ""QUEST_2020_DIALOG_03_A2""]"
700,2021,organiser,QUEST_2021_DIALOG_000,0,left,[]
701,2021,organiser,QUEST_2021_DIALOG_01,-3,left,"[""QUEST_2021_DIALOG_01_A1"", ""QUEST_2021_DIALOG_01_A2""]"
702,2021,organiser,QUEST_2021_DIALOG_02,-2,left,"[""QUEST_2021_DIALOG_02_A1"", ""QUEST_2021_DIALOG_02_A2""]"
703,2021,organiser,QUEST_2021_DIALOG_03,-1,left,"[""QUEST_2021_DIALOG_03_A1"", ""QUEST_2021_DIALOG_03_A2""]"
704,2022,shadyguy,QUEST_2022_DIALOG_000,0,left,[]
705,2022,shadyguy,QUEST_2022_DIALOG_01,-3,left,"[""QUEST_2022_DIALOG_01_A1"", ""QUEST_2022_DIALOG_01_A2""]"
706,2022,shadyguy,QUEST_2022_DIALOG_02,-2,left,"[""QUEST_2022_DIALOG_02_A1"", ""QUEST_2022_DIALOG_02_A2""]"
707,2022,shadyguy,QUEST_2022_DIALOG_03,-1,left,"[""QUEST_2022_DIALOG_03_A1"", ""QUEST_2022_DIALOG_03_A2""]"
708,2022,shadyguy,QUEST_2022_DIALOG_04,1,left,"[""QUEST_2022_DIALOG_04_A1"", ""QUEST_2022_DIALOG_04_A2""]"
