id,questId,character,message,order,orientation,responces
2,20101,organiser,QUEST_20101_DIALOG_000,0,left,[]
3,20101,organiser,QUEST_20101_DIALOG_01,-4,left,"[""QUEST_20101_DIALOG_01_A1""]"
4,20101,organiser,QUEST_20101_DIALOG_02,-3,left,"[""QUEST_20101_DIALOG_02_A1"", ""QUEST_20101_DIALOG_02_A2""]"
5,20101,organiser,QUEST_20101_DIALOG_03,-2,left,"[""QUEST_20101_DIALOG_03_A1"", ""QUEST_20101_DIALOG_03_A2""]"
6,20101,organiser,QUEST_20101_DIALOG_04,-1,left,"[""QUEST_20101_DIALOG_04_A1"", ""QUEST_20101_DIALOG_04_A2""]"
7,20102,organiser,QUEST_20102_DIALOG_000,0,left,[]
8,20102,organiser,QUEST_20102_DIALOG_01,-4,left,"[""QUEST_20102_DIALOG_01_A1"", ""QUEST_20102_DIALOG_01_A2""]"
9,20102,organiser,QUEST_20102_DIALOG_02,-3,left,"[""QUEST_20102_DIALOG_02_A1""]"
10,20102,organiser,QUEST_20102_DIALOG_03,-2,left,"[""QUEST_20102_DIALOG_03_A1"", ""QUEST_20102_DIALOG_03_A2""]"
11,20102,organiser,QUEST_20102_DIALOG_04,-1,left,"[""QUEST_20102_DIALOG_04_A1"", ""QUEST_20102_DIALOG_04_A2""]"
12,20201,supplier,QUEST_20201_DIALOG_000,0,left,[]
13,20201,supplier,QUEST_20201_DIALOG_01,-4,left,"[""QUEST_20201_DIALOG_01_A1"", ""QUEST_20201_DIALOG_01_A2""]"
14,20201,supplier,QUEST_20201_DIALOG_02,-3,left,"[""QUEST_20201_DIALOG_02_A1"", ""QUEST_20201_DIALOG_02_A2""]"
15,20201,supplier,QUEST_20201_DIALOG_03,-2,left,"[""QUEST_20201_DIALOG_03_A1""]"
16,20201,supplier,QUEST_20201_DIALOG_04,-1,left,"[""QUEST_20201_DIALOG_04_A1"", ""QUEST_20201_DIALOG_04_A2""]"
17,20202,supplier,QUEST_20202_DIALOG_000,0,left,[]
18,20202,supplier,QUEST_20202_DIALOG_01,-3,left,"[""QUEST_20202_DIALOG_01_A1"", ""QUEST_20202_DIALOG_01_A2""]"
19,20202,supplier,QUEST_20202_DIALOG_02,-2,left,"[""QUEST_20202_DIALOG_02_A1"", ""QUEST_20202_DIALOG_02_A2""]"
20,20202,supplier,QUEST_20202_DIALOG_03,-1,left,"[""QUEST_20202_DIALOG_03_A1"", ""QUEST_20202_DIALOG_03_A2""]"
21,20301,shadyguy,QUEST_20301_DIALOG_000,0,left,[]
22,20301,shadyguy,QUEST_20301_DIALOG_01,-4,left,"[""QUEST_20301_DIALOG_01_A1"", ""QUEST_20301_DIALOG_01_A2""]"
23,20301,shadyguy,QUEST_20301_DIALOG_02,-3,left,"[""QUEST_20301_DIALOG_02_A1"", ""QUEST_20301_DIALOG_02_A2""]"
24,20301,shadyguy,QUEST_20301_DIALOG_03,-2,left,"[""QUEST_20301_DIALOG_03_A1"", ""QUEST_20301_DIALOG_03_A2""]"
25,20301,shadyguy,QUEST_20301_DIALOG_04,-1,left,"[""QUEST_20301_DIALOG_04_A1""]"
26,20302,shadyguy,QUEST_20302_DIALOG_000,0,left,[]
27,20302,shadyguy,QUEST_20302_DIALOG_01,-3,left,"[""QUEST_20302_DIALOG_01_A1"", ""QUEST_20302_DIALOG_01_A2""]"
28,20302,shadyguy,QUEST_20302_DIALOG_02,-2,left,"[""QUEST_20302_DIALOG_02_A1"", ""QUEST_20302_DIALOG_02_A2""]"
29,20302,shadyguy,QUEST_20302_DIALOG_03,-1,left,"[""QUEST_20302_DIALOG_03_A1"", ""QUEST_20302_DIALOG_03_A2""]"
30,20401,organiser,QUEST_20401_DIALOG_000,0,left,[]
31,20401,organiser,QUEST_20401_DIALOG_01,-3,left,"[""QUEST_20401_DIALOG_01_A1"", ""QUEST_20401_DIALOG_01_A2""]"
32,20401,organiser,QUEST_20401_DIALOG_02,-2,left,"[""QUEST_20401_DIALOG_02_A1"", ""QUEST_20401_DIALOG_02_A2""]"
33,20401,organiser,QUEST_20401_DIALOG_03,-1,left,"[""QUEST_20401_DIALOG_03_A1"", ""QUEST_20401_DIALOG_03_A2""]"
34,20402,organiser,QUEST_20402_DIALOG_000,0,left,[]
35,20402,organiser,QUEST_20402_DIALOG_01,-3,left,"[""QUEST_20402_DIALOG_01_A1"", ""QUEST_20402_DIALOG_01_A2""]"
36,20402,organiser,QUEST_20402_DIALOG_02,-2,left,"[""QUEST_20402_DIALOG_02_A1"", ""QUEST_20402_DIALOG_02_A2""]"
37,20402,organiser,QUEST_20402_DIALOG_03,-1,left,"[""QUEST_20402_DIALOG_03_A1"", ""QUEST_20402_DIALOG_03_A2""]"
38,20501,supplier,QUEST_20501_DIALOG_000,0,left,[]
39,20501,supplier,QUEST_20501_DIALOG_01,-3,left,"[""QUEST_20501_DIALOG_01_A1"", ""QUEST_20501_DIALOG_01_A2""]"
40,20501,supplier,QUEST_20501_DIALOG_02,-2,left,"[""QUEST_20501_DIALOG_02_A1"", ""QUEST_20501_DIALOG_02_A2""]"
41,20501,supplier,QUEST_20501_DIALOG_03,-1,left,"[""QUEST_20501_DIALOG_03_A1"", ""QUEST_20501_DIALOG_03_A2""]"
