IDENT,CHAPTER,REQUIREMENT,MISSION_ID
100,1,,10
101,1,,11
102,1,Mother-101,12
103,1,Mother-102,13
104,1,Brother-101,14
105,1,Brother-103,0
200,2,,20
201,2,,21
202,2,,22
203,2,Organiser-203,23
204,2,Supplier-203,24
205,2,Organiser-205,25
206,2,ShadyGuy-203,26
207,2,Supplier-206,27
208,2,ShadyGuy-207,28
209,2,Supplier-208,29
210,2,Organiser-207,0
300,3,,30
301,3,,31
302,3,,32
303,3,Manager-303,33
304,3,Chef-303,34
305,3,Manager-306,35
306,3,Chef-307,36
307,3,Manager-310,37
308,3,Souschef-304,38
309,3,Chef-311,39
310,3,Souschef-308,0
