HEADER,QUEST,ORDER,PERSON,PERSON_EMOTION,TEXT,RESPONSES,,PLAYER_EMOTION,CORRECTNESS,items,,,,TEXT SZE,,SUMMARY,DEBRIEFING
,Mother-101,before,mother,smiling,"Доброе утро, *имя*. С самого утра {трудишься} как пчелка, да? Чем {сегодня} занимаешься?",Я завела блог,,:D,like,garden gnome,,,,88,13,С гномами все будет смотреться иначе,Какие чудесные гномы!
,,,,,,Ничего особенного,,:(,,,,,,0,17,,
,,,mother,happy,Отлично. А я планирую заняться {оформлением двора}.,Отличная идея,,:D,like,,,:),,51,13,,
,,,,,,Снова?,,:(,,,,:D,,0,6,,
,,,mother,normal,Да-да. Но мне кое-что нужно. Можешь заглянуть к {мистеру Россу} и попросить у него пару его чудесных {садовых гномов}?,Конечно. Один у меня уже есть,,:),like,,,^^,,118,29,,
,,,,,,"Могла бы вообще и сама, ну да ладно",,:(,,,,:(,,0,35,,
,,,,,,,,,,,,:/,,,,,
,,after,mother,happy,"Спасибо, это именно то, чего {не хватает} моему саду. Вот тебе {рецептик}, из повареной книги бабушки, для твоего блога.",Не стоило,,:),,,,:'(,,120,9,,
,,,,,,…,,:(,,,,,,0,1,,
,,,mother,smiling,"Кстати, я слышала, что повар местной {благотворительной кухни} заболел, и они ищут {волотнера} на замену. Не хочешь {попробовать}?","Спасибо, я подумаю об этом",,:),,,,,,130,26,,
,,,,,,Я? Волонтер?,,:/,,,,,,0,13,,
,,,,,,,,,,,,,,,,,
,Mother-102,before,mother,happy,"Я слышала, ты помогла на благотворительной кухне. Я так рада, что у меня такая {чудесная дочь}, не только красивая, но еще и добрая","Ты мне льстишь, мам",,:),like,dishrag,strainer,,,131,19,"Вещи всегда пропадают, когда особенно нужны",Спасибо. Очень милое полотенце.
,,,,,,"Да-да, это я",,:/,like,,,,,0,12,,
,,,mother,concerned,"А я тут собралась {готовить} обед и поняла, что у мои }кухонные полотенца} куда-то }запропостились}. И {дуршлага} тоже нет... Можешь поискать замену??",Конечно,,:),,,,,,150,7,,
,,,,,,Столько трудов ради обеда,,:(,dislike,,,,,0,25,,
,,,,,,,,,,,,,,,,,
,,after,mother,smiling,Где это ты {отыскала} такое полотенце? Мне бы не помешала еще парочка...,Мне его дали за помощь на благотворительной кухне,,:),,,,,,72,49,,
,,,,,,Не помню уже,,:(,,,,,,0,12,,
,,,mother,smiling,"Ах да, я нашла еще один {рецепт твоей бабушки}. Она так хорошо готовила! Уверена, она очень обрадуется, если ты будешь готовить по ее рецептам.","Спасибо, я буду его беречь",,:D,,,,,,143,26,,
,,,,,,А кто-то получает от бабушки состояние...,,:/,,,,,,0,41,,
,,,,,,,,,,,,,,,,,
,Brother-101,before,brother,normal,"Привет, {сестричка}! Хорошо, что ты заглянула. Джон сказал, что он передал тебе {приставку}, которую {обещал} мне",Так он тебе тебе ее уже обещал?,,:),,console,,,,113,31,"Чего ты там делаешь? Мне срочно нужна приставка, рейд совсем скоро!","Сестра, ты мой спаситель!"
,,,,,,"Кажется, меня надули",,:(,like,,,,,0,20,,
,,,brother,smiling,"Он что, заставил тебя {готовить еду} для нашей ночи настольных игр? Хитрец, однако!",Это нечестно!,,:),like,,,,,83,13,,
