HEADER,QUEST,ORDER,PERSON,TEXT,EMOTION,RESPONSES,,,items,,,TEXT SZE,,SUMMARY,
,Organiser-201,before,organiser,"Hello… I am <font color=""ffffff"" oline=""2"" olcolor=""92633a"">Julien</font>, I am in charge of the show. Who might you be?",:),My name is *name*. I'm here to take part in the contest,,,wine,,,120,55,"No whining, get me my wine!",
,,,,,,,,,,,,0,0,,
,,,organiser,"*name*… Ah, Adelaide’s <font color=""ffffff"" oline=""2"" olcolor=""92633a"">granddaughter</font>?
",:),"Yes, that's me!",,:),я готова,,4,93,15,,good_ImReady
,,,,,:/,Who else?,,:D,ух ты,,5,0,9,,good_wow
,,,organiser,"Well... I changed my mind, you <font color=""ffffff"" oline=""2"" olcolor=""92633a"">can't join</font>. You're not qualified.",:),Oh! Can I get qualified?,,^^,все получится,,6,119,24,,good_willGood
,,,,,:'(,What? Why? I need to!,,:(,задолбали,,7,0,21,,bad_damn
,,,organiser,"Well…. Bring me my favourite <font color=""ffffff"" oline=""2"" olcolor=""92633a"">wine</font> - Chateau Margaux 1982 - I might reconsider…",^^,"Okay, I'll get it if that's the price!",,:/,мда,,8,133,38,,bad_hmm
,,,,,:/,A bribe? You gotta be kidding,,:'(,о нет!,,9,0,29,,bad_cry
,,,,,,,,,,,,,,,
,,after,organiser,"Well well, you actually found my wine! Stunning! Give it to me. ",:),Here you go,,,,,,,,,
,,,,,:(,"Alcohol is poison, y'know...",,,,,,,,,
,,,,,,,,,,,,,0,,
,Organiser-202,before,organiser,"Now there are just a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">few things</font> we have to wrap up. ",:),What things?,,,fruits,,,107,12,"Remember, lavender won't freshen up without fruits!",
,,,,,:(,"What, there's more?",,,,,,0,19,,
,,,organiser,"I'm still busy with the preparations so I'll need your help. Oh and you, as a participant, shall also need <font color=""ffffff"" oline=""2"" olcolor=""92633a"">truffles</font>.  ",,...,,,,,,173,3,,
,,,,,,,,,,,,0,0,,
,,,organiser,"Since you’re so eager to take part in the contest, you need to <font color=""ffffff"" oline=""2"" olcolor=""92633a"">see Monique</font>, she's the truffle queen. And <font color=""ffffff"" oline=""2"" olcolor=""92633a"">help me</font>, naturally.",:),How can I help you?,,,,,,234,19,,
,,,,,:(,You're still not ready...?,,,,,,0,26,,
,,,organiser,"The owner of the <font color=""ffffff"" oline=""2"" olcolor=""92633a"">lavender fields</font> refuses to water them, unless I get some exotic <font color=""ffffff"" oline=""2"" olcolor=""92633a"">fruits</font> for his horse. Loony old fool! You get the fruits!",:),"Ok, I’ll help you",,,,,,248,17,,
,,,,,:/,Exotic fruits? For a horse? Fine..,,,,,,0,34,,
,,,,,,,,,,,,,0,,
,Supplier-201,before,supplier,"Ohhh my poor piggy! Wait, who are you, what do you want? Read the sign, we’re <font color=""ffffff"" oline=""2"" olcolor=""92633a"">closed</font>. Piggy crisis!",:),"I understand, but I need truffles",,,blanket,,,154,33,Have you got the blanket? Bonbon is freezing his chops off!,
,,,,,:'(,"Oh, I am so sorry, but.. truffles!..",,,,,,0,36,,
,,,supplier,"Truffles she needs! Bonbon‘s health is my only concern right now. He is terribly, <font color=""ffffff"" oline=""2"" olcolor=""92633a"">terribly sick</font>. Get out!",:),Maybe I can help?,,,,,,160,17,,
,,,,,:'(,"Oh, he is sick? Let me help the poor thing!",,,,,,0,43,,
,,,supplier,"Oh, you really <font color=""ffffff"" oline=""2"" olcolor=""92633a"">want to help</font>? That's so sweet of you! What did you say your <font color=""ffffff"" oline=""2"" olcolor=""92633a"">name</font> was?",:),*name*,,,,,,194,6,,
,,,,,,,,,,,,0,0,,
,,,supplier,"Thank you, *name*! Could you go and get my little Bonbon a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">blanket</font>? I’d go myself, but I can’t leave him, I just can’t!",^^,"Sure, don’t worry!",,,,,,174,18,,
,,,,,:(,"Yes-yes, no one here can do anything themselves",,,,,,0,47,,
,,,,,,,,,,,,,0,,
,Supplier-202,before,supplier,"My Bonbon is warm now, but he's <font color=""ffffff"" oline=""2"" olcolor=""92633a"">still sick</font>! I don’t know what to do! I’m going to <font color=""ffffff"" oline=""2"" olcolor=""92633a"">faint</font>, mon dieu!",^^,I can help him!,,,medicine,,,208,15,"Ohhh hurry, please, save his bacon!",
,,,,,:/,Don't faint. Please.,,,,,,0,21,,
,,,supplier,"How? Oh, what if he’s <font color=""ffffff"" oline=""2"" olcolor=""92633a"">dying</font>? What am I gonna do without my piggy petit pois! I’ll die too!",^^,"No-no, he’ll be alright!",,,,,,145,24,,
,,,,,:(,That's the spirit...,,,,,,0,20,,
,,,supplier,"Maybe… I know! We should get him some <font color=""ffffff"" oline=""2"" olcolor=""92633a"">medicine</font>. That'll help, I hope. I can only hope now!",:),I’ll get the medicine!,,,,,,145,22,,
,,,,,:(,Genius solution...,,,"""that's soooo not obvious""",,,0,18,,
,,,,,,,,,,,,,0,,
,ShadyGuy-201,before,shadyguy,"Hello *name*! I hear you have some <font color=""ffffff"" oline=""2"" olcolor=""92633a"">hardship</font> entering the <font color=""ffffff"" oline=""2"" olcolor=""92633a"">contest</font>. I can help you.",:),Hello. Who are you?,,,basket,,,191,19,Thinking about taking up my offer? Then get a basket...,
,,,,,:(,It's weird you know my name,,,,,,0,27,,
,,,shadyguy,"Let’s just say, I’m a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">friend</font> of your granny. But more importantly I hold a certain sway over Julien.",:D,You are? You do? Wow!,,,,,,155,21,,
,,,,,:/,A likely story...,,,,,,0,17,,
,,,shadyguy,"<font color=""ffffff"" oline=""2"" olcolor=""92633a"">Quid pro quo</font>. You give me things, I give you favors. There are some items you can help me acquire.",:D,That's wonderful!,,,,,,153,17,,
,,,,,:/,Hmmm...,,,,,,0,7,,
,,,shadyguy,"Choice is all yours, *name*. But the first thing I’ll need is a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">basket</font>",,...,,,,,,125,3,,
,,,,,,,,,,,,,0,,
,,after,shadyguy,"Oh, I see you took up <font color=""ffffff"" oline=""2"" olcolor=""92633a"">my offer</font>, *name*. Well, thank you.",:),So you'll help me now?,,,,,,111,22,,
,,,,,:(,I hope it wasn't a trick,,,,,,0,24,,
,,,,,,,,,,,,,,,
,ShadyGuy-202,before,shadyguy,"Your assistance will really come in handy. So… let’s see <font color=""ffffff"" oline=""2"" olcolor=""92633a"">what’s next</font> on my list...",:),"Yes, tell me, please",,,saw,,,137,20,A saw is just a tool. Nothing shady at all.,
,,,,,:(,"You got your quid, give me my quo!",,,,,,0,34,,
,,,shadyguy,"Let's up the <font color=""ffffff"" oline=""2"" olcolor=""92633a"">stakes</font> or we might get bored. We don’t want that, do we, *name*? Bring me a nice <font color=""ffffff"" oline=""2"" olcolor=""92633a"">sharp saw</font>.",:),"I see, a saw!",,,,,,214,13,,
,,,,,:(,This is getting weird,,,,,,0,21,,
,,,,,,,,,,,,,0,,
,Organiser-203,before,organiser,"Well-well, the horse got the fruit and we've got <font color=""ffffff"" oline=""2"" olcolor=""92633a"">fresh-looking fields</font>. Fine. I guess you can handle simple tasks",:D,I told you I can,,,tablecloth,,,167,16,Are the tables covered yet?,
,,,,,:/,"Wow, praise from Caesar…",,,,,,0,24,,
,,,organiser,"But there's <font color=""ffffff"" oline=""2"" olcolor=""92633a"">more to do</font>, I hope you understand. You understand, right?",:),Of course I do,,,,,,124,14,,
,,,,,:(,"I do, but do you...?",,,,,,0,20,,
,,,organiser,"I’ll pretend I believe you. The second thing we need is a nice <font color=""ffffff"" oline=""2"" olcolor=""92633a"">tablecloth</font> set for the guest tables.",:),I’ll go look for one,,,,,,154,20,,
,,,,,:/,You don't even have tablecloths!?,,,,,,0,33,,
,,,,,,,,,,,,,0,,
,,after,organiser,"This tablecloth actually <font color=""ffffff"" oline=""2"" olcolor=""92633a"">looks good</font>. You have some taste, shocker!",:),"Thanks, I guess",,,wine,fruits,,121,15,,
,,,,,:(,Wanna taste my fist?,,,,,,0,20,,
,,,,,,,,,,,,,,,
,Organiser-204,before,organiser,"You know what? We need <font color=""ffffff"" oline=""2"" olcolor=""92633a"">fruit</font> to serve to our <font color=""ffffff"" oline=""2"" olcolor=""92633a"">guests</font>!",:D,What a nice idea!,,,,,,162,17,Don't forget: fresh fruits and quality wine for our guests!,
,,,,,:/,Raw fruit at a cooking contest...,,,,,,0,33,,
,,,organiser,"Exactly! Go get some scrumptious <font color=""ffffff"" oline=""2"" olcolor=""92633a"">fruits</font>. And get some <font color=""ffffff"" oline=""2"" olcolor=""92633a"">wine</font> to serve too, and please don’t screw this up!",^^,I never screw up!,,,,,,214,17,,
,,,,,:(,"Yeah-yeah, got it",,,,,,0,17,,
,,,,,,,,,,,,,0,,
,Supplier-203,before,supplier,"Oh, Bonbon seems to be <font color=""ffffff"" oline=""2"" olcolor=""92633a"">feeling better</font>! Thank you so much! What would I have done without you. You <font color=""ffffff"" oline=""2"" olcolor=""92633a"">saved</font> my baby!",:),Anyone would do the same!,,,fruits,medicine,lavender,222,25,Did you get the ingredients? Bonbon is hungry!,
,,,,,:(,"Aw, shucks…",,,,,,0,11,,
,,,supplier,"But I think now that he’s <font color=""ffffff"" oline=""2"" olcolor=""92633a"">recovering</font>, we should help him get better",:),How can we help the little cutie?,,,,,,122,33,,
,,,,,:(,What more can we do for it?,,,,,,0,27,,
,,,supplier,"He needs more <font color=""ffffff"" oline=""2"" olcolor=""92633a"">nutrients</font>! We need to cook up my special <font color=""ffffff"" oline=""2"" olcolor=""92633a"">piggy food</font> for him. Would you bring some <font color=""ffffff"" oline=""2"" olcolor=""92633a"">ingredients</font>?",:),Of course!,,,,,,273,10,,
,,,,,:(,If you say so…,,,,,,0,14,,
,,,,,,,,,,,,,0,,
,Supplier-204,before,supplier,"Bonbon <font color=""ffffff"" oline=""2"" olcolor=""92633a"">loved</font> the food so much! You’re a treasure, where have you been all my life!",:),It’s nothing really,,,basket,,,137,19,We can't go truffle hunting without a basket,
,,,,,:/,Far from here…,,,,,,0,14,,
,,,supplier,"I think when you came, you mentioned <font color=""ffffff"" oline=""2"" olcolor=""92633a"">truffles</font>. Did <font color=""ffffff"" oline=""2"" olcolor=""92633a"">Julien</font> send you? To get truffles, we first have to replace my <font color=""ffffff"" oline=""2"" olcolor=""92633a"">basket</font>",:),Did something happen to yours?,,,,,,284,30,,
,,,,,:/,"Oh, you don't even have a basket...",,,,,,0,35,,
,,,supplier,"I <font color=""ffffff"" oline=""2"" olcolor=""92633a"">can't find</font> mine anywhere. And, naturally, I can’t go without it..",^^,I’ll go find one,,,,,,122,16,,
,,,,,:(,"Special basket, eh? Gosh…",,,,,,0,25,,
,,,,,,,,,,,,,0,,
,ShadyGuy-203,before,shadyguy,"You see, we make up quite a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">team</font>",:),I really hope you help me back,,,fruits,,,87,30,Are you ready to still my hunger?,
,,,,,:/,In a team everybody knows the goals,,,,,,0,35,,
,,,shadyguy,"Fair enough. Could you bring me some food? <font color=""ffffff"" oline=""2"" olcolor=""92633a"">Fruit</font>, perhaps?",:),Why do you need fruit?,,,,,,113,22,,
,,,,,:(,Bet it’s for you evil plan as well,,,,,,0,34,,
,,,shadyguy,"I’m offended, *name*. Do you think I <font color=""ffffff"" oline=""2"" olcolor=""92633a"">don’t eat</font>? An apple a day and all that.",:),"Oh, sorry, you're right",,,,,,131,23,,
,,,,,:(,I still don’t believe you,,,,,,0,25,,
,,,,,,,,,,,,,0,,
,,after,shadyguy,"These were actually fairly <font color=""ffffff"" oline=""2"" olcolor=""92633a"">tasty</font>, thank you.",:D,I am glad to hear,,,,,,99,17,,
,,,,,:(,Hm...,,,,,,0,5,,
,,,,,,,,,,,,,,,
,ShadyGuy-204,before,shadyguy,"Now we can proceed with the <font color=""ffffff"" oline=""2"" olcolor=""92633a"">mill <br/>repairs</font>. Oh, I haven't told you about <br/>the mill yet, have I?",:),You must've forgotten. What mill?,,,wire,knife,,147,33,"Wire and knife, *name*, wire and knife...",
,,,,,:/,You haven't,,,,,,0,11,,
