HEADER,QUEST,ORDER,PERSON,TEXT,RESPONSES,items,SUMMARY
,Organiser-1,before,organiser,"Hello… I am <font color=""936436"" bold=""1"">Julien</font>, I am in charge of the show. Who might you be?",My name is *name*. I'm here to take part in the contest,wine,"So, how is the wine search going?"
,,,,,,,
,,,organiser,"*name*… You’re Adelaide’s <font color=""936436"" bold=""1"">granddaughter</font>?
","Yes, that's me!",я готова,
,,,,,You know my grandma?,ух ты,
,,,organiser,"Well... Obviously you <font color=""936436"" bold=""1"">can't join</font>. You're not qualified.",But I need to!,все получится,
,,,,,What can I do to enter?,задолбали,
,,,organiser,"Well…. Bring me my favourite <font color=""936436"" bold=""1"">wine</font> - Chateau Margaux 1982 - I might reconsider…",But how am I supposed to get it!?,мда,
,,,,,A bribe? You gotta be kidding,о нет!,
,,,,,,,
,Organiser-2,before,organiser,"Well well, you actually found my wine! Stunning! Give it to me. Now there are just a <font color=""936436"" bold=""1"">few things</font> we have to wrap up.",That’s not all?,fruits,"Remember, lavender won't freshen up without fruits!"
,,,,,What things?,,
,,,organiser,"There are some minor <font color=""936436"" bold=""1"">preparations</font> left here on set. And you, as a participant, shall also need truffles.",…,,
,,,,,,,
,,,organiser,"Since you’re so eager to take part in the contest, you need to <font color=""936436"" bold=""1"">talk to Monique</font> about these mushrooms. And <font color=""936436"" bold=""1"">help me</font>, naturally.",What do I need to do?,,
,,,,,How can I help you?,,
,,,organiser,"The owner of the <font color=""936436"" bold=""1"">lavender fields</font> refuses to water them, unless I get some exotic <font color=""936436"" bold=""1"">fruits</font> for his horse. Loony old fool! You get the fruits!","Ok, I’ll help you",,
,,,,,Exotic fruits? For a horse? Fine...,,
,,,,,,,
,Supplier-1,before,supplier,"What do you want? Read the sign, we’re <font color=""936436"" bold=""1"">closed</font>.","I did, but... truffles...",blanket,Did you get the blanket? Bonbon is freezing!
,,,,,I need truffles,,
,,,supplier,"Truffles she needs! Bonbon‘s health is my only concern right now. He is terribly, <font color=""936436"" bold=""1"">terribly sick</font>. Get out!",Maybe I can help?,,
,,,,,What’s wrong with him?,,
,,,supplier,"Oh, you really <font color=""936436"" bold=""1"">want to help<font>? That is so sweet of you! What did you say your <font color=""936436"" bold=""1"">name</font> was?",*name*,,
,,,,,,,
,,,supplier,"*name*, thank you! Could you go and get my little Bonbon a <font color=""936436"" bold=""1"">blanket</font>? I’d go myself, but I can’t leave him, I just can’t!","Sure, don’t worry!",,
,,,,,I’ll be right back,,
,,,,,,,
,Supplier-2,before,supplier,"Oh, you have it! Now you’ll be warm, sweet Bonbon! But he is <font color=""936436"" bold=""1"">still sick</font>! I don’t know what to do! I’m going to <font color=""936436"" bold=""1"">faint</font>, ah!","Please, don’t",medicine,"Get the medicine for Bonbon, quickly!!!"
,,,,,We can still help him!,,
,,,supplier,"How? Oh, what if he’s <font color=""936436"" bold=""1"">dying</font>? What am I gonna do without him! I’ll die too!","No-no, he’ll be alright!",,
,,,,,"He looks better already, don’t panic!",,
,,,supplier,"Maybe… Yes! We should get him some <font color=""936436"" bold=""1"">medicine</font>. That will help, I hope. I can only hope now!","Don’t worry, I’ll get the medicine",,
,,,,,I’ll be right back,,
,,,,,,,
,ShadyGuy-1,before,shadyguy,"Hello *name*! I hear you have some <font color=""936436"" bold=""1"">hardship</font> entering the <font color=""936436"" bold=""1"">contest</font>. I can help you.",And who are you?,basket,Thinking about taking up my offer? Then get a basket...
,,,,,How do you know my name?,,
,,,shadyguy,"Let’s just say, I’m a <font color=""936436"" bold=""1"">friend</font> of your granny. But more importantly I hold a certain sway over Julien.",You do?,,
,,,,,What would you want for it?,,
,,,shadyguy,"<font color=""936436"" bold=""1"">Quid pro quo</font>. You give me things, I give you favors. There are some items you can help me acquire.",Why should I believe you?,,
,,,,,Well…,,
,,,shadyguy,"Choice is all yours, *name*. But the first thing I’ll need is a basket",...,,
,,,,,,,
,ShadyGuy-2,before,shadyguy,"Oh, I see you took up my offer, *name*. Well, thank you.",I just hope it’s not a trick,saw,Saw is just a building tool. Nothing shady at all.
,,,,,You promised to help,,
,,,shadyguy,This will really help me. So… let’s see what’s next on my list...,You have a list?,,
,,,,,"Yes, tell me",,
,,,shadyguy,"We should switch to something more <font color=""936436"" bold=""1"">complex</font> or we might get bored. We don’t want that, do we, *name*? Bring me a nice <font color=""936436"" bold=""1"">sharp saw</font>.",As you wish,,
,,,,,This is getting weird,,
,,,,,,,
,Organiser-3,before,organiser,"Well-well, the horse got the fruits and we got <font color=""936436"" bold=""1"">fresh-looking fields</font>. Fine. I guess you can handle simple tasks",I told you I can,tablecloth,Are the tables covered already?
,,,,,"Wow, praise from Caesar…",,
,,,organiser,"But there's <font color=""936436"" bold=""1"">more to do</font>, I hope you understand. You understand, right?",I do,,
,,,,,I'm not stupid,,
,,,organiser,"I’ll pretend I believe you. The second thing we need is a nice <font color=""936436"" bold=""1"">tablecloth</font> set for our guest tables.",I’ll go look for one,,
,,,,,You don't even have tablecloths??,,
,,,,,,,
,Organiser-4,before,organiser,"This tablecloth actually <font color=""936436"" bold=""1"">looks good</font>. You have some taste, shocker!","You think very little of me, huh?",wine,Don't forget: fresh fruits and quality wine for our guests!
,,,,,"Thanks, I guess",,
,,,organiser,"But! We need <font color=""936436"" bold=""1"">fruits</font> to serve to our <font color=""936436"" bold=""1"">guests</font>!",Food is not ready at a food contest...,,
,,,,,I suppose we do,,
,,,organiser,"Exactly! Go get some tasty <font color=""936436"" bold=""1"">fruits</font>. And get some <font color=""936436"" bold=""1"">wine</font> to serve too, and please don’t screw this up!",I won’t,,
,,,,,Off I go...,,
,,,,,,,
