id,chapterId,main,requirements,recipes,fixedReward,garbageCoeff,possibleReward,cost,config,_comment
20,2,,,"[{""recipe"": 1, ""level"": 1}]","{""gold"": 5}",0.5,"[{""item"": 10009, ""prob"": 0.3}, {""item"": 1070, ""prob"": 0.3}, {""item"": 1061, ""prob"": 0.25}]","{""refillable"": [{""id"" : 1, ""amount"" :6}]}",,1
21,2,,,"[{""recipe"": 8, ""level"": 2}, {""recipe"": 10, ""level"": 1}]","{""gold"": 5}",0.5,"[{""item"": 1058, ""prob"": 0.25}, {""item"": 1054, ""prob"": 0.3}]","{""refillable"": [{""id"" : 1, ""amount"" :6}]}",,2
22,2,,,"[{""recipe"": 8, ""level"": 2}, {""recipe"": 9, ""level"": 1}]","{""gold"": 5}",0.5,"[{""item"": 1060, ""prob"": 0.3}, {""item"": 1055, ""prob"": 0.3}]","{""refillable"": [{""id"" : 1, ""amount"" :6}]}",,3
23,2,,"{""region"": [{""id"": 23, ""status"": 1}]}","[{""recipe"": 8, ""level"": 2}, {""recipe"": 9, ""level"": 2}, {""recipe"": 10, ""level"": 2}]","{""gold"": 10}",0.5,"[{""item"": 1063, ""prob"": 0.3}, {""item"": 1036, ""prob"": 0.25}]","{""refillable"": [{""id"" : 1, ""amount"" :6}]}",,4
24,2,,"{""region"": [{""id"": 24, ""status"": 1}]}","[{""recipe"": 8, ""level"": 3}, {""recipe"": 9, ""level"": 3}, {""recipe"": 10, ""level"": 3}]","{""gold"": 10}",0.5,"[{""item"": 10008, ""prob"": 0.3}, {""item"": 1062, ""prob"": 0.3}]","{""refillable"": [{""id"" : 1, ""amount"" :6}]}",,5
25,2,,"{""region"": [{""id"": 25, ""status"": 1}]}","[{""recipe"": 8, ""level"": 3}, {""recipe"": 9, ""level"": 3}, {""recipe"": 10, ""level"": 4}]","{""gold"": 10}",0.5,"[{""item"": 1166, ""prob"": 0.3}, {""item"": 1066, ""prob"": 0.3}]","{""refillable"": [{""id"" : 1, ""amount"" :6}]}",,6
26,2,,"{""region"": [{""id"": 26, ""status"": 1}]}","[{""recipe"": 8, ""level"": 3}, {""recipe"": 9, ""level"": 4}, {""recipe"": 10, ""level"": 4}]","{""gold"": 10}",0.5,"[{""item"": 10007, ""prob"": 0.3}, {""item"": 1067, ""prob"": 0.3}]","{""refillable"": [{""id"" : 1, ""amount"" :6}]}",,7
27,2,,"{""region"": [{""id"": 27, ""status"": 1}]}","[{""recipe"": 8, ""level"": 4}, {""recipe"": 9, ""level"": 4}, {""recipe"": 10, ""level"": 4}]","{""gold"": 10}",0.5,"[{""item"": 1064, ""prob"": 0.3}, {""item"": 1065, ""prob"": 0.3}]","{""refillable"": [{""id"" : 1, ""amount"" :6}]}",,8
28,2,,"{""region"": [{""id"": 28, ""status"": 1}]}","[{""recipe"": 8, ""level"": 4}, {""recipe"": 9, ""level"": 5}, {""recipe"": 10, ""level"": 5}]","{""gold"": 10}",0.5,"[{""item"": 1045, ""prob"": 0.3}, {""item"": 1056, ""prob"": 0.3}, {""item"": 1057, ""prob"": 0.3}]","{""refillable"": [{""id"" : 1, ""amount"" :6}]}",,9
29,2,,"{""region"": [{""id"": 29, ""status"": 1}]}","[{""recipe"": 8, ""level"": 5}, {""recipe"": 9, ""level"": 5}, {""recipe"": 10, ""level"": 5}]","{""gold"": 15}",0.5,"[{""item"": 1068, ""prob"": 0.3}, {""item"": 1069, ""prob"": 0.3}, {""item"": 1071, ""prob"": 0.3}]","{""refillable"": [{""id"" : 1, ""amount"" :6}]}",,10
30,3,,,"[{""recipe"": 11, ""level"": 1}]","{""gold"": 10}",0.5,"[{""item"": 10012, ""prob"": 0.3}, {""item"": 1072, ""prob"": 0.3}, {""item"": 1088, ""prob"": 0.3}]","{""refillable"": [{""id"" : 1, ""amount"" :6}]}",,1
