,RECIPE_ID,NAME,LEVEL,GOLD_REWARD,UPGRADE_FRAGMENTS,UPGRADE_GOLD
,1,Burrito,1,20,1,100
,1,Burrito,2,50,5,300
,1,Burrito,3,100,20,500
,2,Grilled chicken,1,20,1,100
,2,Grilled chicken,2,50,5,300
,2,Grilled chicken,3,100,20,500
,3,Pizza,1,20,1,100
,3,Pizza,2,50,5,300
,3,Pizza,3,100,20,500
,4,Sandwich,1,200,5,300
,4,Sandwich,2,300,20,500
,4,Sandwich,3,400,50,1000
,5,Ribs,1,200,5,300
,5,Ribs,2,300,20,500
,5,Ribs,3,400,50,1000
,6,Mushrooms,1,200,5,300
,6,Mushrooms,2,300,20,500
,6,Mushrooms,3,400,50,1000
,7,Chili,1,200,5,300
,7,Chili,2,300,20,500
,7,Chili,3,400,50,1000
,8,Pasta with truffels,1,200,5,300
,8,Pasta with truffels,2,300,20,500
,8,Pasta with truffels,3,400,50,1000
,9,Lamb leg,1,200,5,300
,9,Lamb leg,2,300,20,500
,9,Lamb leg,3,400,50,1000
,10,Potato gratin,1,200,5,300
,10,Potato gratin,2,300,20,500
,10,Potato gratin,3,400,50,1000
,11,Onion soup,1,200,5,300
,11,Onion soup,2,300,20,500
,11,Onion soup,3,400,50,1000
,12,Snails,1,200,5,300
,12,Snails,2,300,20,500
,12,Snails,3,400,50,1000
,13,Crepes,1,200,5,300
,13,Crepes,2,300,20,500
,13,Crepes,3,400,50,1000
