,RECIPE_ID,NAME,LEVEL,GOLD_REWARD,UPGRADE_FRAGMENTS,UPGRADE_GOLD
,1,Burrito,1,100,1,10
,1,Burrito,2,300,5,50
,1,Burrito,3,500,1000,5000
,2,Grilled chicken,1,100,1,10
,2,Grilled chicken,2,300,5,50
,2,Grilled chicken,3,500,1000,5000
,3,Pizza,1,100,1,10
,3,Pizza,2,300,5,50
,3,Pizza,3,500,1000,5000
,4,Sandwich,1,100,1,10
,4,Sandwich,2,300,5,50
,4,Sandwich,3,500,1000,5000
,5,Ribs,1,100,1,10
,5,Ribs,2,300,5,50
,5,Ribs,3,500,1000,5000
,6,Mushrooms,1,100,1,10
,6,Mushrooms,2,300,5,50
,6,Mushrooms,3,500,1000,5000
,7,Chili,1,100,1,10
,7,Chili,2,300,5,50
,7,Chili,3,500,1000,5000
